
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
105,,Spot,1,Image 1,1,DP,1000000000,0,
105,,Spot,1,Image 1,1,DP,1000000001,1,
115,,Spot,1,Image 1,1,DP,1000000002,2,
293,,Spot,1,Image 1,1,PRE,1000000003,3,
134,,Spot,1,Image 1,1,PRE,1000000004,4,
171,,Spot,1,Image 1,1,PRE,1000000005,5,
101,,Spot,1,Image 1,1,DP,1000000006,6,
76,,Spot,1,Image 1,1,EPI,1000000007,7,
192,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
182,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
169,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
78,,Spot,1,Image 1,1,DP,1000000012,12,
86,,Spot,1,Image 1,1,DP,1000000013,13,
316,,Spot,1,Image 1,1,PRE;targeted,1000000014,14,
72,,Spot,1,Image 1,1,EPI,1000000015,15,
126,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
57,,Spot,1,Image 1,1,EPI,1000000018,18,
94,,Spot,1,Image 1,1,EPI,1000000019,19,
72,,Spot,1,Image 1,1,EPI,1000000020,20,
76,,Spot,1,Image 1,1,PRE;targeted,1000000021,21,
102,,Spot,1,Image 1,1,PRE;targeted,1000000022,22,
89,,Spot,1,Image 1,1,DP,1000000024,24,
72,,Spot,1,Image 1,1,EPI,1000000026,26,
93,,Spot,1,Image 1,1,PRE,1000000028,28,
154,,Spot,1,Image 1,1,PRE,1000000030,30,
111,,Spot,1,Image 1,1,PRE;targeted,1000000031,31,
132,,Spot,1,Image 1,2,DP,1000000002,32,
80,,Spot,1,Image 1,2,DP,1000000001,58,
95,,Spot,1,Image 1,2,DP,1000000000,92,
89,,Spot,1,Image 1,2,DP,1000000024,148,
125,,Spot,1,Image 1,2,PRE;targeted,1000000008,212,
279,,Spot,1,Image 1,2,PRE;targeted,1000000009,231,
158,,Spot,1,Image 1,2,PRE;targeted,1000000022,257,
199,,Spot,1,Image 1,2,PRE;targeted,1000000014,282,
113,,Spot,1,Image 1,2,PRE;targeted,1000000017,347,
228,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000010,362,
117,,Spot,1,Image 1,2,PRE;targeted,1000000021,363,
393,,Spot,1,Image 1,2,PRE,1000000003,381,
113,,Spot,1,Image 1,2,DP,1000000013,445,
78,,Spot,1,Image 1,2,EPI,1000000020,510,
100,,Spot,1,Image 1,2,PRE;targeted,1000000031,575,
66,,Spot,1,Image 1,2,EPI,1000000018,578,
163,,Spot,1,Image 1,2,PRE,1000000004,591,
100,,Spot,1,Image 1,2,DP,1000000006,656,
68,,Spot,1,Image 1,2,EPI,1000000026,1256,
72,,Spot,1,Image 1,2,EPI,1000000015,1358,
68,,Spot,1,Image 1,2,EPI,1000000007,1380,
80,,Spot,1,Image 1,2,EPI,1000000019,1427,
107,,Spot,1,Image 1,2,PRE,1000000028,1546,
97,,Spot,1,Image 1,2,PRE,1000000030,1610,
144,,Spot,1,Image 1,2,PRE,1000000005,1724,
115,,Spot,1,Image 1,2,DP,1000000012,1787,
112,,Spot,1,Image 1,3,DP,1000000002,1788,
93,,Spot,1,Image 1,3,DP,1000000001,1789,
107,,Spot,1,Image 1,3,DP,1000000000,1790,
102,,Spot,1,Image 1,3,DP,1000000024,1792,
132,,Spot,1,Image 1,3,PRE;targeted,1000000008,1793,
276,,Spot,1,Image 1,3,PRE;targeted,1000000009,1794,
126,,Spot,1,Image 1,3,PRE;targeted,1000000022,1795,
130,,Spot,1,Image 1,3,PRE;targeted,1000000017,1796,
142,,Spot,1,Image 1,3,PRE;targeted,1000000021,1797,
329,,Spot,1,Image 1,3,PRE,1000000003,1798,
119,,Spot,1,Image 1,3,DP,1000000013,1799,
58,,Spot,1,Image 1,3,EPI,1000000020,1800,
84,,Spot,1,Image 1,3,PRE;targeted,1000000031,1801,
48,,Spot,1,Image 1,3,EPI,1000000018,1802,
