
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2465,,Spot,1,Image 1,1,PRE,1000000016,16,
2362,,Spot,1,Image 1,1,PRE,1000000096,96,
1375,,Spot,1,Image 1,1,PRE,1000000237,237,
1915,,Spot,1,Image 1,1,PRE,1000000301,301,
703,,Spot,1,Image 1,1,PRE,1000000677,677,
486,,Spot,1,Image 1,1,DP,1000000704,704,
655,,Spot,1,Image 1,1,PRE,1000001185,1185,
627,,Spot,1,Image 1,1,DP,1000001186,1186,
736,,Spot,1,Image 1,1,PRE,1000001187,1187,
2305,,Spot,1,Image 1,2,PRE,1000000016,1188,
1286,,Spot,1,Image 1,2,PRE,1000000096,1189,
1284,,Spot,1,Image 1,2,PRE,1000000237,1190,
2101,,Spot,1,Image 1,2,PRE,1000000301,1191,
816,,Spot,1,Image 1,2,PRE,1000000677,1192,
568,,Spot,1,Image 1,2,DP,1000000704,1193,
677,,Spot,1,Image 1,2,DP,1000001186,1194,
888,,Spot,1,Image 1,2,PRE,1000001187,1264,
818,,Spot,1,Image 1,2,PRE,1000001185,1300,
2394,,Spot,1,Image 1,3,PRE,1000000016,1301,
1425,,Spot,1,Image 1,3,PRE,1000000096,1302,
1223,,Spot,1,Image 1,3,PRE,1000000237,1303,
1545,,Spot,1,Image 1,3,PRE,1000000301,1304,
830,,Spot,1,Image 1,3,PRE,1000000677,1305,
646,,Spot,1,Image 1,3,DP,1000000704,1306,
539,,Spot,1,Image 1,3,DP,1000001186,1307,
877,,Spot,1,Image 1,3,PRE,1000001187,1308,
798,,Spot,1,Image 1,3,PRE,1000001185,1309,
2750,,Spot,1,Image 1,4,PRE,1000000016,1310,
2144,,Spot,1,Image 1,4,PRE,1000000096,1311,
1326,,Spot,1,Image 1,4,PRE,1000000237,1312,
1578,,Spot,1,Image 1,4,PRE,1000000301,1313,
638,,Spot,1,Image 1,4,PRE,1000000677,1314,
644,,Spot,1,Image 1,4,DP,1000000704,1315,
847,,Spot,1,Image 1,4,DP,1000001186,1316,
718,,Spot,1,Image 1,4,PRE,1000001187,1317,
1131,,Spot,1,Image 1,4,PRE,1000001185,1318,
2188,,Spot,1,Image 1,5,PRE,1000000016,1319,
1627,,Spot,1,Image 1,5,PRE,1000000096,1320,
1308,,Spot,1,Image 1,5,PRE,1000000237,1321,
1549,,Spot,1,Image 1,5,PRE,1000000301,1322,
731,,Spot,1,Image 1,5,PRE,1000000677,1323,
917,,Spot,1,Image 1,5,DP,1000000704,1324,
653,,Spot,1,Image 1,5,DP,1000001186,1325,
729,,Spot,1,Image 1,5,PRE,1000001187,1326,
544,,Spot,1,Image 1,5,PRE,1000001185,1327,
3011,,Spot,1,Image 1,6,PRE,1000000016,1328,
1479,,Spot,1,Image 1,6,PRE,1000000096,1329,
1733,,Spot,1,Image 1,6,PRE,1000000237,1330,
1094,,Spot,1,Image 1,6,PRE,1000000301,1331,
825,,Spot,1,Image 1,6,PRE,1000000677,1332,
661,,Spot,1,Image 1,6,DP,1000000704,1333,
892,,Spot,1,Image 1,6,DP,1000001186,1334,
723,,Spot,1,Image 1,6,PRE,1000001187,1335,
590,,Spot,1,Image 1,6,PRE,1000001185,1336,
2040,,Spot,1,Image 1,7,PRE,1000000016,1337,
1401,,Spot,1,Image 1,7,PRE,1000000096,1338,
1146,,Spot,1,Image 1,7,PRE,1000000237,1339,
1154,,Spot,1,Image 1,7,PRE,1000000301,1340,
849,,Spot,1,Image 1,7,PRE,1000000677,1341,
615,,Spot,1,Image 1,7,DP,1000000704,1342,
736,,Spot,1,Image 1,7,DP,1000001186,1343,
881,,Spot,1,Image 1,7,PRE,1000001187,1344,
622,,Spot,1,Image 1,7,PRE,1000001185,1345,
2171,,Spot,1,Image 1,8,PRE,1000000016,1346,
1333,,Spot,1,Image 1,8,PRE,1000000096,1347,
1608,,Spot,1,Image 1,8,PRE,1000000237,1348,
1143,,Spot,1,Image 1,8,PRE,1000000301,1349,
710,,Spot,1,Image 1,8,PRE,1000000677,1350,
616,,Spot,1,Image 1,8,DP,1000000704,1351,
676,,Spot,1,Image 1,8,DP,1000001186,1352,
846,,Spot,1,Image 1,8,PRE,1000001187,1353,
694,,Spot,1,Image 1,8,PRE,1000001185,1354,
2186,,Spot,1,Image 1,9,PRE,1000000016,1355,
1578,,Spot,1,Image 1,9,PRE,1000000096,1356,
1411,,Spot,1,Image 1,9,PRE,1000000237,1357,
1188,,Spot,1,Image 1,9,PRE,1000000301,1358,
742,,Spot,1,Image 1,9,PRE,1000000677,1359,
553,,Spot,1,Image 1,9,DP,1000000704,1360,
1210,,Spot,1,Image 1,9,DP,1000001186,1361,
1042,,Spot,1,Image 1,9,PRE,1000001187,1362,
661,,Spot,1,Image 1,9,PRE,1000001185,1363,
2865,,Spot,1,Image 1,10,PRE,1000000016,1364,
1501,,Spot,1,Image 1,10,PRE,1000000096,1365,
1670,,Spot,1,Image 1,10,PRE,1000000237,1366,
1254,,Spot,1,Image 1,10,PRE,1000000301,1367,
782,,Spot,1,Image 1,10,PRE,1000000677,1368,
718,,Spot,1,Image 1,10,DP,1000000704,1369,
932,,Spot,1,Image 1,10,DP,1000001186,1370,
838,,Spot,1,Image 1,10,PRE,1000001187,1371,
768,,Spot,1,Image 1,10,PRE,1000001185,1372,
2354,,Spot,1,Image 1,11,PRE,1000000016,1373,
1364,,Spot,1,Image 1,11,PRE,1000000096,1374,
1429,,Spot,1,Image 1,11,PRE,1000000237,1375,
1132,,Spot,1,Image 1,11,PRE,1000000301,1376,
797,,Spot,1,Image 1,11,PRE,1000000677,1377,
688,,Spot,1,Image 1,11,DP,1000000704,1378,
1114,,Spot,1,Image 1,11,DP,1000001186,1379,
893,,Spot,1,Image 1,11,PRE,1000001187,1380,
650,,Spot,1,Image 1,11,PRE,1000001185,1381,
2517,,Spot,1,Image 1,12,PRE,1000000016,1382,
1523,,Spot,1,Image 1,12,PRE,1000000096,1383,
1497,,Spot,1,Image 1,12,PRE,1000000237,1384,
1592,,Spot,1,Image 1,12,PRE,1000000301,1385,
976,,Spot,1,Image 1,12,PRE,1000000677,1386,
791,,Spot,1,Image 1,12,DP,1000000704,1387,
930,,Spot,1,Image 1,12,DP,1000001186,1388,
915,,Spot,1,Image 1,12,PRE,1000001187,1389,
619,,Spot,1,Image 1,12,PRE,1000001185,1390,
3204,,Spot,1,Image 1,13,PRE,1000000016,1391,
1639,,Spot,1,Image 1,13,PRE,1000000096,1392,
1773,,Spot,1,Image 1,13,PRE,1000000237,1393,
1429,,Spot,1,Image 1,13,PRE,1000000301,1394,
684,,Spot,1,Image 1,13,PRE,1000000677,1395,
750,,Spot,1,Image 1,13,DP,1000000704,1396,
1295,,Spot,1,Image 1,13,DP,1000001186,1397,
979,,Spot,1,Image 1,13,PRE,1000001187,1398,
728,,Spot,1,Image 1,13,PRE,1000001185,1399,
2843,,Spot,1,Image 1,14,PRE,1000000016,1400,
