
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
839.578,,Spot,1,Image 1,1,PRE,1000000016,16,
511.394,,Spot,1,Image 1,1,PRE,1000000096,96,
340.365,,Spot,1,Image 1,1,PRE,1000000237,237,
516.027,,Spot,1,Image 1,1,PRE,1000000301,301,
188.686,,Spot,1,Image 1,1,PRE,1000000677,677,
111.691,,Spot,1,Image 1,1,DP,1000000704,704,
150.5,,Spot,1,Image 1,1,PRE,1000001185,1185,
126.696,,Spot,1,Image 1,1,DP,1000001186,1186,
179.176,,Spot,1,Image 1,1,PRE,1000001187,1187,
888.404,,Spot,1,Image 1,2,PRE,1000000016,1188,
499.995,,Spot,1,Image 1,2,PRE,1000000096,1189,
383.204,,Spot,1,Image 1,2,PRE,1000000237,1190,
536.007,,Spot,1,Image 1,2,PRE,1000000301,1191,
166.797,,Spot,1,Image 1,2,PRE,1000000677,1192,
116.182,,Spot,1,Image 1,2,DP,1000000704,1193,
138.317,,Spot,1,Image 1,2,DP,1000001186,1194,
178.52,,Spot,1,Image 1,2,PRE,1000001187,1264,
163.02,,Spot,1,Image 1,2,PRE,1000001185,1300,
881.731,,Spot,1,Image 1,3,PRE,1000000016,1301,
519.275,,Spot,1,Image 1,3,PRE,1000000096,1302,
388.639,,Spot,1,Image 1,3,PRE,1000000237,1303,
553.325,,Spot,1,Image 1,3,PRE,1000000301,1304,
175.889,,Spot,1,Image 1,3,PRE,1000000677,1305,
117.871,,Spot,1,Image 1,3,DP,1000000704,1306,
126.637,,Spot,1,Image 1,3,DP,1000001186,1307,
179.945,,Spot,1,Image 1,3,PRE,1000001187,1308,
183.886,,Spot,1,Image 1,3,PRE,1000001185,1309,
961.064,,Spot,1,Image 1,4,PRE,1000000016,1310,
519.069,,Spot,1,Image 1,4,PRE,1000000096,1311,
378.205,,Spot,1,Image 1,4,PRE,1000000237,1312,
468.138,,Spot,1,Image 1,4,PRE,1000000301,1313,
170.809,,Spot,1,Image 1,4,PRE,1000000677,1314,
123.357,,Spot,1,Image 1,4,DP,1000000704,1315,
161.878,,Spot,1,Image 1,4,DP,1000001186,1316,
172.326,,Spot,1,Image 1,4,PRE,1000001187,1317,
167.64,,Spot,1,Image 1,4,PRE,1000001185,1318,
891.902,,Spot,1,Image 1,5,PRE,1000000016,1319,
492.456,,Spot,1,Image 1,5,PRE,1000000096,1320,
373.577,,Spot,1,Image 1,5,PRE,1000000237,1321,
