
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
687.736,,Spot,2,Image 1,1,PRE,1000000016,16,
532.224,,Spot,2,Image 1,1,PRE,1000000096,96,
353.912,,Spot,2,Image 1,1,PRE,1000000237,237,
416.512,,Spot,2,Image 1,1,PRE,1000000301,301,
387.512,,Spot,2,Image 1,1,PRE,1000000677,677,
302.408,,Spot,2,Image 1,1,DP,1000000704,704,
493.47,,Spot,2,Image 1,1,PRE,1000001185,1185,
141.876,,Spot,2,Image 1,1,DP,1000001186,1186,
195.26,,Spot,2,Image 1,1,PRE,1000001187,1187,
710.888,,Spot,2,Image 1,2,PRE,1000000016,1188,
499.704,,Spot,2,Image 1,2,PRE,1000000096,1189,
378.784,,Spot,2,Image 1,2,PRE,1000000237,1190,
394.784,,Spot,2,Image 1,2,PRE,1000000301,1191,
363.792,,Spot,2,Image 1,2,PRE,1000000677,1192,
319.328,,Spot,2,Image 1,2,DP,1000000704,1193,
144.128,,Spot,2,Image 1,2,DP,1000001186,1194,
196.142,,Spot,2,Image 1,2,PRE,1000001187,1264,
512.688,,Spot,2,Image 1,2,PRE,1000001185,1300,
638.3,,Spot,2,Image 1,3,PRE,1000000016,1301,
480.92,,Spot,2,Image 1,3,PRE,1000000096,1302,
357.44,,Spot,2,Image 1,3,PRE,1000000237,1303,
383.496,,Spot,2,Image 1,3,PRE,1000000301,1304,
391.604,,Spot,2,Image 1,3,PRE,1000000677,1305,
366.42,,Spot,2,Image 1,3,DP,1000000704,1306,
163.67,,Spot,2,Image 1,3,DP,1000001186,1307,
188.984,,Spot,2,Image 1,3,PRE,1000001187,1308,
622.2,,Spot,2,Image 1,3,PRE,1000001185,1309,
677.288,,Spot,2,Image 1,4,PRE,1000000016,1310,
504.024,,Spot,2,Image 1,4,PRE,1000000096,1311,
369.372,,Spot,2,Image 1,4,PRE,1000000237,1312,
312.816,,Spot,2,Image 1,4,PRE,1000000301,1313,
348.6,,Spot,2,Image 1,4,PRE,1000000677,1314,
297.632,,Spot,2,Image 1,4,DP,1000000704,1315,
183.728,,Spot,2,Image 1,4,DP,1000001186,1316,
164,,Spot,2,Image 1,4,PRE,1000001187,1317,
596.784,,Spot,2,Image 1,4,PRE,1000001185,1318,
676.16,,Spot,2,Image 1,5,PRE,1000000016,1319,
456.36,,Spot,2,Image 1,5,PRE,1000000096,1320,
348.916,,Spot,2,Image 1,5,PRE,1000000237,1321,
293.36,,Spot,2,Image 1,5,PRE,1000000301,1322,
438.392,,Spot,2,Image 1,5,PRE,1000000677,1323,
346.91,,Spot,2,Image 1,5,DP,1000000704,1324,
211.56,,Spot,2,Image 1,5,DP,1000001186,1325,
196.852,,Spot,2,Image 1,5,PRE,1000001187,1326,
496.541,,Spot,2,Image 1,5,PRE,1000001185,1327,
664.84,,Spot,2,Image 1,6,PRE,1000000016,1328,
459.46,,Spot,2,Image 1,6,PRE,1000000096,1329,
335.96,,Spot,2,Image 1,6,PRE,1000000237,1330,
252.486,,Spot,2,Image 1,6,PRE,1000000301,1331,
424,,Spot,2,Image 1,6,PRE,1000000677,1332,
407.4,,Spot,2,Image 1,6,DP,1000000704,1333,
181.218,,Spot,2,Image 1,6,DP,1000001186,1334,
191.054,,Spot,2,Image 1,6,PRE,1000001187,1335,
416.344,,Spot,2,Image 1,6,PRE,1000001185,1336,
608.62,,Spot,2,Image 1,7,PRE,1000000016,1337,
468.2,,Spot,2,Image 1,7,PRE,1000000096,1338,
