
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
810.316,,Spot,1,Image 1,1,PRE,1000000016,16,
463.008,,Spot,1,Image 1,1,PRE,1000000096,96,
313.44,,Spot,1,Image 1,1,PRE,1000000237,237,
496.28,,Spot,1,Image 1,1,PRE,1000000301,301,
159.362,,Spot,1,Image 1,1,PRE,1000000677,677,
85.842,,Spot,1,Image 1,1,DP,1000000704,704,
125.112,,Spot,1,Image 1,1,PRE,1000001185,1185,
99.308,,Spot,1,Image 1,1,DP,1000001186,1186,
151.835,,Spot,1,Image 1,1,PRE,1000001187,1187,
828.44,,Spot,1,Image 1,2,PRE,1000000016,1188,
458.534,,Spot,1,Image 1,2,PRE,1000000096,1189,
350.4,,Spot,1,Image 1,2,PRE,1000000237,1190,
506.688,,Spot,1,Image 1,2,PRE,1000000301,1191,
140.76,,Spot,1,Image 1,2,PRE,1000000677,1192,
95.74,,Spot,1,Image 1,2,DP,1000000704,1193,
113.12,,Spot,1,Image 1,2,DP,1000001186,1194,
152.32,,Spot,1,Image 1,2,PRE,1000001187,1264,
138.36,,Spot,1,Image 1,2,PRE,1000001185,1300,
821.88,,Spot,1,Image 1,3,PRE,1000000016,1301,
485,,Spot,1,Image 1,3,PRE,1000000096,1302,
356.344,,Spot,1,Image 1,3,PRE,1000000237,1303,
526.616,,Spot,1,Image 1,3,PRE,1000000301,1304,
160.84,,Spot,1,Image 1,3,PRE,1000000677,1305,
95.184,,Spot,1,Image 1,3,DP,1000000704,1306,
107.016,,Spot,1,Image 1,3,DP,1000001186,1307,
149.304,,Spot,1,Image 1,3,PRE,1000001187,1308,
157.752,,Spot,1,Image 1,3,PRE,1000001185,1309,
903.192,,Spot,1,Image 1,4,PRE,1000000016,1310,
466.96,,Spot,1,Image 1,4,PRE,1000000096,1311,
340.088,,Spot,1,Image 1,4,PRE,1000000237,1312,
453.196,,Spot,1,Image 1,4,PRE,1000000301,1313,
143.04,,Spot,1,Image 1,4,PRE,1000000677,1314,
103.328,,Spot,1,Image 1,4,DP,1000000704,1315,
142.5,,Spot,1,Image 1,4,DP,1000001186,1316,
143.6,,Spot,1,Image 1,4,PRE,1000001187,1317,
147.504,,Spot,1,Image 1,4,PRE,1000001185,1318,
835.34,,Spot,1,Image 1,5,PRE,1000000016,1319,
458.192,,Spot,1,Image 1,5,PRE,1000000096,1320,
345.534,,Spot,1,Image 1,5,PRE,1000000237,1321,
