
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
87.971,,Spot,2,Image 1,1,PRE;targeted,1000000013,13,
107.044,,Spot,2,Image 1,1,PRE;targeted,1000000015,15,
243.048,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
111.064,,Spot,2,Image 1,1,PRE;targeted,1000000019,19,
94.008,,Spot,2,Image 1,2,PRE;targeted,1000000013,20,
102.036,,Spot,2,Image 1,2,PRE;targeted,1000000015,21,
197.776,,Spot,2,Image 1,2,PRE;targeted,1000000017,22,
98.048,,Spot,2,Image 1,2,PRE;targeted,1000000019,23,
108.964,,Spot,2,Image 1,3,PRE;targeted,1000000013,24,
230.088,,Spot,2,Image 1,3,PRE;targeted,1000000017,25,
99,,Spot,2,Image 1,3,PRE;targeted,1000000015,26,
130.032,,Spot,2,Image 1,3,PRE;targeted,1000000019,27,
100.98,,Spot,2,Image 1,4,PRE;targeted,1000000013,28,
106.1,,Spot,2,Image 1,4,PRE;targeted,1000000015,29,
139.168,,Spot,2,Image 1,4,PRE;targeted,1000000017,36,
128.896,,Spot,2,Image 1,4,PRE;targeted,1000000019,64,
119.052,,Spot,2,Image 1,5,PRE;targeted,1000000015,66,
113.528,,Spot,2,Image 1,5,PRE;targeted,1000000017,67,
128.985,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
108.04,,Spot,2,Image 1,6,PRE;targeted,1000000013,69,
119.02,,Spot,2,Image 1,6,PRE;targeted,1000000015,70,
137.52,,Spot,2,Image 1,6,PRE;targeted,1000000017,71,
120.056,,Spot,2,Image 1,7,PRE;targeted,1000000013,72,
125.04,,Spot,2,Image 1,7,PRE;targeted,1000000015,73,
68.008,,Spot,2,Image 1,7,PRE;targeted,1000000017,74,
118.104,,Spot,2,Image 1,8,PRE;targeted,1000000013,75,
136.096,,Spot,2,Image 1,8,PRE;targeted,1000000015,76,
98.029,,Spot,2,Image 1,8,PRE;targeted,1000000017,77,
116.04,,Spot,2,Image 1,9,PRE;targeted,1000000015,79,
117.014,,Spot,2,Image 1,9,PRE;targeted,1000000017,80,
122.944,,Spot,2,Image 1,10,PRE;targeted,1000000015,82,
101.966,,Spot,2,Image 1,10,PRE;targeted,1000000017,83,
141.976,,Spot,2,Image 1,11,PRE;targeted,1000000013,84,
121.012,,Spot,2,Image 1,11,PRE;targeted,1000000015,85,
81,,Spot,2,Image 1,11,PRE;targeted,1000000017,86,
123.056,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
105.985,,Spot,2,Image 1,12,PRE;targeted,1000000015,88,
129.032,,Spot,2,Image 1,12,PRE;targeted,1000000017,89,
135.05,,Spot,2,Image 1,13,PRE;targeted,1000000015,90,
130.016,,Spot,2,Image 1,13,PRE;targeted,1000000017,91,
137.992,,Spot,2,Image 1,14,PRE;targeted,1000000015,92,
115.04,,Spot,2,Image 1,14,PRE;targeted,1000000017,93,
127.986,,Spot,2,Image 1,15,PRE;targeted,1000000015,94,
122.064,,Spot,2,Image 1,15,PRE;targeted,1000000017,95,
116.56,,Spot,2,Image 1,16,PRE;targeted,1000000015,96,
135.04,,Spot,2,Image 1,16,PRE;targeted,1000000017,97,
125.016,,Spot,2,Image 1,17,PRE;targeted,1000000015,98,
127.048,,Spot,2,Image 1,17,PRE;targeted,1000000017,99,
125.112,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
101.036,,Spot,2,Image 1,18,PRE;targeted,1000000017,101,
125.04,,Spot,2,Image 1,19,PRE;targeted,1000000017,102,
124.016,,Spot,2,Image 1,20,PRE;targeted,1000000017,103,
119.968,,Spot,2,Image 1,21,PRE;targeted,1000000017,104,
95.08,,Spot,2,Image 1,22,PRE;targeted,1000000017,105,
104.984,,Spot,2,Image 1,23,PRE;targeted,1000000017,106,
121.974,,Spot,2,Image 1,24,PRE;targeted,1000000017,107,
143.024,,Spot,2,Image 1,25,PRE;targeted,1000000017,108,
124.012,,Spot,2,Image 1,26,PRE;targeted,1000000017,109,
170.024,,Spot,2,Image 1,27,PRE;targeted,1000000017,110,
123.996,,Spot,2,Image 1,28,PRE;targeted,1000000017,111,
112.992,,Spot,2,Image 1,29,PRE;targeted,1000000017,112,
142.975,,Spot,2,Image 1,30,PRE;targeted,1000000017,113,
98.996,,Spot,2,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
106.048,,Spot,2,Image 1,5,PRE;targeted,1000000013,115,
114.016,,Spot,2,Image 1,9,PRE;targeted,1000000013,116,
118.936,,Spot,2,Image 1,10,PRE;targeted,1000000013,117,
