
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
215,,Spot,1,Image 1,1,PRE;targeted,1000000013,13,
378,,Spot,1,Image 1,1,PRE;targeted,1000000015,15,
333,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
287,,Spot,1,Image 1,1,PRE;targeted,1000000019,19,
241,,Spot,1,Image 1,2,PRE;targeted,1000000013,20,
373,,Spot,1,Image 1,2,PRE;targeted,1000000015,21,
383,,Spot,1,Image 1,2,PRE;targeted,1000000017,22,
271,,Spot,1,Image 1,2,PRE;targeted,1000000019,23,
400,,Spot,1,Image 1,3,PRE;targeted,1000000013,24,
297,,Spot,1,Image 1,3,PRE;targeted,1000000017,25,
438,,Spot,1,Image 1,3,PRE;targeted,1000000015,26,
341,,Spot,1,Image 1,3,PRE;targeted,1000000019,27,
371,,Spot,1,Image 1,4,PRE;targeted,1000000013,28,
444,,Spot,1,Image 1,4,PRE;targeted,1000000015,29,
346,,Spot,1,Image 1,4,PRE;targeted,1000000017,36,
416,,Spot,1,Image 1,4,PRE;targeted,1000000019,64,
322,,Spot,1,Image 1,5,PRE;targeted,1000000015,66,
263,,Spot,1,Image 1,5,PRE;targeted,1000000017,67,
494,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
367,,Spot,1,Image 1,6,PRE;targeted,1000000013,69,
368,,Spot,1,Image 1,6,PRE;targeted,1000000015,70,
279,,Spot,1,Image 1,6,PRE;targeted,1000000017,71,
337,,Spot,1,Image 1,7,PRE;targeted,1000000013,72,
377,,Spot,1,Image 1,7,PRE;targeted,1000000015,73,
295,,Spot,1,Image 1,7,PRE;targeted,1000000017,74,
392,,Spot,1,Image 1,8,PRE;targeted,1000000013,75,
313,,Spot,1,Image 1,8,PRE;targeted,1000000015,76,
250,,Spot,1,Image 1,8,PRE;targeted,1000000017,77,
349,,Spot,1,Image 1,9,PRE;targeted,1000000015,79,
270,,Spot,1,Image 1,9,PRE;targeted,1000000017,80,
379,,Spot,1,Image 1,10,PRE;targeted,1000000015,82,
276,,Spot,1,Image 1,10,PRE;targeted,1000000017,83,
486,,Spot,1,Image 1,11,PRE;targeted,1000000013,84,
322,,Spot,1,Image 1,11,PRE;targeted,1000000015,85,
229,,Spot,1,Image 1,11,PRE;targeted,1000000017,86,
465,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
260,,Spot,1,Image 1,12,PRE;targeted,1000000015,88,
222,,Spot,1,Image 1,12,PRE;targeted,1000000017,89,
235,,Spot,1,Image 1,13,PRE;targeted,1000000015,90,
266,,Spot,1,Image 1,13,PRE;targeted,1000000017,91,
244,,Spot,1,Image 1,14,PRE;targeted,1000000015,92,
254,,Spot,1,Image 1,14,PRE;targeted,1000000017,93,
260,,Spot,1,Image 1,15,PRE;targeted,1000000015,94,
228,,Spot,1,Image 1,15,PRE;targeted,1000000017,95,
329,,Spot,1,Image 1,16,PRE;targeted,1000000015,96,
210,,Spot,1,Image 1,16,PRE;targeted,1000000017,97,
319,,Spot,1,Image 1,17,PRE;targeted,1000000015,98,
223,,Spot,1,Image 1,17,PRE;targeted,1000000017,99,
368,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
240,,Spot,1,Image 1,18,PRE;targeted,1000000017,101,
205,,Spot,1,Image 1,19,PRE;targeted,1000000017,102,
214,,Spot,1,Image 1,20,PRE;targeted,1000000017,103,
213,,Spot,1,Image 1,21,PRE;targeted,1000000017,104,
269,,Spot,1,Image 1,22,PRE;targeted,1000000017,105,
216,,Spot,1,Image 1,23,PRE;targeted,1000000017,106,
225,,Spot,1,Image 1,24,PRE;targeted,1000000017,107,
313,,Spot,1,Image 1,25,PRE;targeted,1000000017,108,
270,,Spot,1,Image 1,26,PRE;targeted,1000000017,109,
240,,Spot,1,Image 1,27,PRE;targeted,1000000017,110,
246,,Spot,1,Image 1,28,PRE;targeted,1000000017,111,
222,,Spot,1,Image 1,29,PRE;targeted,1000000017,112,
270,,Spot,1,Image 1,30,PRE;targeted,1000000017,113,
296,,Spot,1,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
392,,Spot,1,Image 1,5,PRE;targeted,1000000013,115,
575,,Spot,1,Image 1,9,PRE;targeted,1000000013,116,
486,,Spot,1,Image 1,10,PRE;targeted,1000000013,117,
