
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81.925,,Spot,1,Image 1,1,PRE;targeted,1000000013,13,
117.104,,Spot,1,Image 1,1,PRE;targeted,1000000015,15,
99.026,,Spot,1,Image 1,1,PRE;targeted,1000000017,17,
101.12,,Spot,1,Image 1,1,PRE;targeted,1000000019,19,
86.036,,Spot,1,Image 1,2,PRE;targeted,1000000013,20,
120.88,,Spot,1,Image 1,2,PRE;targeted,1000000015,21,
127.86,,Spot,1,Image 1,2,PRE;targeted,1000000017,22,
123.92,,Spot,1,Image 1,2,PRE;targeted,1000000019,23,
147.832,,Spot,1,Image 1,3,PRE;targeted,1000000013,24,
111.96,,Spot,1,Image 1,3,PRE;targeted,1000000017,25,
113.156,,Spot,1,Image 1,3,PRE;targeted,1000000015,26,
118.012,,Spot,1,Image 1,3,PRE;targeted,1000000019,27,
148.104,,Spot,1,Image 1,4,PRE;targeted,1000000013,28,
133.88,,Spot,1,Image 1,4,PRE;targeted,1000000015,29,
85.988,,Spot,1,Image 1,4,PRE;targeted,1000000017,36,
193.112,,Spot,1,Image 1,4,PRE;targeted,1000000019,64,
135.916,,Spot,1,Image 1,5,PRE;targeted,1000000015,66,
108.954,,Spot,1,Image 1,5,PRE;targeted,1000000017,67,
144.048,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
110.1,,Spot,1,Image 1,6,PRE;targeted,1000000013,69,
132.144,,Spot,1,Image 1,6,PRE;targeted,1000000015,70,
104.44,,Spot,1,Image 1,6,PRE;targeted,1000000017,71,
119.87,,Spot,1,Image 1,7,PRE;targeted,1000000013,72,
125.96,,Spot,1,Image 1,7,PRE;targeted,1000000015,73,
108.04,,Spot,1,Image 1,7,PRE;targeted,1000000017,74,
158.768,,Spot,1,Image 1,8,PRE;targeted,1000000013,75,
121.1,,Spot,1,Image 1,8,PRE;targeted,1000000015,76,
92.01,,Spot,1,Image 1,8,PRE;targeted,1000000017,77,
118.984,,Spot,1,Image 1,9,PRE;targeted,1000000015,79,
98,,Spot,1,Image 1,9,PRE;targeted,1000000017,80,
113.22,,Spot,1,Image 1,10,PRE;targeted,1000000015,82,
102.928,,Spot,1,Image 1,10,PRE;targeted,1000000017,83,
195.02,,Spot,1,Image 1,11,PRE;targeted,1000000013,84,
99.04,,Spot,1,Image 1,11,PRE;targeted,1000000015,85,
76.012,,Spot,1,Image 1,11,PRE;targeted,1000000017,86,
164.568,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
85.008,,Spot,1,Image 1,12,PRE;targeted,1000000015,88,
78.08,,Spot,1,Image 1,12,PRE;targeted,1000000017,89,
80,,Spot,1,Image 1,13,PRE;targeted,1000000015,90,
88.992,,Spot,1,Image 1,13,PRE;targeted,1000000017,91,
80.488,,Spot,1,Image 1,14,PRE;targeted,1000000015,92,
94.925,,Spot,1,Image 1,14,PRE;targeted,1000000017,93,
100.08,,Spot,1,Image 1,15,PRE;targeted,1000000015,94,
75.966,,Spot,1,Image 1,15,PRE;targeted,1000000017,95,
101.344,,Spot,1,Image 1,16,PRE;targeted,1000000015,96,
67.04,,Spot,1,Image 1,16,PRE;targeted,1000000017,97,
117.95,,Spot,1,Image 1,17,PRE;targeted,1000000015,98,
79.896,,Spot,1,Image 1,17,PRE;targeted,1000000017,99,
104.988,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
86.916,,Spot,1,Image 1,18,PRE;targeted,1000000017,101,
88.56,,Spot,1,Image 1,19,PRE;targeted,1000000017,102,
73.995,,Spot,1,Image 1,20,PRE;targeted,1000000017,103,
73.968,,Spot,1,Image 1,21,PRE;targeted,1000000017,104,
86.436,,Spot,1,Image 1,22,PRE;targeted,1000000017,105,
90.584,,Spot,1,Image 1,23,PRE;targeted,1000000017,106,
90.98,,Spot,1,Image 1,24,PRE;targeted,1000000017,107,
89.84,,Spot,1,Image 1,25,PRE;targeted,1000000017,108,
92.946,,Spot,1,Image 1,26,PRE;targeted,1000000017,109,
87.852,,Spot,1,Image 1,27,PRE;targeted,1000000017,110,
93.15,,Spot,1,Image 1,28,PRE;targeted,1000000017,111,
87.89,,Spot,1,Image 1,29,PRE;targeted,1000000017,112,
102.944,,Spot,1,Image 1,30,PRE;targeted,1000000017,113,
110.98,,Spot,1,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
130.198,,Spot,1,Image 1,5,PRE;targeted,1000000013,115,
148.472,,Spot,1,Image 1,9,PRE;targeted,1000000013,116,
152.52,,Spot,1,Image 1,10,PRE;targeted,1000000013,117,
