
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
145,,Spot,2,Image 1,1,PRE;targeted,1000000013,13,
164,,Spot,2,Image 1,1,PRE;targeted,1000000015,15,
367,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
166,,Spot,2,Image 1,1,PRE;targeted,1000000019,19,
191,,Spot,2,Image 1,2,PRE;targeted,1000000013,20,
152,,Spot,2,Image 1,2,PRE;targeted,1000000015,21,
356,,Spot,2,Image 1,2,PRE;targeted,1000000017,22,
228,,Spot,2,Image 1,2,PRE;targeted,1000000019,23,
162,,Spot,2,Image 1,3,PRE;targeted,1000000013,24,
400,,Spot,2,Image 1,3,PRE;targeted,1000000017,25,
198,,Spot,2,Image 1,3,PRE;targeted,1000000015,26,
242,,Spot,2,Image 1,3,PRE;targeted,1000000019,27,
144,,Spot,2,Image 1,4,PRE;targeted,1000000013,28,
250,,Spot,2,Image 1,4,PRE;targeted,1000000015,29,
270,,Spot,2,Image 1,4,PRE;targeted,1000000017,36,
235,,Spot,2,Image 1,4,PRE;targeted,1000000019,64,
223,,Spot,2,Image 1,5,PRE;targeted,1000000015,66,
171,,Spot,2,Image 1,5,PRE;targeted,1000000017,67,
201,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000019,68,
204,,Spot,2,Image 1,6,PRE;targeted,1000000013,69,
223,,Spot,2,Image 1,6,PRE;targeted,1000000015,70,
188,,Spot,2,Image 1,6,PRE;targeted,1000000017,71,
189,,Spot,2,Image 1,7,PRE;targeted,1000000013,72,
201,,Spot,2,Image 1,7,PRE;targeted,1000000015,73,
268,,Spot,2,Image 1,7,PRE;targeted,1000000017,74,
246,,Spot,2,Image 1,8,PRE;targeted,1000000013,75,
249,,Spot,2,Image 1,8,PRE;targeted,1000000015,76,
193,,Spot,2,Image 1,8,PRE;targeted,1000000017,77,
208,,Spot,2,Image 1,9,PRE;targeted,1000000015,79,
181,,Spot,2,Image 1,9,PRE;targeted,1000000017,80,
220,,Spot,2,Image 1,10,PRE;targeted,1000000015,82,
145,,Spot,2,Image 1,10,PRE;targeted,1000000017,83,
230,,Spot,2,Image 1,11,PRE;targeted,1000000013,84,
205,,Spot,2,Image 1,11,PRE;targeted,1000000015,85,
109,,Spot,2,Image 1,11,PRE;targeted,1000000017,86,
193,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000013,87,
207,,Spot,2,Image 1,12,PRE;targeted,1000000015,88,
175,,Spot,2,Image 1,12,PRE;targeted,1000000017,89,
199,,Spot,2,Image 1,13,PRE;targeted,1000000015,90,
183,,Spot,2,Image 1,13,PRE;targeted,1000000017,91,
223,,Spot,2,Image 1,14,PRE;targeted,1000000015,92,
199,,Spot,2,Image 1,14,PRE;targeted,1000000017,93,
227,,Spot,2,Image 1,15,PRE;targeted,1000000015,94,
209,,Spot,2,Image 1,15,PRE;targeted,1000000017,95,
188,,Spot,2,Image 1,16,PRE;targeted,1000000015,96,
210,,Spot,2,Image 1,16,PRE;targeted,1000000017,97,
200,,Spot,2,Image 1,17,PRE;targeted,1000000015,98,
215,,Spot,2,Image 1,17,PRE;targeted,1000000017,99,
256,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000015,100,
158,,Spot,2,Image 1,18,PRE;targeted,1000000017,101,
167,,Spot,2,Image 1,19,PRE;targeted,1000000017,102,
180,,Spot,2,Image 1,20,PRE;targeted,1000000017,103,
176,,Spot,2,Image 1,21,PRE;targeted,1000000017,104,
166,,Spot,2,Image 1,22,PRE;targeted,1000000017,105,
197,,Spot,2,Image 1,23,PRE;targeted,1000000017,106,
172,,Spot,2,Image 1,24,PRE;targeted,1000000017,107,
206,,Spot,2,Image 1,25,PRE;targeted,1000000017,108,
181,,Spot,2,Image 1,26,PRE;targeted,1000000017,109,
228,,Spot,2,Image 1,27,PRE;targeted,1000000017,110,
171,,Spot,2,Image 1,28,PRE;targeted,1000000017,111,
151,,Spot,2,Image 1,29,PRE;targeted,1000000017,112,
176,,Spot,2,Image 1,30,PRE;targeted,1000000017,113,
164,,Spot,2,Image 1,31,Apoptosis;PRE;targeted,1000000017,114,
187,,Spot,2,Image 1,5,PRE;targeted,1000000013,115,
215,,Spot,2,Image 1,9,PRE;targeted,1000000013,116,
194,,Spot,2,Image 1,10,PRE;targeted,1000000013,117,
