
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
33.5145,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
36.4544,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
33.2739,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
32.8063,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
39.4279,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
75.2204,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
31.4025,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
35.9674,,Spot,2,Image 1,1,DP;targeted,1000000008,8,
32.5604,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
30.1256,,Spot,2,Image 1,1,DP;targeted,1000000010,10,
54.5771,,Spot,2,Image 1,1,PRE;targeted,1000000079,79,
195.909,,Spot,2,Image 1,1,EPI,1000000306,306,
65.7004,,Spot,2,Image 1,1,EPI,1000000308,308,
202.519,,Spot,2,Image 1,1,DP,1000000310,310,
155.472,,Spot,2,Image 1,1,DP,1000000311,311,
141.876,,Spot,2,Image 1,1,EPI,1000000312,312,
192.2,,Spot,2,Image 1,1,EPI,1000000313,313,
214.127,,Spot,2,Image 1,1,EPI,1000000315,315,
43.2926,,Spot,2,Image 1,1,DP,1000000316,316,
43.1979,,Spot,2,Image 1,1,DP,1000000318,318,
42.574,,Spot,2,Image 1,1,DP,1000000319,319,
102.015,,Spot,2,Image 1,1,DP,1000000320,320,
35.2382,,Spot,2,Image 1,2,PRE;targeted,1000000002,321,
34.3326,,Spot,2,Image 1,2,PRE;targeted,1000000001,322,
36.4496,,Spot,2,Image 1,2,PRE;targeted,1000000005,323,
35.1007,,Spot,2,Image 1,2,PRE;targeted,1000000004,324,
56.8639,,Spot,2,Image 1,2,PRE;targeted,1000000079,325,
33.9497,,Spot,2,Image 1,2,PRE;targeted,1000000003,326,
76.0878,,Spot,2,Image 1,2,PRE;targeted,1000000006,327,
30.1692,,Spot,2,Image 1,2,DP;targeted,1000000010,328,
35.5117,,Spot,2,Image 1,2,PRE;targeted,1000000009,329,
32.6176,,Spot,2,Image 1,2,PRE;targeted,1000000007,330,
37.3868,,Spot,2,Image 1,2,DP;targeted,1000000008,331,
109.29,,Spot,2,Image 1,2,EPI,1000000306,332,
150.257,,Spot,2,Image 1,2,DP,1000000311,405,
128.577,,Spot,2,Image 1,2,EPI;Mito,1000000312,442,
47.2135,,Spot,2,Image 1,2,DP,1000000318,546,
45.4687,,Spot,2,Image 1,2,DP,1000000319,587,
154.723,,Spot,2,Image 1,2,EPI,1000000313,646,
227.841,,Spot,2,Image 1,2,EPI,1000000315,724,
206.851,,Spot,2,Image 1,2,DP,1000000310,828,
59.2642,,Spot,2,Image 1,2,EPI,1000000308,939,
102.475,,Spot,2,Image 1,2,DP,1000000320,1045,
51.3784,,Spot,2,Image 1,2,DP,1000000316,1104,
33.9342,,Spot,2,Image 1,3,PRE;targeted,1000000002,1105,
34.8607,,Spot,2,Image 1,3,PRE;targeted,1000000001,1106,
41.0953,,Spot,2,Image 1,3,PRE;targeted,1000000005,1107,
34.4067,,Spot,2,Image 1,3,PRE;targeted,1000000004,1108,
61.0467,,Spot,2,Image 1,3,PRE;targeted,1000000079,1109,
34.711,,Spot,2,Image 1,3,PRE;targeted,1000000003,1110,
76.8618,,Spot,2,Image 1,3,PRE;targeted,1000000006,1111,
30.4856,,Spot,2,Image 1,3,DP;targeted,1000000010,1112,
33.8048,,Spot,2,Image 1,3,PRE;targeted,1000000009,1113,
31.5583,,Spot,2,Image 1,3,PRE;targeted,1000000007,1114,
35.481,,Spot,2,Image 1,3,DP;targeted,1000000008,1115,
115.693,,Spot,2,Image 1,3,EPI,1000000306,1116,
145.27,,Spot,2,Image 1,3,DP,1000000311,1117,
150.936,,Spot,2,Image 1,3,EPI;d1,1000000312,1118,
224.765,,Spot,2,Image 1,3,EPI;d2,1000000312,1119,
54.3741,,Spot,2,Image 1,3,DP,1000000318,1120,
49.9867,,Spot,2,Image 1,3,DP,1000000319,1121,
170.285,,Spot,2,Image 1,3,EPI,1000000313,1122,
214.039,,Spot,2,Image 1,3,EPI,1000000315,1123,
224.206,,Spot,2,Image 1,3,DP,1000000310,1124,
125.66,,Spot,2,Image 1,3,EPI;d1,1000001125,1125,
64.6419,,Spot,2,Image 1,3,EPI,1000000308,1126,
101.79,,Spot,2,Image 1,3,DP,1000000320,1127,
56.6845,,Spot,2,Image 1,3,DP,1000000316,1128,
34.7556,,Spot,2,Image 1,4,PRE;targeted,1000000002,1129,
38.5137,,Spot,2,Image 1,4,PRE;targeted,1000000001,1130,
42.7118,,Spot,2,Image 1,4,PRE;targeted,1000000005,1131,
32.5801,,Spot,2,Image 1,4,PRE;targeted,1000000004,1132,
60.5708,,Spot,2,Image 1,4,PRE;targeted,1000000079,1133,
34.3305,,Spot,2,Image 1,4,PRE;targeted,1000000003,1134,
76.8661,,Spot,2,Image 1,4,PRE;targeted,1000000006,1135,
31.488,,Spot,2,Image 1,4,DP;targeted,1000000010,1136,
33.9815,,Spot,2,Image 1,4,PRE;targeted,1000000009,1137,
32.6676,,Spot,2,Image 1,4,PRE;targeted,1000000007,1138,
39.2246,,Spot,2,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
118.62,,Spot,2,Image 1,4,EPI;Mito,1000000306,1140,
140.84,,Spot,2,Image 1,4,DP,1000000311,1141,
186.273,,Spot,2,Image 1,4,EPI;d1,1000000312,1142,
250.961,,Spot,2,Image 1,4,EPI;d2,1000000312,1143,
48.3098,,Spot,2,Image 1,4,DP,1000000318,1144,
49.9897,,Spot,2,Image 1,4,DP,1000000319,1145,
163.249,,Spot,2,Image 1,4,EPI,1000000313,1146,
198.121,,Spot,2,Image 1,4,EPI,1000000315,1147,
220.211,,Spot,2,Image 1,4,DP,1000000310,1148,
158.024,,Spot,2,Image 1,4,EPI;d1,1000001125,1149,
61.1911,,Spot,2,Image 1,4,EPI,1000000308,1150,
93.2972,,Spot,2,Image 1,4,DP,1000000320,1151,
66.5362,,Spot,2,Image 1,4,DP,1000000316,1152,
34.2645,,Spot,2,Image 1,5,PRE;targeted,1000000002,1153,
34.5763,,Spot,2,Image 1,5,PRE;targeted,1000000001,1154,
40.8956,,Spot,2,Image 1,5,PRE;targeted,1000000005,1155,
33.5133,,Spot,2,Image 1,5,PRE;targeted,1000000004,1156,
64.2026,,Spot,2,Image 1,5,PRE;targeted,1000000079,1157,
34.1951,,Spot,2,Image 1,5,PRE;targeted,1000000003,1158,
78.2439,,Spot,2,Image 1,5,PRE;targeted,1000000006,1159,
31.0515,,Spot,2,Image 1,5,DP;targeted,1000000010,1160,
33.8304,,Spot,2,Image 1,5,PRE;targeted,1000000009,1161,
121.447,,Spot,2,Image 1,5,EPI;d2,1000000306,1162,
104.117,,Spot,2,Image 1,5,EPI;d1,1000000306,1163,
130.587,,Spot,2,Image 1,5,DP,1000000311,1164,
178.643,,Spot,2,Image 1,5,EPI;d1,1000000312,1165,
245.404,,Spot,2,Image 1,5,EPI;d2,1000000312,1166,
52.1611,,Spot,2,Image 1,5,DP,1000000318,1167,
47.1278,,Spot,2,Image 1,5,DP,1000000319,1168,
163.538,,Spot,2,Image 1,5,EPI,1000000313,1169,
199.934,,Spot,2,Image 1,5,EPI,1000000315,1170,
219.861,,Spot,2,Image 1,5,DP,1000000310,1171,
179.304,,Spot,2,Image 1,5,EPI;d1,1000001125,1172,
61.4382,,Spot,2,Image 1,5,EPI,1000000308,1173,
91.0415,,Spot,2,Image 1,5,DP,1000000320,1174,
49.7034,,Spot,2,Image 1,5,DP,1000000316,1175,
38.0163,,Spot,2,Image 1,6,PRE;targeted,1000000002,1176,
33.8428,,Spot,2,Image 1,6,PRE;targeted,1000000001,1177,
45.2987,,Spot,2,Image 1,6,PRE;targeted,1000000005,1178,
33.6142,,Spot,2,Image 1,6,PRE;targeted,1000000004,1179,
62.0332,,Spot,2,Image 1,6,PRE;targeted,1000000079,1180,
34.351,,Spot,2,Image 1,6,PRE;targeted,1000000003,1181,
92.1129,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
31.1132,,Spot,2,Image 1,6,DP;targeted,1000000010,1183,
34.8756,,Spot,2,Image 1,6,PRE;targeted,1000000009,1184,
174.564,,Spot,2,Image 1,6,EPI;d2,1000000306,1185,
148.152,,Spot,2,Image 1,6,EPI;d1,1000000306,1186,
136.121,,Spot,2,Image 1,6,DP,1000000311,1187,
182.462,,Spot,2,Image 1,6,EPI;d1,1000000312,1188,
232.036,,Spot,2,Image 1,6,EPI;d2,1000000312,1189,
52.3549,,Spot,2,Image 1,6,DP,1000000318,1190,
41.8697,,Spot,2,Image 1,6,DP,1000000319,1191,
184.808,,Spot,2,Image 1,6,EPI,1000000313,1192,
201.456,,Spot,2,Image 1,6,EPI,1000000315,1193,
216.323,,Spot,2,Image 1,6,DP,1000000310,1194,
165.443,,Spot,2,Image 1,6,EPI;d1,1000001125,1195,
60.593,,Spot,2,Image 1,6,EPI,1000000308,1196,
88.2245,,Spot,2,Image 1,6,DP,1000000320,1197,
50.2926,,Spot,2,Image 1,6,DP,1000000316,1198,
42.2395,,Spot,2,Image 1,7,PRE;targeted,1000000002,1199,
33.9688,,Spot,2,Image 1,7,PRE;targeted,1000000001,1200,
43.8456,,Spot,2,Image 1,7,PRE;targeted,1000000005,1201,
32.7787,,Spot,2,Image 1,7,PRE;targeted,1000000004,1202,
66.102,,Spot,2,Image 1,7,PRE;targeted,1000000079,1203,
34.8224,,Spot,2,Image 1,7,PRE;targeted,1000000003,1204,
30.7235,,Spot,2,Image 1,7,DP;targeted,1000000010,1205,
33.563,,Spot,2,Image 1,7,PRE;targeted,1000000009,1206,
174.725,,Spot,2,Image 1,7,EPI;d2,1000000306,1207,
186.729,,Spot,2,Image 1,7,EPI;d1,1000000306,1208,
133.377,,Spot,2,Image 1,7,DP,1000000311,1209,
179.173,,Spot,2,Image 1,7,EPI;d1,1000000312,1210,
232.259,,Spot,2,Image 1,7,EPI;d2,1000000312,1211,
48.708,,Spot,2,Image 1,7,DP,1000000318,1212,
45.2426,,Spot,2,Image 1,7,DP,1000000319,1213,
185.527,,Spot,2,Image 1,7,EPI,1000000313,1214,
196.985,,Spot,2,Image 1,7,EPI,1000000315,1215,
201.571,,Spot,2,Image 1,7,DP,1000000310,1216,
176.684,,Spot,2,Image 1,7,EPI;d1,1000001125,1217,
62.5021,,Spot,2,Image 1,7,EPI,1000000308,1218,
89.788,,Spot,2,Image 1,7,DP,1000000320,1219,
51.8009,,Spot,2,Image 1,7,DP,1000000316,1220,
42.1615,,Spot,2,Image 1,8,PRE;targeted,1000000002,1221,
33.1483,,Spot,2,Image 1,8,PRE;targeted,1000000001,1222,
47.7951,,Spot,2,Image 1,8,PRE;targeted,1000000005,1223,
32.2211,,Spot,2,Image 1,8,PRE;targeted,1000000004,1224,
62.5376,,Spot,2,Image 1,8,PRE;targeted,1000000079,1225,
35.1512,,Spot,2,Image 1,8,PRE;targeted,1000000003,1226,
29.9275,,Spot,2,Image 1,8,DP;targeted,1000000010,1227,
34.7887,,Spot,2,Image 1,8,PRE;targeted,1000000009,1228,
167.097,,Spot,2,Image 1,8,EPI;d2,1000000306,1229,
170.13,,Spot,2,Image 1,8,EPI;d1,1000000306,1230,
134.798,,Spot,2,Image 1,8,DP,1000000311,1231,
175.267,,Spot,2,Image 1,8,EPI;d1,1000000312,1232,
226.611,,Spot,2,Image 1,8,EPI;d2,1000000312,1233,
47.1864,,Spot,2,Image 1,8,DP,1000000318,1234,
46.3525,,Spot,2,Image 1,8,DP,1000000319,1235,
191.697,,Spot,2,Image 1,8,EPI,1000000313,1236,
182.3,,Spot,2,Image 1,8,EPI,1000000315,1237,
212.752,,Spot,2,Image 1,8,DP,1000000310,1238,
182.375,,Spot,2,Image 1,8,EPI;d1,1000001125,1239,
60.2185,,Spot,2,Image 1,8,EPI,1000000308,1240,
85.9896,,Spot,2,Image 1,8,DP,1000000320,1241,
47.1856,,Spot,2,Image 1,8,DP,1000000316,1242,
40.8814,,Spot,2,Image 1,9,PRE;targeted,1000000002,1243,
33.3157,,Spot,2,Image 1,9,PRE;targeted,1000000001,1244,
51.0843,,Spot,2,Image 1,9,PRE;targeted,1000000005,1245,
33.1098,,Spot,2,Image 1,9,PRE;targeted,1000000004,1246,
65.6401,,Spot,2,Image 1,9,PRE;targeted,1000000079,1247,
35.7805,,Spot,2,Image 1,9,PRE;targeted,1000000003,1248,
31.7218,,Spot,2,Image 1,9,DP;targeted,1000000010,1249,
34.6068,,Spot,2,Image 1,9,PRE;targeted,1000000009,1250,
157.62,,Spot,2,Image 1,9,EPI;d2,1000000306,1251,
164.709,,Spot,2,Image 1,9,EPI;d1,1000000306,1252,
129.37,,Spot,2,Image 1,9,DP,1000000311,1253,
190.663,,Spot,2,Image 1,9,EPI;d1,1000000312,1254,
221.067,,Spot,2,Image 1,9,EPI;d2,1000000312,1255,
47.3322,,Spot,2,Image 1,9,DP,1000000318,1256,
52.0464,,Spot,2,Image 1,9,DP,1000000319,1257,
182.802,,Spot,2,Image 1,9,EPI,1000000313,1258,
