
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1026,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
626,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
679,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
679,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
864,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
1051,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
1052,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
1027,,Spot,3,Image 1,1,DP;targeted,1000000008,8,
717,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
835,,Spot,3,Image 1,1,DP;targeted,1000000010,10,
1009,,Spot,3,Image 1,1,PRE;targeted,1000000079,79,
698,,Spot,3,Image 1,1,EPI,1000000306,306,
798,,Spot,3,Image 1,1,EPI,1000000308,308,
862,,Spot,3,Image 1,1,DP,1000000310,310,
1107,,Spot,3,Image 1,1,DP,1000000311,311,
1644,,Spot,3,Image 1,1,EPI,1000000312,312,
1296,,Spot,3,Image 1,1,EPI,1000000313,313,
1109,,Spot,3,Image 1,1,EPI,1000000315,315,
755,,Spot,3,Image 1,1,DP,1000000316,316,
678,,Spot,3,Image 1,1,DP,1000000318,318,
771,,Spot,3,Image 1,1,DP,1000000319,319,
788,,Spot,3,Image 1,1,DP,1000000320,320,
829,,Spot,3,Image 1,2,PRE;targeted,1000000002,321,
1186,,Spot,3,Image 1,2,PRE;targeted,1000000001,322,
971,,Spot,3,Image 1,2,PRE;targeted,1000000005,323,
814,,Spot,3,Image 1,2,PRE;targeted,1000000004,324,
1178,,Spot,3,Image 1,2,PRE;targeted,1000000079,325,
752,,Spot,3,Image 1,2,PRE;targeted,1000000003,326,
1126,,Spot,3,Image 1,2,PRE;targeted,1000000006,327,
940,,Spot,3,Image 1,2,DP;targeted,1000000010,328,
833,,Spot,3,Image 1,2,PRE;targeted,1000000009,329,
1281,,Spot,3,Image 1,2,PRE;targeted,1000000007,330,
1477,,Spot,3,Image 1,2,DP;targeted,1000000008,331,
711,,Spot,3,Image 1,2,EPI,1000000306,332,
972,,Spot,3,Image 1,2,DP,1000000311,405,
998,,Spot,3,Image 1,2,EPI;Mito,1000000312,442,
763,,Spot,3,Image 1,2,DP,1000000318,546,
831,,Spot,3,Image 1,2,DP,1000000319,587,
1200,,Spot,3,Image 1,2,EPI,1000000313,646,
1104,,Spot,3,Image 1,2,EPI,1000000315,724,
1021,,Spot,3,Image 1,2,DP,1000000310,828,
777,,Spot,3,Image 1,2,EPI,1000000308,939,
689,,Spot,3,Image 1,2,DP,1000000320,1045,
745,,Spot,3,Image 1,2,DP,1000000316,1104,
822,,Spot,3,Image 1,3,PRE;targeted,1000000002,1105,
2083,,Spot,3,Image 1,3,PRE;targeted,1000000001,1106,
1129,,Spot,3,Image 1,3,PRE;targeted,1000000005,1107,
915,,Spot,3,Image 1,3,PRE;targeted,1000000004,1108,
1065,,Spot,3,Image 1,3,PRE;targeted,1000000079,1109,
701,,Spot,3,Image 1,3,PRE;targeted,1000000003,1110,
1237,,Spot,3,Image 1,3,PRE;targeted,1000000006,1111,
651,,Spot,3,Image 1,3,DP;targeted,1000000010,1112,
821,,Spot,3,Image 1,3,PRE;targeted,1000000009,1113,
858,,Spot,3,Image 1,3,PRE;targeted,1000000007,1114,
1236,,Spot,3,Image 1,3,DP;targeted,1000000008,1115,
756,,Spot,3,Image 1,3,EPI,1000000306,1116,
714,,Spot,3,Image 1,3,DP,1000000311,1117,
729,,Spot,3,Image 1,3,EPI;d1,1000000312,1118,
1965,,Spot,3,Image 1,3,EPI;d2,1000000312,1119,
894,,Spot,3,Image 1,3,DP,1000000318,1120,
830,,Spot,3,Image 1,3,DP,1000000319,1121,
1066,,Spot,3,Image 1,3,EPI,1000000313,1122,
1244,,Spot,3,Image 1,3,EPI,1000000315,1123,
1460,,Spot,3,Image 1,3,DP,1000000310,1124,
759,,Spot,3,Image 1,3,EPI;d1,1000001125,1125,
793,,Spot,3,Image 1,3,EPI,1000000308,1126,
697,,Spot,3,Image 1,3,DP,1000000320,1127,
771,,Spot,3,Image 1,3,DP,1000000316,1128,
893,,Spot,3,Image 1,4,PRE;targeted,1000000002,1129,
907,,Spot,3,Image 1,4,PRE;targeted,1000000001,1130,
833,,Spot,3,Image 1,4,PRE;targeted,1000000005,1131,
1374,,Spot,3,Image 1,4,PRE;targeted,1000000004,1132,
932,,Spot,3,Image 1,4,PRE;targeted,1000000079,1133,
851,,Spot,3,Image 1,4,PRE;targeted,1000000003,1134,
921,,Spot,3,Image 1,4,PRE;targeted,1000000006,1135,
738,,Spot,3,Image 1,4,DP;targeted,1000000010,1136,
824,,Spot,3,Image 1,4,PRE;targeted,1000000009,1137,
702,,Spot,3,Image 1,4,PRE;targeted,1000000007,1138,
1228,,Spot,3,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
782,,Spot,3,Image 1,4,EPI;Mito,1000000306,1140,
880,,Spot,3,Image 1,4,DP,1000000311,1141,
780,,Spot,3,Image 1,4,EPI;d1,1000000312,1142,
2416,,Spot,3,Image 1,4,EPI;d2,1000000312,1143,
1020,,Spot,3,Image 1,4,DP,1000000318,1144,
1149,,Spot,3,Image 1,4,DP,1000000319,1145,
1692,,Spot,3,Image 1,4,EPI,1000000313,1146,
1010,,Spot,3,Image 1,4,EPI,1000000315,1147,
947,,Spot,3,Image 1,4,DP,1000000310,1148,
702,,Spot,3,Image 1,4,EPI;d1,1000001125,1149,
915,,Spot,3,Image 1,4,EPI,1000000308,1150,
867,,Spot,3,Image 1,4,DP,1000000320,1151,
790,,Spot,3,Image 1,4,DP,1000000316,1152,
921,,Spot,3,Image 1,5,PRE;targeted,1000000002,1153,
1337,,Spot,3,Image 1,5,PRE;targeted,1000000001,1154,
931,,Spot,3,Image 1,5,PRE;targeted,1000000005,1155,
862,,Spot,3,Image 1,5,PRE;targeted,1000000004,1156,
749,,Spot,3,Image 1,5,PRE;targeted,1000000079,1157,
833,,Spot,3,Image 1,5,PRE;targeted,1000000003,1158,
895,,Spot,3,Image 1,5,PRE;targeted,1000000006,1159,
819,,Spot,3,Image 1,5,DP;targeted,1000000010,1160,
996,,Spot,3,Image 1,5,PRE;targeted,1000000009,1161,
760,,Spot,3,Image 1,5,EPI;d2,1000000306,1162,
1499,,Spot,3,Image 1,5,EPI;d1,1000000306,1163,
847,,Spot,3,Image 1,5,DP,1000000311,1164,
1042,,Spot,3,Image 1,5,EPI;d1,1000000312,1165,
1922,,Spot,3,Image 1,5,EPI;d2,1000000312,1166,
924,,Spot,3,Image 1,5,DP,1000000318,1167,
1151,,Spot,3,Image 1,5,DP,1000000319,1168,
753,,Spot,3,Image 1,5,EPI,1000000313,1169,
955,,Spot,3,Image 1,5,EPI,1000000315,1170,
873,,Spot,3,Image 1,5,DP,1000000310,1171,
805,,Spot,3,Image 1,5,EPI;d1,1000001125,1172,
975,,Spot,3,Image 1,5,EPI,1000000308,1173,
720,,Spot,3,Image 1,5,DP,1000000320,1174,
795,,Spot,3,Image 1,5,DP,1000000316,1175,
842,,Spot,3,Image 1,6,PRE;targeted,1000000002,1176,
1574,,Spot,3,Image 1,6,PRE;targeted,1000000001,1177,
887,,Spot,3,Image 1,6,PRE;targeted,1000000005,1178,
1073,,Spot,3,Image 1,6,PRE;targeted,1000000004,1179,
840,,Spot,3,Image 1,6,PRE;targeted,1000000079,1180,
