
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
88.929,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
50.984,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
80.088,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
77.95,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
53.04,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
55.944,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
44.056,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
36.984,,Spot,1,Image 1,1,DP;targeted,1000000008,8,
67.016,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
30.018,,Spot,1,Image 1,1,DP;targeted,1000000010,10,
54.944,,Spot,1,Image 1,1,PRE;targeted,1000000079,79,
19.024,,Spot,1,Image 1,1,EPI,1000000306,306,
18,,Spot,1,Image 1,1,EPI,1000000308,308,
25.992,,Spot,1,Image 1,1,DP,1000000310,310,
28,,Spot,1,Image 1,1,DP,1000000311,311,
19.015,,Spot,1,Image 1,1,EPI,1000000312,312,
18.996,,Spot,1,Image 1,1,EPI,1000000313,313,
19.048,,Spot,1,Image 1,1,EPI,1000000315,315,
30.971,,Spot,1,Image 1,1,DP,1000000316,316,
28.024,,Spot,1,Image 1,1,DP,1000000318,318,
33.04,,Spot,1,Image 1,1,DP,1000000319,319,
31.048,,Spot,1,Image 1,1,DP,1000000320,320,
51.032,,Spot,1,Image 1,2,PRE;targeted,1000000002,321,
93.856,,Spot,1,Image 1,2,PRE;targeted,1000000001,322,
46.948,,Spot,1,Image 1,2,PRE;targeted,1000000005,323,
86.562,,Spot,1,Image 1,2,PRE;targeted,1000000004,324,
60.024,,Spot,1,Image 1,2,PRE;targeted,1000000079,325,
83.16,,Spot,1,Image 1,2,PRE;targeted,1000000003,326,
57.99,,Spot,1,Image 1,2,PRE;targeted,1000000006,327,
28.008,,Spot,1,Image 1,2,DP;targeted,1000000010,328,
78.112,,Spot,1,Image 1,2,PRE;targeted,1000000009,329,
41.55,,Spot,1,Image 1,2,PRE;targeted,1000000007,330,
41.936,,Spot,1,Image 1,2,DP;targeted,1000000008,331,
21.036,,Spot,1,Image 1,2,EPI,1000000306,332,
26.016,,Spot,1,Image 1,2,DP,1000000311,405,
19.968,,Spot,1,Image 1,2,EPI;Mito,1000000312,442,
27.936,,Spot,1,Image 1,2,DP,1000000318,546,
25.984,,Spot,1,Image 1,2,DP,1000000319,587,
19.976,,Spot,1,Image 1,2,EPI,1000000313,646,
20.04,,Spot,1,Image 1,2,EPI,1000000315,724,
25.016,,Spot,1,Image 1,2,DP,1000000310,828,
18.98,,Spot,1,Image 1,2,EPI,1000000308,939,
32.015,,Spot,1,Image 1,2,DP,1000000320,1045,
32.064,,Spot,1,Image 1,2,DP,1000000316,1104,
50.99,,Spot,1,Image 1,3,PRE;targeted,1000000002,1105,
93.932,,Spot,1,Image 1,3,PRE;targeted,1000000001,1106,
51.92,,Spot,1,Image 1,3,PRE;targeted,1000000005,1107,
