
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
378.616,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
275.256,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
289.344,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
395.16,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
394.288,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
450.888,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
339.352,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
280.456,,Spot,3,Image 1,1,DP;targeted,1000000008,8,
327.2,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
386.952,,Spot,3,Image 1,1,DP;targeted,1000000010,10,
441.232,,Spot,3,Image 1,1,PRE;targeted,1000000079,79,
353.656,,Spot,3,Image 1,1,EPI,1000000306,306,
413.728,,Spot,3,Image 1,1,EPI,1000000308,308,
371.288,,Spot,3,Image 1,1,DP,1000000310,310,
425.736,,Spot,3,Image 1,1,DP,1000000311,311,
415.248,,Spot,3,Image 1,1,EPI,1000000312,312,
397.36,,Spot,3,Image 1,1,EPI,1000000313,313,
484.192,,Spot,3,Image 1,1,EPI,1000000315,315,
314.088,,Spot,3,Image 1,1,DP,1000000316,316,
357.08,,Spot,3,Image 1,1,DP,1000000318,318,
408.248,,Spot,3,Image 1,1,DP,1000000319,319,
314.696,,Spot,3,Image 1,1,DP,1000000320,320,
312.4,,Spot,3,Image 1,2,PRE;targeted,1000000002,321,
349.248,,Spot,3,Image 1,2,PRE;targeted,1000000001,322,
395.64,,Spot,3,Image 1,2,PRE;targeted,1000000005,323,
381.048,,Spot,3,Image 1,2,PRE;targeted,1000000004,324,
439.504,,Spot,3,Image 1,2,PRE;targeted,1000000079,325,
332.776,,Spot,3,Image 1,2,PRE;targeted,1000000003,326,
442.544,,Spot,3,Image 1,2,PRE;targeted,1000000006,327,
429.712,,Spot,3,Image 1,2,DP;targeted,1000000010,328,
341.704,,Spot,3,Image 1,2,PRE;targeted,1000000009,329,
342.664,,Spot,3,Image 1,2,PRE;targeted,1000000007,330,
322.8,,Spot,3,Image 1,2,DP;targeted,1000000008,331,
344.796,,Spot,3,Image 1,2,EPI,1000000306,332,
304.52,,Spot,3,Image 1,2,DP,1000000311,405,
352.096,,Spot,3,Image 1,2,EPI;Mito,1000000312,442,
316.112,,Spot,3,Image 1,2,DP,1000000318,546,
360.204,,Spot,3,Image 1,2,DP,1000000319,587,
494.58,,Spot,3,Image 1,2,EPI,1000000313,646,
423.328,,Spot,3,Image 1,2,EPI,1000000315,724,
338.104,,Spot,3,Image 1,2,DP,1000000310,828,
437.712,,Spot,3,Image 1,2,EPI,1000000308,939,
311.18,,Spot,3,Image 1,2,DP,1000000320,1045,
312.32,,Spot,3,Image 1,2,DP,1000000316,1104,
394.12,,Spot,3,Image 1,3,PRE;targeted,1000000002,1105,
421.192,,Spot,3,Image 1,3,PRE;targeted,1000000001,1106,
