
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.984,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
33.08,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
31.056,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
29.966,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
35.964,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
72.088,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
29.048,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
32.014,,Spot,2,Image 1,1,DP;targeted,1000000008,8,
30.05,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
27.98,,Spot,2,Image 1,1,DP;targeted,1000000010,10,
52.1,,Spot,2,Image 1,1,PRE;targeted,1000000079,79,
189.812,,Spot,2,Image 1,1,EPI,1000000306,306,
59.944,,Spot,2,Image 1,1,EPI,1000000308,308,
198.152,,Spot,2,Image 1,1,DP,1000000310,310,
150.84,,Spot,2,Image 1,1,DP,1000000311,311,
136.9,,Spot,2,Image 1,1,EPI,1000000312,312,
184.896,,Spot,2,Image 1,1,EPI,1000000313,313,
207.93,,Spot,2,Image 1,1,EPI,1000000315,315,
39.048,,Spot,2,Image 1,1,DP,1000000316,316,
40.032,,Spot,2,Image 1,1,DP,1000000318,318,
39,,Spot,2,Image 1,1,DP,1000000319,319,
98.14,,Spot,2,Image 1,1,DP,1000000320,320,
32.048,,Spot,2,Image 1,2,PRE;targeted,1000000002,321,
32.05,,Spot,2,Image 1,2,PRE;targeted,1000000001,322,
34.028,,Spot,2,Image 1,2,PRE;targeted,1000000005,323,
31.96,,Spot,2,Image 1,2,PRE;targeted,1000000004,324,
52.48,,Spot,2,Image 1,2,PRE;targeted,1000000079,325,
30.944,,Spot,2,Image 1,2,PRE;targeted,1000000003,326,
70.98,,Spot,2,Image 1,2,PRE;targeted,1000000006,327,
28.064,,Spot,2,Image 1,2,DP;targeted,1000000010,328,
31.984,,Spot,2,Image 1,2,PRE;targeted,1000000009,329,
30.024,,Spot,2,Image 1,2,PRE;targeted,1000000007,330,
33.98,,Spot,2,Image 1,2,DP;targeted,1000000008,331,
104.83,,Spot,2,Image 1,2,EPI,1000000306,332,
147.794,,Spot,2,Image 1,2,DP,1000000311,405,
124.982,,Spot,2,Image 1,2,EPI;Mito,1000000312,442,
43.025,,Spot,2,Image 1,2,DP,1000000318,546,
41.04,,Spot,2,Image 1,2,DP,1000000319,587,
150.968,,Spot,2,Image 1,2,EPI,1000000313,646,
221.04,,Spot,2,Image 1,2,EPI,1000000315,724,
203.97,,Spot,2,Image 1,2,DP,1000000310,828,
55.048,,Spot,2,Image 1,2,EPI,1000000308,939,
97.104,,Spot,2,Image 1,2,DP,1000000320,1045,
48.016,,Spot,2,Image 1,2,DP,1000000316,1104,
30.992,,Spot,2,Image 1,3,PRE;targeted,1000000002,1105,
32.008,,Spot,2,Image 1,3,PRE;targeted,1000000001,1106,
37.072,,Spot,2,Image 1,3,PRE;targeted,1000000005,1107,
32.002,,Spot,2,Image 1,3,PRE;targeted,1000000004,1108,
58.072,,Spot,2,Image 1,3,PRE;targeted,1000000079,1109,
32.048,,Spot,2,Image 1,3,PRE;targeted,1000000003,1110,
