
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
7,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
8,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
5,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
8,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
8,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
6,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
6,,Spot,1,Image 1,1,DP;targeted,1000000008,8,
7,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
6,,Spot,1,Image 1,1,DP;targeted,1000000010,10,
7,,Spot,1,Image 1,1,PRE;targeted,1000000079,79,
3,,Spot,1,Image 1,1,EPI,1000000306,306,
6,,Spot,1,Image 1,1,EPI,1000000308,308,
5,,Spot,1,Image 1,1,DP,1000000310,310,
5,,Spot,1,Image 1,1,DP,1000000311,311,
1,,Spot,1,Image 1,1,EPI,1000000312,312,
3,,Spot,1,Image 1,1,EPI,1000000313,313,
4,,Spot,1,Image 1,1,EPI,1000000315,315,
5,,Spot,1,Image 1,1,DP,1000000316,316,
6,,Spot,1,Image 1,1,DP,1000000318,318,
7,,Spot,1,Image 1,1,DP,1000000319,319,
2,,Spot,1,Image 1,1,DP,1000000320,320,
7,,Spot,1,Image 1,2,PRE;targeted,1000000002,321,
9,,Spot,1,Image 1,2,PRE;targeted,1000000001,322,
7,,Spot,1,Image 1,2,PRE;targeted,1000000005,323,
12,,Spot,1,Image 1,2,PRE;targeted,1000000004,324,
5,,Spot,1,Image 1,2,PRE;targeted,1000000079,325,
11,,Spot,1,Image 1,2,PRE;targeted,1000000003,326,
10,,Spot,1,Image 1,2,PRE;targeted,1000000006,327,
6,,Spot,1,Image 1,2,DP;targeted,1000000010,328,
8,,Spot,1,Image 1,2,PRE;targeted,1000000009,329,
4,,Spot,1,Image 1,2,PRE;targeted,1000000007,330,
3,,Spot,1,Image 1,2,DP;targeted,1000000008,331,
6,,Spot,1,Image 1,2,EPI,1000000306,332,
6,,Spot,1,Image 1,2,DP,1000000311,405,
6,,Spot,1,Image 1,2,EPI;Mito,1000000312,442,
6,,Spot,1,Image 1,2,DP,1000000318,546,
6,,Spot,1,Image 1,2,DP,1000000319,587,
3,,Spot,1,Image 1,2,EPI,1000000313,646,
6,,Spot,1,Image 1,2,EPI,1000000315,724,
4,,Spot,1,Image 1,2,DP,1000000310,828,
4,,Spot,1,Image 1,2,EPI,1000000308,939,
6,,Spot,1,Image 1,2,DP,1000000320,1045,
6,,Spot,1,Image 1,2,DP,1000000316,1104,
4,,Spot,1,Image 1,3,PRE;targeted,1000000002,1105,
13,,Spot,1,Image 1,3,PRE;targeted,1000000001,1106,
4,,Spot,1,Image 1,3,PRE;targeted,1000000005,1107,
7,,Spot,1,Image 1,3,PRE;targeted,1000000004,1108,
8,,Spot,1,Image 1,3,PRE;targeted,1000000079,1109,
9,,Spot,1,Image 1,3,PRE;targeted,1000000003,1110,
6,,Spot,1,Image 1,3,PRE;targeted,1000000006,1111,
3,,Spot,1,Image 1,3,DP;targeted,1000000010,1112,
11,,Spot,1,Image 1,3,PRE;targeted,1000000009,1113,
4,,Spot,1,Image 1,3,PRE;targeted,1000000007,1114,
6,,Spot,1,Image 1,3,DP;targeted,1000000008,1115,
4,,Spot,1,Image 1,3,EPI,1000000306,1116,
7,,Spot,1,Image 1,3,DP,1000000311,1117,
3,,Spot,1,Image 1,3,EPI;d1,1000000312,1118,
3,,Spot,1,Image 1,3,EPI;d2,1000000312,1119,
5,,Spot,1,Image 1,3,DP,1000000318,1120,
5,,Spot,1,Image 1,3,DP,1000000319,1121,
5,,Spot,1,Image 1,3,EPI,1000000313,1122,
4,,Spot,1,Image 1,3,EPI,1000000315,1123,
6,,Spot,1,Image 1,3,DP,1000000310,1124,
5,,Spot,1,Image 1,3,EPI;d1,1000001125,1125,
4,,Spot,1,Image 1,3,EPI,1000000308,1126,
3,,Spot,1,Image 1,3,DP,1000000320,1127,
2,,Spot,1,Image 1,3,DP,1000000316,1128,
7,,Spot,1,Image 1,4,PRE;targeted,1000000002,1129,
6,,Spot,1,Image 1,4,PRE;targeted,1000000001,1130,
6,,Spot,1,Image 1,4,PRE;targeted,1000000005,1131,
9,,Spot,1,Image 1,4,PRE;targeted,1000000004,1132,
9,,Spot,1,Image 1,4,PRE;targeted,1000000079,1133,
10,,Spot,1,Image 1,4,PRE;targeted,1000000003,1134,
6,,Spot,1,Image 1,4,PRE;targeted,1000000006,1135,
3,,Spot,1,Image 1,4,DP;targeted,1000000010,1136,
12,,Spot,1,Image 1,4,PRE;targeted,1000000009,1137,
5,,Spot,1,Image 1,4,PRE;targeted,1000000007,1138,
