
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
95.2861,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
55.711,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
85.067,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
84.7401,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
57.2963,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
59.5628,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
49.6323,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
42.4115,,Spot,1,Image 1,1,DP;targeted,1000000008,8,
72.5018,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
34.3783,,Spot,1,Image 1,1,DP;targeted,1000000010,10,
61.5102,,Spot,1,Image 1,1,PRE;targeted,1000000079,79,
21.0744,,Spot,1,Image 1,1,EPI,1000000306,306,
19.5534,,Spot,1,Image 1,1,EPI,1000000308,308,
30.3103,,Spot,1,Image 1,1,DP,1000000310,310,
32.0758,,Spot,1,Image 1,1,DP,1000000311,311,
22.1165,,Spot,1,Image 1,1,EPI,1000000312,312,
21.7526,,Spot,1,Image 1,1,EPI,1000000313,313,
21.658,,Spot,1,Image 1,1,EPI,1000000315,315,
37.959,,Spot,1,Image 1,1,DP,1000000316,316,
34.5272,,Spot,1,Image 1,1,DP,1000000318,318,
38.2264,,Spot,1,Image 1,1,DP,1000000319,319,
35.895,,Spot,1,Image 1,1,DP,1000000320,320,
57.0726,,Spot,1,Image 1,2,PRE;targeted,1000000002,321,
100.955,,Spot,1,Image 1,2,PRE;targeted,1000000001,322,
51.7804,,Spot,1,Image 1,2,PRE;targeted,1000000005,323,
90.2956,,Spot,1,Image 1,2,PRE;targeted,1000000004,324,
64.3427,,Spot,1,Image 1,2,PRE;targeted,1000000079,325,
90.1991,,Spot,1,Image 1,2,PRE;targeted,1000000003,326,
63.5252,,Spot,1,Image 1,2,PRE;targeted,1000000006,327,
32.9544,,Spot,1,Image 1,2,DP;targeted,1000000010,328,
82.4436,,Spot,1,Image 1,2,PRE;targeted,1000000009,329,
47.1254,,Spot,1,Image 1,2,PRE;targeted,1000000007,330,
46.4866,,Spot,1,Image 1,2,DP;targeted,1000000008,331,
23.0609,,Spot,1,Image 1,2,EPI,1000000306,332,
32.0067,,Spot,1,Image 1,2,DP,1000000311,405,
21.5973,,Spot,1,Image 1,2,EPI;Mito,1000000312,442,
33.2819,,Spot,1,Image 1,2,DP,1000000318,546,
31.4871,,Spot,1,Image 1,2,DP,1000000319,587,
22.6515,,Spot,1,Image 1,2,EPI,1000000313,646,
23.1987,,Spot,1,Image 1,2,EPI,1000000315,724,
29.8149,,Spot,1,Image 1,2,DP,1000000310,828,
20.4838,,Spot,1,Image 1,2,EPI,1000000308,939,
37.3623,,Spot,1,Image 1,2,DP,1000000320,1045,
36.9093,,Spot,1,Image 1,2,DP,1000000316,1104,
55.7021,,Spot,1,Image 1,3,PRE;targeted,1000000002,1105,
100.653,,Spot,1,Image 1,3,PRE;targeted,1000000001,1106,
