
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
126,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
83,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
198,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
100,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
139,,Spot,3,Image 1,1,PRE;targeted,1000000006,6,
87,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
96,,Spot,3,Image 1,1,DP;targeted,1000000008,8,
111,,Spot,3,Image 1,1,PRE;targeted,1000000009,9,
127,,Spot,3,Image 1,1,DP;targeted,1000000010,10,
234,,Spot,3,Image 1,1,PRE;targeted,1000000079,79,
119,,Spot,3,Image 1,1,EPI,1000000306,306,
84,,Spot,3,Image 1,1,EPI,1000000308,308,
146,,Spot,3,Image 1,1,DP,1000000310,310,
191,,Spot,3,Image 1,1,DP,1000000311,311,
82,,Spot,3,Image 1,1,EPI,1000000312,312,
141,,Spot,3,Image 1,1,EPI,1000000313,313,
77,,Spot,3,Image 1,1,EPI,1000000315,315,
102,,Spot,3,Image 1,1,DP,1000000316,316,
185,,Spot,3,Image 1,1,DP,1000000318,318,
165,,Spot,3,Image 1,1,DP,1000000319,319,
123,,Spot,3,Image 1,1,DP,1000000320,320,
70,,Spot,3,Image 1,2,PRE;targeted,1000000002,321,
138,,Spot,3,Image 1,2,PRE;targeted,1000000001,322,
86,,Spot,3,Image 1,2,PRE;targeted,1000000005,323,
187,,Spot,3,Image 1,2,PRE;targeted,1000000004,324,
202,,Spot,3,Image 1,2,PRE;targeted,1000000079,325,
107,,Spot,3,Image 1,2,PRE;targeted,1000000003,326,
160,,Spot,3,Image 1,2,PRE;targeted,1000000006,327,
119,,Spot,3,Image 1,2,DP;targeted,1000000010,328,
145,,Spot,3,Image 1,2,PRE;targeted,1000000009,329,
131,,Spot,3,Image 1,2,PRE;targeted,1000000007,330,
93,,Spot,3,Image 1,2,DP;targeted,1000000008,331,
185,,Spot,3,Image 1,2,EPI,1000000306,332,
153,,Spot,3,Image 1,2,DP,1000000311,405,
97,,Spot,3,Image 1,2,EPI;Mito,1000000312,442,
76,,Spot,3,Image 1,2,DP,1000000318,546,
116,,Spot,3,Image 1,2,DP,1000000319,587,
171,,Spot,3,Image 1,2,EPI,1000000313,646,
63,,Spot,3,Image 1,2,EPI,1000000315,724,
130,,Spot,3,Image 1,2,DP,1000000310,828,
208,,Spot,3,Image 1,2,EPI,1000000308,939,
71,,Spot,3,Image 1,2,DP,1000000320,1045,
94,,Spot,3,Image 1,2,DP,1000000316,1104,
62,,Spot,3,Image 1,3,PRE;targeted,1000000002,1105,
128,,Spot,3,Image 1,3,PRE;targeted,1000000001,1106,
62,,Spot,3,Image 1,3,PRE;targeted,1000000005,1107,
142,,Spot,3,Image 1,3,PRE;targeted,1000000004,1108,
182,,Spot,3,Image 1,3,PRE;targeted,1000000079,1109,
95,,Spot,3,Image 1,3,PRE;targeted,1000000003,1110,
151,,Spot,3,Image 1,3,PRE;targeted,1000000006,1111,
125,,Spot,3,Image 1,3,DP;targeted,1000000010,1112,
147,,Spot,3,Image 1,3,PRE;targeted,1000000009,1113,
93,,Spot,3,Image 1,3,PRE;targeted,1000000007,1114,
136,,Spot,3,Image 1,3,DP;targeted,1000000008,1115,
120,,Spot,3,Image 1,3,EPI,1000000306,1116,
146,,Spot,3,Image 1,3,DP,1000000311,1117,
80,,Spot,3,Image 1,3,EPI;d1,1000000312,1118,
126,,Spot,3,Image 1,3,EPI;d2,1000000312,1119,
141,,Spot,3,Image 1,3,DP,1000000318,1120,
133,,Spot,3,Image 1,3,DP,1000000319,1121,
103,,Spot,3,Image 1,3,EPI,1000000313,1122,
127,,Spot,3,Image 1,3,EPI,1000000315,1123,
151,,Spot,3,Image 1,3,DP,1000000310,1124,
257,,Spot,3,Image 1,3,EPI;d1,1000001125,1125,
87,,Spot,3,Image 1,3,EPI,1000000308,1126,
126,,Spot,3,Image 1,3,DP,1000000320,1127,
64,,Spot,3,Image 1,3,DP,1000000316,1128,
74,,Spot,3,Image 1,4,PRE;targeted,1000000002,1129,
110,,Spot,3,Image 1,4,PRE;targeted,1000000001,1130,
174,,Spot,3,Image 1,4,PRE;targeted,1000000005,1131,
96,,Spot,3,Image 1,4,PRE;targeted,1000000004,1132,
195,,Spot,3,Image 1,4,PRE;targeted,1000000079,1133,
112,,Spot,3,Image 1,4,PRE;targeted,1000000003,1134,
217,,Spot,3,Image 1,4,PRE;targeted,1000000006,1135,
110,,Spot,3,Image 1,4,DP;targeted,1000000010,1136,
151,,Spot,3,Image 1,4,PRE;targeted,1000000009,1137,
131,,Spot,3,Image 1,4,PRE;targeted,1000000007,1138,
87,,Spot,3,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
143,,Spot,3,Image 1,4,EPI;Mito,1000000306,1140,
192,,Spot,3,Image 1,4,DP,1000000311,1141,
100,,Spot,3,Image 1,4,EPI;d1,1000000312,1142,
169,,Spot,3,Image 1,4,EPI;d2,1000000312,1143,
176,,Spot,3,Image 1,4,DP,1000000318,1144,
109,,Spot,3,Image 1,4,DP,1000000319,1145,
82,,Spot,3,Image 1,4,EPI,1000000313,1146,
70,,Spot,3,Image 1,4,EPI,1000000315,1147,
193,,Spot,3,Image 1,4,DP,1000000310,1148,
58,,Spot,3,Image 1,4,EPI;d1,1000001125,1149,
169,,Spot,3,Image 1,4,EPI,1000000308,1150,
116,,Spot,3,Image 1,4,DP,1000000320,1151,
65,,Spot,3,Image 1,4,DP,1000000316,1152,
77,,Spot,3,Image 1,5,PRE;targeted,1000000002,1153,
119,,Spot,3,Image 1,5,PRE;targeted,1000000001,1154,
94,,Spot,3,Image 1,5,PRE;targeted,1000000005,1155,
92,,Spot,3,Image 1,5,PRE;targeted,1000000004,1156,
210,,Spot,3,Image 1,5,PRE;targeted,1000000079,1157,
94,,Spot,3,Image 1,5,PRE;targeted,1000000003,1158,
212,,Spot,3,Image 1,5,PRE;targeted,1000000006,1159,
89,,Spot,3,Image 1,5,DP;targeted,1000000010,1160,
116,,Spot,3,Image 1,5,PRE;targeted,1000000009,1161,
207,,Spot,3,Image 1,5,EPI;d2,1000000306,1162,
71,,Spot,3,Image 1,5,EPI;d1,1000000306,1163,
95,,Spot,3,Image 1,5,DP,1000000311,1164,
81,,Spot,3,Image 1,5,EPI;d1,1000000312,1165,
159,,Spot,3,Image 1,5,EPI;d2,1000000312,1166,
71,,Spot,3,Image 1,5,DP,1000000318,1167,
98,,Spot,3,Image 1,5,DP,1000000319,1168,
90,,Spot,3,Image 1,5,EPI,1000000313,1169,
171,,Spot,3,Image 1,5,EPI,1000000315,1170,
