
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
863,,Spot,2,Image 1,1,PRE,1000000000,0,
990,,Spot,2,Image 1,1,PRE,1000000001,1,
733,,Spot,2,Image 1,1,PRE,1000000002,2,
504,,Spot,2,Image 1,1,Mito;PRE,1000000003,3,
747,,Spot,2,Image 1,1,PRE,,4,
718,,Spot,2,Image 1,1,PRE,1000000005,5,
518,,Spot,2,Image 1,1,PRE,1000000006,6,
504,,Spot,2,Image 1,1,PRE,1000000007,7,
314,,Spot,2,Image 1,1,PRE,1000000008,8,
672,,Spot,2,Image 1,1,PRE,1000000009,9,
846,,Spot,2,Image 1,1,PRE,1000000010,10,
206,,Spot,2,Image 1,1,PRE,1000000013,13,
374,,Spot,2,Image 1,1,PRE,1000000014,14,
295,,Spot,2,Image 1,1,PRE,1000000015,15,
384,,Spot,2,Image 1,1,PRE,1000000016,16,
562,,Spot,2,Image 1,1,EPI,1000000018,18,
823,,Spot,2,Image 1,1,EPI,1000000019,19,
643,,Spot,2,Image 1,1,EPI,1000000020,20,
608,,Spot,2,Image 1,1,EPI,1000000021,21,
715,,Spot,2,Image 1,1,EPI,1000000022,22,
421,,Spot,2,Image 1,1,EPI,1000000023,23,
358,,Spot,2,Image 1,1,EPI,1000000024,24,
925,,Spot,2,Image 1,1,DP,1000000025,25,
691,,Spot,2,Image 1,2,DP,1000000025,31,
657,,Spot,2,Image 1,3,DP,1000000025,32,
717,,Spot,2,Image 1,4,DP,1000000025,33,
698,,Spot,2,Image 1,5,DP,1000000025,34,
763,,Spot,2,Image 1,6,DP,1000000025,35,
649,,Spot,2,Image 1,7,DP,1000000025,36,
615,,Spot,2,Image 1,8,DP,1000000025,37,
626,,Spot,2,Image 1,9,DP,1000000025,38,
677,,Spot,2,Image 1,10,DP,1000000025,39,
605,,Spot,2,Image 1,11,DP,1000000025,40,
590,,Spot,2,Image 1,12,DP,1000000025,41,
585,,Spot,2,Image 1,13,DP,1000000025,42,
577,,Spot,2,Image 1,14,DP,1000000025,43,
564,,Spot,2,Image 1,15,DP,1000000025,44,
463,,Spot,2,Image 1,16,DP,1000000025,45,
461,,Spot,2,Image 1,17,DP,1000000025,46,
513,,Spot,2,Image 1,18,DP,1000000025,47,
414,,Spot,2,Image 1,19,DP,1000000025,48,
456,,Spot,2,Image 1,20,DP,1000000025,49,
498,,Spot,2,Image 1,21,DP,1000000025,50,
466,,Spot,2,Image 1,22,DP,1000000025,51,
506,,Spot,2,Image 1,23,DP,1000000025,52,
505,,Spot,2,Image 1,24,DP,1000000025,53,
458,,Spot,2,Image 1,25,DP,1000000025,54,
446,,Spot,2,Image 1,26,DP,1000000025,55,
368,,Spot,2,Image 1,27,DP,1000000025,56,
385,,Spot,2,Image 1,28,DP,1000000025,57,
293,,Spot,2,Image 1,29,DP,1000000025,58,
286,,Spot,2,Image 1,30,DP,1000000025,59,
284,,Spot,2,Image 1,31,DP,1000000025,60,
278,,Spot,2,Image 1,32,DP;Mito,1000000025,61,
325,,Spot,2,Image 1,33,DP;d1,1000000025,62,
360,,Spot,2,Image 1,34,DP;d1,1000000025,63,
333,,Spot,2,Image 1,35,DP;d1,1000000025,64,
392,,Spot,2,Image 1,36,DP;d1,1000000025,65,
373,,Spot,2,Image 1,37,DP;d1,1000000025,66,
389,,Spot,2,Image 1,38,DP;d1,1000000025,67,
374,,Spot,2,Image 1,39,DP;d1,1000000025,68,
330,,Spot,2,Image 1,40,DP;d1,1000000025,69,
354,,Spot,2,Image 1,41,DP;d1,1000000025,70,
357,,Spot,2,Image 1,42,DP;d1,1000000025,71,
317,,Spot,2,Image 1,43,DP;d1,1000000025,72,
363,,Spot,2,Image 1,44,DP;d1,1000000025,73,
249,,Spot,2,Image 1,45,DP;d1,1000000025,74,
204,,Spot,2,Image 1,46,DP;d1,1000000025,75,
265,,Spot,2,Image 1,47,DP;d1,1000000025,76,
225,,Spot,2,Image 1,48,DP;d1,1000000025,77,
201,,Spot,2,Image 1,49,DP;d1,1000000025,78,
200,,Spot,2,Image 1,50,DP;d1,1000000025,79,
236,,Spot,2,Image 1,51,DP;d1,1000000025,80,
287,,Spot,2,Image 1,52,DP;d1,1000000025,81,
270,,Spot,2,Image 1,53,DP;d1,1000000025,82,
298,,Spot,2,Image 1,54,DP;d1,1000000025,83,
253,,Spot,2,Image 1,55,DP;d1,1000000025,84,
224,,Spot,2,Image 1,56,DP;d1,1000000025,85,
298,,Spot,2,Image 1,57,DP;d1,1000000025,86,
271,,Spot,2,Image 1,58,DP;d1,1000000025,87,
200,,Spot,2,Image 1,59,DP;d1,1000000025,88,
268,,Spot,2,Image 1,61,DP;d1,1000000025,90,
251,,Spot,2,Image 1,63,DP;d1,1000000025,92,
285,,Spot,2,Image 1,64,DP;d1,1000000025,93,
211,,Spot,2,Image 1,33,DP;d2,1000000025,94,
220,,Spot,2,Image 1,34,DP;d2,1000000025,95,
266,,Spot,2,Image 1,35,DP;d2,1000000025,96,
247,,Spot,2,Image 1,36,DP;d2,1000000025,97,
250,,Spot,2,Image 1,37,DP;d2,1000000025,98,
199,,Spot,2,Image 1,38,DP;d2,1000000025,99,
261,,Spot,2,Image 1,39,DP;d2,1000000025,100,
260,,Spot,2,Image 1,40,DP;d2,1000000025,101,
237,,Spot,2,Image 1,41,DP;d2,1000000025,102,
250,,Spot,2,Image 1,42,DP;d2,1000000025,103,
236,,Spot,2,Image 1,43,DP;d2,1000000025,104,
213,,Spot,2,Image 1,44,DP;d2,1000000025,105,
175,,Spot,2,Image 1,45,DP;d2,1000000025,106,
191,,Spot,2,Image 1,46,DP;d2,1000000025,107,
201,,Spot,2,Image 1,47,DP;d2,1000000025,108,
185,,Spot,2,Image 1,48,DP;d2,1000000025,109,
170,,Spot,2,Image 1,50,DP;d2,1000000025,111,
186,,Spot,2,Image 1,51,DP;d2,1000000025,112,
167,,Spot,2,Image 1,52,DP;d2,1000000025,113,
200,,Spot,2,Image 1,53,DP;d2,1000000025,114,
184,,Spot,2,Image 1,54,DP;d2,1000000025,115,
207,,Spot,2,Image 1,55,DP;d2,1000000025,116,
179,,Spot,2,Image 1,57,DP;d2,1000000025,118,
156,,Spot,2,Image 1,58,DP;d2,1000000025,119,
190,,Spot,2,Image 1,59,DP;d2,1000000025,120,
175,,Spot,2,Image 1,60,DP;d2,1000000025,121,
179,,Spot,2,Image 1,64,DP;d2,1000000025,125,
245,,Spot,2,Image 1,62,DP;d1,1000000025,126,
459,,Spot,2,Image 1,2,EPI,1000000018,127,
477,,Spot,2,Image 1,3,EPI,1000000018,128,
515,,Spot,2,Image 1,4,EPI,1000000018,129,
486,,Spot,2,Image 1,5,EPI,1000000018,130,
386,,Spot,2,Image 1,6,EPI,1000000018,131,
330,,Spot,2,Image 1,7,EPI,1000000018,132,
360,,Spot,2,Image 1,8,EPI,1000000018,133,
368,,Spot,2,Image 1,9,EPI,1000000018,134,
383,,Spot,2,Image 1,10,EPI,1000000018,135,
338,,Spot,2,Image 1,11,EPI,1000000018,136,
342,,Spot,2,Image 1,12,EPI,1000000018,137,
321,,Spot,2,Image 1,13,EPI,1000000018,138,
366,,Spot,2,Image 1,14,EPI,1000000018,139,
294,,Spot,2,Image 1,15,EPI,1000000018,140,
271,,Spot,2,Image 1,16,EPI,1000000018,141,
307,,Spot,2,Image 1,17,EPI,1000000018,142,
