
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
434.784,,Spot,2,Image 1,1,PRE,1000000000,0,
556.16,,Spot,2,Image 1,1,PRE,1000000001,1,
369.272,,Spot,2,Image 1,1,PRE,1000000002,2,
292.96,,Spot,2,Image 1,1,Mito;PRE,1000000003,3,
468.45,,Spot,2,Image 1,1,PRE,,4,
371.852,,Spot,2,Image 1,1,PRE,1000000005,5,
246.968,,Spot,2,Image 1,1,PRE,1000000006,6,
278.036,,Spot,2,Image 1,1,PRE,1000000007,7,
158.184,,Spot,2,Image 1,1,PRE,1000000008,8,
331.054,,Spot,2,Image 1,1,PRE,1000000009,9,
530.864,,Spot,2,Image 1,1,PRE,1000000010,10,
96.032,,Spot,2,Image 1,1,PRE,1000000013,13,
206.16,,Spot,2,Image 1,1,PRE,1000000014,14,
139.461,,Spot,2,Image 1,1,PRE,1000000015,15,
193.96,,Spot,2,Image 1,1,PRE,1000000016,16,
306.436,,Spot,2,Image 1,1,EPI,1000000018,18,
446.282,,Spot,2,Image 1,1,EPI,1000000019,19,
333.694,,Spot,2,Image 1,1,EPI,1000000020,20,
326.608,,Spot,2,Image 1,1,EPI,1000000021,21,
446.153,,Spot,2,Image 1,1,EPI,1000000022,22,
220.872,,Spot,2,Image 1,1,EPI,1000000023,23,
187.144,,Spot,2,Image 1,1,EPI,1000000024,24,
407.736,,Spot,2,Image 1,1,DP,1000000025,25,
364.048,,Spot,2,Image 1,2,DP,1000000025,31,
366.08,,Spot,2,Image 1,3,DP,1000000025,32,
407.84,,Spot,2,Image 1,4,DP,1000000025,33,
376.472,,Spot,2,Image 1,5,DP,1000000025,34,
403.968,,Spot,2,Image 1,6,DP,1000000025,35,
291.472,,Spot,2,Image 1,7,DP,1000000025,36,
323.464,,Spot,2,Image 1,8,DP,1000000025,37,
355.812,,Spot,2,Image 1,9,DP,1000000025,38,
330.856,,Spot,2,Image 1,10,DP,1000000025,39,
327.64,,Spot,2,Image 1,11,DP,1000000025,40,
309.504,,Spot,2,Image 1,12,DP,1000000025,41,
300.074,,Spot,2,Image 1,13,DP,1000000025,42,
274.552,,Spot,2,Image 1,14,DP,1000000025,43,
264.01,,Spot,2,Image 1,15,DP,1000000025,44,
224.144,,Spot,2,Image 1,16,DP,1000000025,45,
225.19,,Spot,2,Image 1,17,DP,1000000025,46,
222.664,,Spot,2,Image 1,18,DP,1000000025,47,
214.858,,Spot,2,Image 1,19,DP,1000000025,48,
238.36,,Spot,2,Image 1,20,DP,1000000025,49,
202.266,,Spot,2,Image 1,21,DP,1000000025,50,
243.816,,Spot,2,Image 1,22,DP,1000000025,51,
248.624,,Spot,2,Image 1,23,DP,1000000025,52,
221.908,,Spot,2,Image 1,24,DP,1000000025,53,
226.124,,Spot,2,Image 1,25,DP,1000000025,54,
218.164,,Spot,2,Image 1,26,DP,1000000025,55,
170.052,,Spot,2,Image 1,27,DP,1000000025,56,
188.918,,Spot,2,Image 1,28,DP,1000000025,57,
101.072,,Spot,2,Image 1,29,DP,1000000025,58,
116.072,,Spot,2,Image 1,30,DP,1000000025,59,
120.04,,Spot,2,Image 1,31,DP,1000000025,60,
121.992,,Spot,2,Image 1,32,DP;Mito,1000000025,61,
129.88,,Spot,2,Image 1,33,DP;d1,1000000025,62,
148.16,,Spot,2,Image 1,34,DP;d1,1000000025,63,
162.82,,Spot,2,Image 1,35,DP;d1,1000000025,64,
161.856,,Spot,2,Image 1,36,DP;d1,1000000025,65,
161.114,,Spot,2,Image 1,37,DP;d1,1000000025,66,
196.852,,Spot,2,Image 1,38,DP;d1,1000000025,67,
209.172,,Spot,2,Image 1,39,DP;d1,1000000025,68,
157.452,,Spot,2,Image 1,40,DP;d1,1000000025,69,
181.018,,Spot,2,Image 1,41,DP;d1,1000000025,70,
173.392,,Spot,2,Image 1,42,DP;d1,1000000025,71,
149.94,,Spot,2,Image 1,43,DP;d1,1000000025,72,
146.1,,Spot,2,Image 1,44,DP;d1,1000000025,73,
80.896,,Spot,2,Image 1,45,DP;d1,1000000025,74,
85.061,,Spot,2,Image 1,46,DP;d1,1000000025,75,
101.48,,Spot,2,Image 1,47,DP;d1,1000000025,76,
85.052,,Spot,2,Image 1,48,DP;d1,1000000025,77,
91.016,,Spot,2,Image 1,49,DP;d1,1000000025,78,
61.95,,Spot,2,Image 1,50,DP;d1,1000000025,79,
101.92,,Spot,2,Image 1,51,DP;d1,1000000025,80,
115.06,,Spot,2,Image 1,52,DP;d1,1000000025,81,
122.034,,Spot,2,Image 1,53,DP;d1,1000000025,82,
107.99,,Spot,2,Image 1,54,DP;d1,1000000025,83,
104.494,,Spot,2,Image 1,55,DP;d1,1000000025,84,
86.518,,Spot,2,Image 1,56,DP;d1,1000000025,85,
110.579,,Spot,2,Image 1,57,DP;d1,1000000025,86,
113.095,,Spot,2,Image 1,58,DP;d1,1000000025,87,
73.5,,Spot,2,Image 1,59,DP;d1,1000000025,88,
102.064,,Spot,2,Image 1,61,DP;d1,1000000025,90,
111.008,,Spot,2,Image 1,63,DP;d1,1000000025,92,
124.024,,Spot,2,Image 1,64,DP;d1,1000000025,93,
91.968,,Spot,2,Image 1,33,DP;d2,1000000025,94,
85.016,,Spot,2,Image 1,34,DP;d2,1000000025,95,
100.968,,Spot,2,Image 1,35,DP;d2,1000000025,96,
99.04,,Spot,2,Image 1,36,DP;d2,1000000025,97,
82.9915,,Spot,2,Image 1,37,DP;d2,1000000025,98,
91.532,,Spot,2,Image 1,38,DP;d2,1000000025,99,
108.048,,Spot,2,Image 1,39,DP;d2,1000000025,100,
111.074,,Spot,2,Image 1,40,DP;d2,1000000025,101,
108.512,,Spot,2,Image 1,41,DP;d2,1000000025,102,
90.96,,Spot,2,Image 1,42,DP;d2,1000000025,103,
102.926,,Spot,2,Image 1,43,DP;d2,1000000025,104,
86.044,,Spot,2,Image 1,44,DP;d2,1000000025,105,
69.92,,Spot,2,Image 1,45,DP;d2,1000000025,106,
60.054,,Spot,2,Image 1,46,DP;d2,1000000025,107,
75.968,,Spot,2,Image 1,47,DP;d2,1000000025,108,
73,,Spot,2,Image 1,48,DP;d2,1000000025,109,
59.524,,Spot,2,Image 1,50,DP;d2,1000000025,111,
65.974,,Spot,2,Image 1,51,DP;d2,1000000025,112,
71.008,,Spot,2,Image 1,52,DP;d2,1000000025,113,
63.096,,Spot,2,Image 1,53,DP;d2,1000000025,114,
69.1,,Spot,2,Image 1,54,DP;d2,1000000025,115,
66.92,,Spot,2,Image 1,55,DP;d2,1000000025,116,
69.04,,Spot,2,Image 1,57,DP;d2,1000000025,118,
63,,Spot,2,Image 1,58,DP;d2,1000000025,119,
86.48,,Spot,2,Image 1,59,DP;d2,1000000025,120,
72.108,,Spot,2,Image 1,60,DP;d2,1000000025,121,
65.029,,Spot,2,Image 1,64,DP;d2,1000000025,125,
118.05,,Spot,2,Image 1,62,DP;d1,1000000025,126,
249.828,,Spot,2,Image 1,2,EPI,1000000018,127,
227.752,,Spot,2,Image 1,3,EPI,1000000018,128,
237.592,,Spot,2,Image 1,4,EPI,1000000018,129,
234.07,,Spot,2,Image 1,5,EPI,1000000018,130,
181.2,,Spot,2,Image 1,6,EPI,1000000018,131,
150.956,,Spot,2,Image 1,7,EPI,1000000018,132,
150.08,,Spot,2,Image 1,8,EPI,1000000018,133,
176.112,,Spot,2,Image 1,9,EPI,1000000018,134,
140.984,,Spot,2,Image 1,10,EPI,1000000018,135,
144.942,,Spot,2,Image 1,11,EPI,1000000018,136,
153.6,,Spot,2,Image 1,12,EPI,1000000018,137,
139.088,,Spot,2,Image 1,13,EPI,1000000018,138,
161.808,,Spot,2,Image 1,14,EPI,1000000018,139,
153.096,,Spot,2,Image 1,15,EPI,1000000018,140,
158.944,,Spot,2,Image 1,16,EPI,1000000018,141,
143.544,,Spot,2,Image 1,17,EPI,1000000018,142,
144.064,,Spot,2,Image 1,18,EPI,1000000018,143,
137.95,,Spot,2,Image 1,19,EPI,1000000018,144,
137.068,,Spot,2,Image 1,20,EPI,1000000018,145,
140.5,,Spot,2,Image 1,21,EPI,1000000018,146,
125.144,,Spot,2,Image 1,22,EPI,1000000018,147,
143.908,,Spot,2,Image 1,23,EPI,1000000018,148,
143.1,,Spot,2,Image 1,24,EPI,1000000018,149,
149.88,,Spot,2,Image 1,25,EPI,1000000018,150,
152.536,,Spot,2,Image 1,26,EPI,1000000018,151,
150.064,,Spot,2,Image 1,27,EPI,1000000018,152,
135.526,,Spot,2,Image 1,28,EPI,1000000018,153,
130.496,,Spot,2,Image 1,29,EPI,1000000018,154,
107.958,,Spot,2,Image 1,30,EPI,1000000018,155,
107.96,,Spot,2,Image 1,31,EPI,1000000018,156,
115.96,,Spot,2,Image 1,32,EPI,1000000018,157,
94.54,,Spot,2,Image 1,33,EPI,1000000018,158,
105.056,,Spot,2,Image 1,34,EPI,1000000018,159,
102.512,,Spot,2,Image 1,35,EPI,1000000018,160,
105.08,,Spot,2,Image 1,36,EPI,1000000018,161,
103.825,,Spot,2,Image 1,37,EPI,1000000018,162,
116.128,,Spot,2,Image 1,38,EPI,1000000018,163,
115.892,,Spot,2,Image 1,39,EPI,1000000018,164,
115.864,,Spot,2,Image 1,40,EPI,1000000018,165,
118.052,,Spot,2,Image 1,41,EPI,1000000018,166,
110.973,,Spot,2,Image 1,42,EPI,1000000018,167,
109.964,,Spot,2,Image 1,43,EPI,1000000018,168,
105.056,,Spot,2,Image 1,44,EPI,1000000018,169,
85.028,,Spot,2,Image 1,45,EPI,1000000018,170,
76.503,,Spot,2,Image 1,46,EPI,1000000018,171,
87.112,,Spot,2,Image 1,47,EPI,1000000018,172,
81.016,,Spot,2,Image 1,48,EPI,1000000018,173,
85.47,,Spot,2,Image 1,49,EPI,1000000018,174,
