
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
574,,Spot,3,Image 1,1,PRE,1000000000,0,
704,,Spot,3,Image 1,1,PRE,1000000001,1,
663,,Spot,3,Image 1,1,PRE,1000000002,2,
764,,Spot,3,Image 1,1,Mito;PRE,1000000003,3,
670,,Spot,3,Image 1,1,PRE,,4,
690,,Spot,3,Image 1,1,PRE,1000000005,5,
831,,Spot,3,Image 1,1,PRE,1000000006,6,
1438,,Spot,3,Image 1,1,PRE,1000000007,7,
784,,Spot,3,Image 1,1,PRE,1000000008,8,
554,,Spot,3,Image 1,1,PRE,1000000009,9,
912,,Spot,3,Image 1,1,PRE,1000000010,10,
645,,Spot,3,Image 1,1,PRE,1000000013,13,
985,,Spot,3,Image 1,1,PRE,1000000014,14,
530,,Spot,3,Image 1,1,PRE,1000000015,15,
659,,Spot,3,Image 1,1,PRE,1000000016,16,
829,,Spot,3,Image 1,1,EPI,1000000018,18,
1243,,Spot,3,Image 1,1,EPI,1000000019,19,
433,,Spot,3,Image 1,1,EPI,1000000020,20,
542,,Spot,3,Image 1,1,EPI,1000000021,21,
557,,Spot,3,Image 1,1,EPI,1000000022,22,
704,,Spot,3,Image 1,1,EPI,1000000023,23,
557,,Spot,3,Image 1,1,EPI,1000000024,24,
1228,,Spot,3,Image 1,1,DP,1000000025,25,
1040,,Spot,3,Image 1,2,DP,1000000025,31,
2149,,Spot,3,Image 1,3,DP,1000000025,32,
697,,Spot,3,Image 1,4,DP,1000000025,33,
827,,Spot,3,Image 1,5,DP,1000000025,34,
988,,Spot,3,Image 1,6,DP,1000000025,35,
882,,Spot,3,Image 1,7,DP,1000000025,36,
976,,Spot,3,Image 1,8,DP,1000000025,37,
938,,Spot,3,Image 1,9,DP,1000000025,38,
1105,,Spot,3,Image 1,10,DP,1000000025,39,
1083,,Spot,3,Image 1,11,DP,1000000025,40,
1753,,Spot,3,Image 1,12,DP,1000000025,41,
2391,,Spot,3,Image 1,13,DP,1000000025,42,
1931,,Spot,3,Image 1,14,DP,1000000025,43,
698,,Spot,3,Image 1,15,DP,1000000025,44,
895,,Spot,3,Image 1,16,DP,1000000025,45,
1771,,Spot,3,Image 1,17,DP,1000000025,46,
1683,,Spot,3,Image 1,18,DP,1000000025,47,
1410,,Spot,3,Image 1,19,DP,1000000025,48,
852,,Spot,3,Image 1,20,DP,1000000025,49,
1101,,Spot,3,Image 1,21,DP,1000000025,50,
1066,,Spot,3,Image 1,22,DP,1000000025,51,
1136,,Spot,3,Image 1,23,DP,1000000025,52,
1044,,Spot,3,Image 1,24,DP,1000000025,53,
1133,,Spot,3,Image 1,25,DP,1000000025,54,
1052,,Spot,3,Image 1,26,DP,1000000025,55,
1150,,Spot,3,Image 1,27,DP,1000000025,56,
904,,Spot,3,Image 1,28,DP,1000000025,57,
1172,,Spot,3,Image 1,29,DP,1000000025,58,
854,,Spot,3,Image 1,30,DP,1000000025,59,
815,,Spot,3,Image 1,31,DP,1000000025,60,
1120,,Spot,3,Image 1,32,DP;Mito,1000000025,61,
1091,,Spot,3,Image 1,33,DP;d1,1000000025,62,
1319,,Spot,3,Image 1,34,DP;d1,1000000025,63,
1075,,Spot,3,Image 1,35,DP;d1,1000000025,64,
853,,Spot,3,Image 1,36,DP;d1,1000000025,65,
949,,Spot,3,Image 1,37,DP;d1,1000000025,66,
885,,Spot,3,Image 1,38,DP;d1,1000000025,67,
666,,Spot,3,Image 1,39,DP;d1,1000000025,68,
591,,Spot,3,Image 1,40,DP;d1,1000000025,69,
558,,Spot,3,Image 1,41,DP;d1,1000000025,70,
584,,Spot,3,Image 1,42,DP;d1,1000000025,71,
731,,Spot,3,Image 1,43,DP;d1,1000000025,72,
724,,Spot,3,Image 1,44,DP;d1,1000000025,73,
683,,Spot,3,Image 1,45,DP;d1,1000000025,74,
1348,,Spot,3,Image 1,46,DP;d1,1000000025,75,
546,,Spot,3,Image 1,47,DP;d1,1000000025,76,
326,,Spot,3,Image 1,48,DP;d1,1000000025,77,
380,,Spot,3,Image 1,49,DP;d1,1000000025,78,
618,,Spot,3,Image 1,50,DP;d1,1000000025,79,
1042,,Spot,3,Image 1,51,DP;d1,1000000025,80,
854,,Spot,3,Image 1,52,DP;d1,1000000025,81,
942,,Spot,3,Image 1,53,DP;d1,1000000025,82,
902,,Spot,3,Image 1,54,DP;d1,1000000025,83,
833,,Spot,3,Image 1,55,DP;d1,1000000025,84,
525,,Spot,3,Image 1,56,DP;d1,1000000025,85,
1037,,Spot,3,Image 1,57,DP;d1,1000000025,86,
597,,Spot,3,Image 1,58,DP;d1,1000000025,87,
