
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30,,Spot,1,Image 1,1,PRE,1000000000,0,
29,,Spot,1,Image 1,1,PRE,1000000001,1,
45,,Spot,1,Image 1,1,PRE,1000000002,2,
20,,Spot,1,Image 1,1,Mito;PRE,1000000003,3,
19,,Spot,1,Image 1,1,PRE,,4,
14,,Spot,1,Image 1,1,PRE,1000000005,5,
17,,Spot,1,Image 1,1,PRE,1000000006,6,
28,,Spot,1,Image 1,1,PRE,1000000007,7,
11,,Spot,1,Image 1,1,PRE,1000000008,8,
9,,Spot,1,Image 1,1,PRE,1000000009,9,
13,,Spot,1,Image 1,1,PRE,1000000010,10,
5,,Spot,1,Image 1,1,PRE,1000000013,13,
8,,Spot,1,Image 1,1,PRE,1000000014,14,
6,,Spot,1,Image 1,1,PRE,1000000015,15,
17,,Spot,1,Image 1,1,PRE,1000000016,16,
2,,Spot,1,Image 1,1,EPI,1000000018,18,
2,,Spot,1,Image 1,1,EPI,1000000019,19,
5,,Spot,1,Image 1,1,EPI,1000000020,20,
6,,Spot,1,Image 1,1,EPI,1000000021,21,
3,,Spot,1,Image 1,1,EPI,1000000022,22,
4,,Spot,1,Image 1,1,EPI,1000000023,23,
6,,Spot,1,Image 1,1,EPI,1000000024,24,
9,,Spot,1,Image 1,1,DP,1000000025,25,
7,,Spot,1,Image 1,2,DP,1000000025,31,
9,,Spot,1,Image 1,3,DP,1000000025,32,
8,,Spot,1,Image 1,4,DP,1000000025,33,
8,,Spot,1,Image 1,5,DP,1000000025,34,
9,,Spot,1,Image 1,6,DP,1000000025,35,
5,,Spot,1,Image 1,7,DP,1000000025,36,
11,,Spot,1,Image 1,8,DP,1000000025,37,
6,,Spot,1,Image 1,9,DP,1000000025,38,
6,,Spot,1,Image 1,10,DP,1000000025,39,
7,,Spot,1,Image 1,11,DP,1000000025,40,
6,,Spot,1,Image 1,12,DP,1000000025,41,
7,,Spot,1,Image 1,13,DP,1000000025,42,
7,,Spot,1,Image 1,14,DP,1000000025,43,
4,,Spot,1,Image 1,15,DP,1000000025,44,
6,,Spot,1,Image 1,16,DP,1000000025,45,
6,,Spot,1,Image 1,17,DP,1000000025,46,
8,,Spot,1,Image 1,18,DP,1000000025,47,
6,,Spot,1,Image 1,19,DP,1000000025,48,
4,,Spot,1,Image 1,20,DP,1000000025,49,
7,,Spot,1,Image 1,21,DP,1000000025,50,
6,,Spot,1,Image 1,22,DP,1000000025,51,
3,,Spot,1,Image 1,23,DP,1000000025,52,
7,,Spot,1,Image 1,24,DP,1000000025,53,
10,,Spot,1,Image 1,25,DP,1000000025,54,
9,,Spot,1,Image 1,26,DP,1000000025,55,
7,,Spot,1,Image 1,27,DP,1000000025,56,
6,,Spot,1,Image 1,28,DP,1000000025,57,
6,,Spot,1,Image 1,29,DP,1000000025,58,
6,,Spot,1,Image 1,30,DP,1000000025,59,
9,,Spot,1,Image 1,31,DP,1000000025,60,
7,,Spot,1,Image 1,32,DP;Mito,1000000025,61,
11,,Spot,1,Image 1,33,DP;d1,1000000025,62,
8,,Spot,1,Image 1,34,DP;d1,1000000025,63,
7,,Spot,1,Image 1,35,DP;d1,1000000025,64,
8,,Spot,1,Image 1,36,DP;d1,1000000025,65,
6,,Spot,1,Image 1,37,DP;d1,1000000025,66,
3,,Spot,1,Image 1,38,DP;d1,1000000025,67,
6,,Spot,1,Image 1,39,DP;d1,1000000025,68,
8,,Spot,1,Image 1,40,DP;d1,1000000025,69,
7,,Spot,1,Image 1,41,DP;d1,1000000025,70,
7,,Spot,1,Image 1,42,DP;d1,1000000025,71,
8,,Spot,1,Image 1,43,DP;d1,1000000025,72,
5,,Spot,1,Image 1,44,DP;d1,1000000025,73,
4,,Spot,1,Image 1,45,DP;d1,1000000025,74,
5,,Spot,1,Image 1,46,DP;d1,1000000025,75,
5,,Spot,1,Image 1,47,DP;d1,1000000025,76,
3,,Spot,1,Image 1,48,DP;d1,1000000025,77,
5,,Spot,1,Image 1,49,DP;d1,1000000025,78,
5,,Spot,1,Image 1,50,DP;d1,1000000025,79,
4,,Spot,1,Image 1,51,DP;d1,1000000025,80,
7,,Spot,1,Image 1,52,DP;d1,1000000025,81,
7,,Spot,1,Image 1,53,DP;d1,1000000025,82,
6,,Spot,1,Image 1,54,DP;d1,1000000025,83,
8,,Spot,1,Image 1,55,DP;d1,1000000025,84,
5,,Spot,1,Image 1,56,DP;d1,1000000025,85,
4,,Spot,1,Image 1,57,DP;d1,1000000025,86,
7,,Spot,1,Image 1,58,DP;d1,1000000025,87,
6,,Spot,1,Image 1,59,DP;d1,1000000025,88,
5,,Spot,1,Image 1,61,DP;d1,1000000025,90,
5,,Spot,1,Image 1,63,DP;d1,1000000025,92,
7,,Spot,1,Image 1,64,DP;d1,1000000025,93,
6,,Spot,1,Image 1,33,DP;d2,1000000025,94,
5,,Spot,1,Image 1,34,DP;d2,1000000025,95,
9,,Spot,1,Image 1,35,DP;d2,1000000025,96,
6,,Spot,1,Image 1,36,DP;d2,1000000025,97,
7,,Spot,1,Image 1,37,DP;d2,1000000025,98,
5,,Spot,1,Image 1,38,DP;d2,1000000025,99,
7,,Spot,1,Image 1,39,DP;d2,1000000025,100,
5,,Spot,1,Image 1,40,DP;d2,1000000025,101,
7,,Spot,1,Image 1,41,DP;d2,1000000025,102,
6,,Spot,1,Image 1,42,DP;d2,1000000025,103,
5,,Spot,1,Image 1,43,DP;d2,1000000025,104,
7,,Spot,1,Image 1,44,DP;d2,1000000025,105,
3,,Spot,1,Image 1,45,DP;d2,1000000025,106,
