
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
414.792,,Spot,3,Image 1,1,PRE,1000000000,0,
343.176,,Spot,3,Image 1,1,PRE,1000000001,1,
252.24,,Spot,3,Image 1,1,PRE,1000000002,2,
422.4,,Spot,3,Image 1,1,Mito;PRE,1000000003,3,
310.516,,Spot,3,Image 1,1,PRE,,4,
323.544,,Spot,3,Image 1,1,PRE,1000000005,5,
247.636,,Spot,3,Image 1,1,PRE,1000000006,6,
460.272,,Spot,3,Image 1,1,PRE,1000000007,7,
346.04,,Spot,3,Image 1,1,PRE,1000000008,8,
289.2,,Spot,3,Image 1,1,PRE,1000000009,9,
502.804,,Spot,3,Image 1,1,PRE,1000000010,10,
356.104,,Spot,3,Image 1,1,PRE,1000000013,13,
363.336,,Spot,3,Image 1,1,PRE,1000000014,14,
256.876,,Spot,3,Image 1,1,PRE,1000000015,15,
319.928,,Spot,3,Image 1,1,PRE,1000000016,16,
385.312,,Spot,3,Image 1,1,EPI,1000000018,18,
558.4,,Spot,3,Image 1,1,EPI,1000000019,19,
238.032,,Spot,3,Image 1,1,EPI,1000000020,20,
368.984,,Spot,3,Image 1,1,EPI,1000000021,21,
257.944,,Spot,3,Image 1,1,EPI,1000000022,22,
231.152,,Spot,3,Image 1,1,EPI,1000000023,23,
317.01,,Spot,3,Image 1,1,EPI,1000000024,24,
411.52,,Spot,3,Image 1,1,DP,1000000025,25,
553.854,,Spot,3,Image 1,2,DP,1000000025,31,
330.608,,Spot,3,Image 1,3,DP,1000000025,32,
365.768,,Spot,3,Image 1,4,DP,1000000025,33,
355.048,,Spot,3,Image 1,5,DP,1000000025,34,
394.052,,Spot,3,Image 1,6,DP,1000000025,35,
410.592,,Spot,3,Image 1,7,DP,1000000025,36,
506.576,,Spot,3,Image 1,8,DP,1000000025,37,
594.504,,Spot,3,Image 1,9,DP,1000000025,38,
591.32,,Spot,3,Image 1,10,DP,1000000025,39,
456.936,,Spot,3,Image 1,11,DP,1000000025,40,
516.304,,Spot,3,Image 1,12,DP,1000000025,41,
287.64,,Spot,3,Image 1,13,DP,1000000025,42,
370.584,,Spot,3,Image 1,14,DP,1000000025,43,
282.192,,Spot,3,Image 1,15,DP,1000000025,44,
307.192,,Spot,3,Image 1,16,DP,1000000025,45,
486.276,,Spot,3,Image 1,17,DP,1000000025,46,
466.3,,Spot,3,Image 1,18,DP,1000000025,47,
390.6,,Spot,3,Image 1,19,DP,1000000025,48,
474.824,,Spot,3,Image 1,20,DP,1000000025,49,
494.968,,Spot,3,Image 1,21,DP,1000000025,50,
487.752,,Spot,3,Image 1,22,DP,1000000025,51,
411.64,,Spot,3,Image 1,23,DP,1000000025,52,
