
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
447.94,,Spot,2,Image 1,1,PRE,1000000000,0,
541.242,,Spot,2,Image 1,1,PRE,1000000001,1,
361.978,,Spot,2,Image 1,1,PRE,1000000002,2,
297.009,,Spot,2,Image 1,1,Mito;PRE,1000000003,3,
464.039,,Spot,2,Image 1,1,PRE,,4,
382.143,,Spot,2,Image 1,1,PRE,1000000005,5,
254.542,,Spot,2,Image 1,1,PRE,1000000006,6,
281.598,,Spot,2,Image 1,1,PRE,1000000007,7,
162.016,,Spot,2,Image 1,1,PRE,1000000008,8,
339.469,,Spot,2,Image 1,1,PRE,1000000009,9,
530.28,,Spot,2,Image 1,1,PRE,1000000010,10,
98.7009,,Spot,2,Image 1,1,PRE,1000000013,13,
209.057,,Spot,2,Image 1,1,PRE,1000000014,14,
144.263,,Spot,2,Image 1,1,PRE,1000000015,15,
193.341,,Spot,2,Image 1,1,PRE,1000000016,16,
305.748,,Spot,2,Image 1,1,EPI,1000000018,18,
443.736,,Spot,2,Image 1,1,EPI,1000000019,19,
340.797,,Spot,2,Image 1,1,EPI,1000000020,20,
335.984,,Spot,2,Image 1,1,EPI,1000000021,21,
441.659,,Spot,2,Image 1,1,EPI,1000000022,22,
224.892,,Spot,2,Image 1,1,EPI,1000000023,23,
191.919,,Spot,2,Image 1,1,EPI,1000000024,24,
412.102,,Spot,2,Image 1,1,DP,1000000025,25,
361.802,,Spot,2,Image 1,2,DP,1000000025,31,
371.82,,Spot,2,Image 1,3,DP,1000000025,32,
409.662,,Spot,2,Image 1,4,DP,1000000025,33,
374.428,,Spot,2,Image 1,5,DP,1000000025,34,
405.629,,Spot,2,Image 1,6,DP,1000000025,35,
290.917,,Spot,2,Image 1,7,DP,1000000025,36,
332.009,,Spot,2,Image 1,8,DP,1000000025,37,
355.732,,Spot,2,Image 1,9,DP,1000000025,38,
335.754,,Spot,2,Image 1,10,DP,1000000025,39,
330.761,,Spot,2,Image 1,11,DP,1000000025,40,
315.268,,Spot,2,Image 1,12,DP,1000000025,41,
304.557,,Spot,2,Image 1,13,DP,1000000025,42,
269.657,,Spot,2,Image 1,14,DP,1000000025,43,
268.26,,Spot,2,Image 1,15,DP,1000000025,44,
223.839,,Spot,2,Image 1,16,DP,1000000025,45,
228.575,,Spot,2,Image 1,17,DP,1000000025,46,
227.312,,Spot,2,Image 1,18,DP,1000000025,47,
211.311,,Spot,2,Image 1,19,DP,1000000025,48,
240.168,,Spot,2,Image 1,20,DP,1000000025,49,
203.79,,Spot,2,Image 1,21,DP,1000000025,50,
245.87,,Spot,2,Image 1,22,DP,1000000025,51,
250.048,,Spot,2,Image 1,23,DP,1000000025,52,
224.268,,Spot,2,Image 1,24,DP,1000000025,53,
221.962,,Spot,2,Image 1,25,DP,1000000025,54,
219.869,,Spot,2,Image 1,26,DP,1000000025,55,
173.128,,Spot,2,Image 1,27,DP,1000000025,56,
195.137,,Spot,2,Image 1,28,DP,1000000025,57,
105.915,,Spot,2,Image 1,29,DP,1000000025,58,
120.469,,Spot,2,Image 1,30,DP,1000000025,59,
125.184,,Spot,2,Image 1,31,DP,1000000025,60,
124.151,,Spot,2,Image 1,32,DP;Mito,1000000025,61,
131.629,,Spot,2,Image 1,33,DP;d1,1000000025,62,
150.843,,Spot,2,Image 1,34,DP;d1,1000000025,63,
169.404,,Spot,2,Image 1,35,DP;d1,1000000025,64,
169.099,,Spot,2,Image 1,36,DP;d1,1000000025,65,
168.536,,Spot,2,Image 1,37,DP;d1,1000000025,66,
202.236,,Spot,2,Image 1,38,DP;d1,1000000025,67,
212.575,,Spot,2,Image 1,39,DP;d1,1000000025,68,
165.038,,Spot,2,Image 1,40,DP;d1,1000000025,69,
186.036,,Spot,2,Image 1,41,DP;d1,1000000025,70,
175.85,,Spot,2,Image 1,42,DP;d1,1000000025,71,
154.77,,Spot,2,Image 1,43,DP;d1,1000000025,72,
151.994,,Spot,2,Image 1,44,DP;d1,1000000025,73,
85.5143,,Spot,2,Image 1,45,DP;d1,1000000025,74,
88.8142,,Spot,2,Image 1,46,DP;d1,1000000025,75,
106.018,,Spot,2,Image 1,47,DP;d1,1000000025,76,
89.3571,,Spot,2,Image 1,48,DP;d1,1000000025,77,
93.6795,,Spot,2,Image 1,49,DP;d1,1000000025,78,
66.3672,,Spot,2,Image 1,50,DP;d1,1000000025,79,
104.476,,Spot,2,Image 1,51,DP;d1,1000000025,80,
120.059,,Spot,2,Image 1,52,DP;d1,1000000025,81,
123.294,,Spot,2,Image 1,53,DP;d1,1000000025,82,
113.024,,Spot,2,Image 1,54,DP;d1,1000000025,83,
106.566,,Spot,2,Image 1,55,DP;d1,1000000025,84,
89.8688,,Spot,2,Image 1,56,DP;d1,1000000025,85,
114.894,,Spot,2,Image 1,57,DP;d1,1000000025,86,
122.212,,Spot,2,Image 1,58,DP;d1,1000000025,87,
77.441,,Spot,2,Image 1,59,DP;d1,1000000025,88,
104.751,,Spot,2,Image 1,61,DP;d1,1000000025,90,
113.375,,Spot,2,Image 1,63,DP;d1,1000000025,92,
126.691,,Spot,2,Image 1,64,DP;d1,1000000025,93,
93.6125,,Spot,2,Image 1,33,DP;d2,1000000025,94,
88.8727,,Spot,2,Image 1,34,DP;d2,1000000025,95,
104.346,,Spot,2,Image 1,35,DP;d2,1000000025,96,
102.378,,Spot,2,Image 1,36,DP;d2,1000000025,97,
87.3046,,Spot,2,Image 1,37,DP;d2,1000000025,98,
