
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
310,,Spot,3,Image 1,1,PRE,1000000002,2,
338.056,,Spot,3,Image 1,1,PRE,1000000003,3,
348.94,,Spot,3,Image 1,1,PRE,1000000004,4,
333.062,,Spot,3,Image 1,1,PRE,1000000005,5,
277.464,,Spot,3,Image 1,1,PRE,1000000006,6,
234.032,,Spot,3,Image 1,1,PRE,1000000007,7,
335.48,,Spot,3,Image 1,1,PRE,1000000008,8,
374.076,,Spot,3,Image 1,1,PRE,1000000009,9,
292.928,,Spot,3,Image 1,1,PRE,1000000010,10,
342.124,,Spot,3,Image 1,1,PRE,1000000011,11,
233.996,,Spot,3,Image 1,1,PRE,1000000013,13,
256.424,,Spot,3,Image 1,1,PRE,1000000015,15,
271.896,,Spot,3,Image 1,1,PRE,1000000016,16,
289,,Spot,3,Image 1,1,PRE,1000000071,71,
271.988,,Spot,3,Image 1,1,PRE,1000001913,1913,
231.472,,Spot,3,Image 1,1,PRE,1000001914,1914,
379.536,,Spot,3,Image 1,1,PRE,1000001915,1915,
238.032,,Spot,3,Image 1,1,PRE,1000001916,1916,
251.056,,Spot,3,Image 1,1,PRE,1000001917,1917,
304.11,,Spot,3,Image 1,1,PRE,1000001918,1918,
351.1,,Spot,3,Image 1,1,PRE,1000001919,1919,
321.92,,Spot,3,Image 1,2,PRE,1000000071,1921,
302.896,,Spot,3,Image 1,2,PRE,1000000002,1922,
370.512,,Spot,3,Image 1,2,PRE,1000000003,1923,
309.888,,Spot,3,Image 1,2,PRE,1000000004,1924,
337.928,,Spot,3,Image 1,2,PRE,1000000005,1925,
303.49,,Spot,3,Image 1,2,PRE,1000000006,1926,
335.108,,Spot,3,Image 1,2,PRE,1000000007,1927,
281.96,,Spot,3,Image 1,2,PRE,1000000008,1928,
354.073,,Spot,3,Image 1,2,PRE,1000000009,1929,
341.992,,Spot,3,Image 1,2,PRE,1000000010,1930,
279.52,,Spot,3,Image 1,2,PRE,1000000011,1931,
288.52,,Spot,3,Image 1,2,PRE,1000000013,1932,
317.5,,Spot,3,Image 1,2,PRE,1000000015,1933,
393.464,,Spot,3,Image 1,2,PRE,1000000016,1934,
383.944,,Spot,3,Image 1,2,PRE,1000001918,1935,
310.96,,Spot,3,Image 1,2,PRE,1000001919,1936,
364.512,,Spot,3,Image 1,2,PRE,1000001913,1938,
317.08,,Spot,3,Image 1,2,PRE,1000001914,1969,
227,,Spot,3,Image 1,2,PRE,1000001915,1996,
301,,Spot,3,Image 1,2,PRE,1000001917,2010,
225.064,,Spot,3,Image 1,2,PRE,1000001916,2038,
362.884,,Spot,3,Image 1,3,PRE,1000000071,2040,
316.932,,Spot,3,Image 1,3,PRE,1000000002,2041,
367.56,,Spot,3,Image 1,3,PRE,1000000003,2042,
