
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,1,Image 1,1,PRE,1000000002,2,
27,,Spot,1,Image 1,1,PRE,1000000003,3,
20,,Spot,1,Image 1,1,PRE,1000000004,4,
19,,Spot,1,Image 1,1,PRE,1000000005,5,
9,,Spot,1,Image 1,1,PRE,1000000006,6,
12,,Spot,1,Image 1,1,PRE,1000000007,7,
21,,Spot,1,Image 1,1,PRE,1000000008,8,
16,,Spot,1,Image 1,1,PRE,1000000009,9,
14,,Spot,1,Image 1,1,PRE,1000000010,10,
11,,Spot,1,Image 1,1,PRE,1000000011,11,
11,,Spot,1,Image 1,1,PRE,1000000013,13,
14,,Spot,1,Image 1,1,PRE,1000000015,15,
13,,Spot,1,Image 1,1,PRE,1000000016,16,
14,,Spot,1,Image 1,1,PRE,1000000071,71,
5,,Spot,1,Image 1,1,PRE,1000001913,1913,
12,,Spot,1,Image 1,1,PRE,1000001914,1914,
10,,Spot,1,Image 1,1,PRE,1000001915,1915,
8,,Spot,1,Image 1,1,PRE,1000001916,1916,
8,,Spot,1,Image 1,1,PRE,1000001917,1917,
7,,Spot,1,Image 1,1,PRE,1000001918,1918,
13,,Spot,1,Image 1,1,PRE,1000001919,1919,
16,,Spot,1,Image 1,2,PRE,1000000071,1921,
13,,Spot,1,Image 1,2,PRE,1000000002,1922,
13,,Spot,1,Image 1,2,PRE,1000000003,1923,
16,,Spot,1,Image 1,2,PRE,1000000004,1924,
21,,Spot,1,Image 1,2,PRE,1000000005,1925,
30,,Spot,1,Image 1,2,PRE,1000000006,1926,
9,,Spot,1,Image 1,2,PRE,1000000007,1927,
27,,Spot,1,Image 1,2,PRE,1000000008,1928,
6,,Spot,1,Image 1,2,PRE,1000000009,1929,
37,,Spot,1,Image 1,2,PRE,1000000010,1930,
7,,Spot,1,Image 1,2,PRE,1000000011,1931,
5,,Spot,1,Image 1,2,PRE,1000000013,1932,
18,,Spot,1,Image 1,2,PRE,1000000015,1933,
8,,Spot,1,Image 1,2,PRE,1000000016,1934,
6,,Spot,1,Image 1,2,PRE,1000001918,1935,
5,,Spot,1,Image 1,2,PRE,1000001919,1936,
11,,Spot,1,Image 1,2,PRE,1000001913,1938,
10,,Spot,1,Image 1,2,PRE,1000001914,1969,
8,,Spot,1,Image 1,2,PRE,1000001915,1996,
11,,Spot,1,Image 1,2,PRE,1000001917,2010,
13,,Spot,1,Image 1,2,PRE,1000001916,2038,
14,,Spot,1,Image 1,3,PRE,1000000071,2040,
19,,Spot,1,Image 1,3,PRE,1000000002,2041,
15,,Spot,1,Image 1,3,PRE,1000000003,2042,
