
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
49,,Spot,2,Image 1,1,PRE,1000000002,2,
78,,Spot,2,Image 1,1,PRE,1000000003,3,
62,,Spot,2,Image 1,1,PRE,1000000004,4,
55,,Spot,2,Image 1,1,PRE,1000000005,5,
54,,Spot,2,Image 1,1,PRE,1000000006,6,
70,,Spot,2,Image 1,1,PRE,1000000007,7,
54,,Spot,2,Image 1,1,PRE,1000000008,8,
57,,Spot,2,Image 1,1,PRE,1000000009,9,
55,,Spot,2,Image 1,1,PRE,1000000010,10,
50,,Spot,2,Image 1,1,PRE,1000000011,11,
48,,Spot,2,Image 1,1,PRE,1000000013,13,
71,,Spot,2,Image 1,1,PRE,1000000015,15,
71,,Spot,2,Image 1,1,PRE,1000000016,16,
48,,Spot,2,Image 1,1,PRE,1000000071,71,
63,,Spot,2,Image 1,1,PRE,1000001913,1913,
58,,Spot,2,Image 1,1,PRE,1000001914,1914,
53,,Spot,2,Image 1,1,PRE,1000001915,1915,
62,,Spot,2,Image 1,1,PRE,1000001916,1916,
54,,Spot,2,Image 1,1,PRE,1000001917,1917,
46,,Spot,2,Image 1,1,PRE,1000001918,1918,
74,,Spot,2,Image 1,1,PRE,1000001919,1919,
45,,Spot,2,Image 1,2,PRE,1000000071,1921,
50,,Spot,2,Image 1,2,PRE,1000000002,1922,
57,,Spot,2,Image 1,2,PRE,1000000003,1923,
71,,Spot,2,Image 1,2,PRE,1000000004,1924,
56,,Spot,2,Image 1,2,PRE,1000000005,1925,
60,,Spot,2,Image 1,2,PRE,1000000006,1926,
52,,Spot,2,Image 1,2,PRE,1000000007,1927,
99,,Spot,2,Image 1,2,PRE,1000000008,1928,
60,,Spot,2,Image 1,2,PRE,1000000009,1929,
70,,Spot,2,Image 1,2,PRE,1000000010,1930,
60,,Spot,2,Image 1,2,PRE,1000000011,1931,
62,,Spot,2,Image 1,2,PRE,1000000013,1932,
55,,Spot,2,Image 1,2,PRE,1000000015,1933,
53,,Spot,2,Image 1,2,PRE,1000000016,1934,
52,,Spot,2,Image 1,2,PRE,1000001918,1935,
65,,Spot,2,Image 1,2,PRE,1000001919,1936,
64,,Spot,2,Image 1,2,PRE,1000001913,1938,
50,,Spot,2,Image 1,2,PRE,1000001914,1969,
42,,Spot,2,Image 1,2,PRE,1000001915,1996,
44,,Spot,2,Image 1,2,PRE,1000001917,2010,
49,,Spot,2,Image 1,2,PRE,1000001916,2038,
55,,Spot,2,Image 1,3,PRE,1000000071,2040,
64,,Spot,2,Image 1,3,PRE,1000000002,2041,
53,,Spot,2,Image 1,3,PRE,1000000003,2042,
72,,Spot,2,Image 1,3,PRE,1000000004,2043,
57,,Spot,2,Image 1,3,PRE,1000000005,2044,
53,,Spot,2,Image 1,3,PRE,1000000006,2045,
67,,Spot,2,Image 1,3,PRE,1000000007,2046,
57,,Spot,2,Image 1,3,PRE,1000000008,2047,
56,,Spot,2,Image 1,3,PRE,1000000009,2048,
74,,Spot,2,Image 1,3,PRE,1000000010,2049,
46,,Spot,2,Image 1,3,PRE,1000000011,2050,
63,,Spot,2,Image 1,3,PRE,1000000013,2051,
63,,Spot,2,Image 1,3,PRE,1000000015,2052,
55,,Spot,2,Image 1,3,PRE,1000000016,2053,
42,,Spot,2,Image 1,3,PRE;off,1000001918,2054,
44,,Spot,2,Image 1,3,PRE,1000001919,2055,
66,,Spot,2,Image 1,3,PRE,1000001913,2056,
52,,Spot,2,Image 1,3,PRE,1000001914,2057,
57,,Spot,2,Image 1,3,PRE,1000001915,2058,
45,,Spot,2,Image 1,3,PRE,1000001917,2059,
62,,Spot,2,Image 1,3,PRE,1000001916,2060,
44,,Spot,2,Image 1,4,PRE,1000000071,2062,
70,,Spot,2,Image 1,4,PRE,1000000002,2063,
65,,Spot,2,Image 1,4,PRE,1000000003,2064,
64,,Spot,2,Image 1,4,PRE,1000000004,2065,
66,,Spot,2,Image 1,4,PRE,1000000005,2066,
65,,Spot,2,Image 1,4,PRE,1000000006,2067,
64,,Spot,2,Image 1,4,PRE,1000000007,2068,
71,,Spot,2,Image 1,4,PRE,1000000008,2069,
61,,Spot,2,Image 1,4,PRE,1000000009,2070,
73,,Spot,2,Image 1,4,PRE,1000000010,2071,
60,,Spot,2,Image 1,4,PRE,1000000011,2072,
49,,Spot,2,Image 1,4,PRE,1000000013,2073,
65,,Spot,2,Image 1,4,PRE,1000000015,2074,
56,,Spot,2,Image 1,4,PRE,1000000016,2075,
48,,Spot,2,Image 1,4,PRE,1000001919,2076,
55,,Spot,2,Image 1,4,PRE,1000001913,2077,
60,,Spot,2,Image 1,4,PRE,1000001914,2078,
50,,Spot,2,Image 1,4,PRE,1000001915,2079,
52,,Spot,2,Image 1,4,PRE,1000001917,2080,
51,,Spot,2,Image 1,4,PRE,1000001916,2081,
48,,Spot,2,Image 1,5,PRE,1000000071,2083,
83,,Spot,2,Image 1,5,PRE,1000000002,2084,
69,,Spot,2,Image 1,5,PRE,1000000003,2085,
64,,Spot,2,Image 1,5,PRE,1000000004,2086,
88,,Spot,2,Image 1,5,PRE,1000000005,2087,
62,,Spot,2,Image 1,5,PRE,1000000006,2088,
64,,Spot,2,Image 1,5,PRE,1000000007,2089,
58,,Spot,2,Image 1,5,PRE,1000000008,2090,
70,,Spot,2,Image 1,5,PRE,1000000009,2091,
59,,Spot,2,Image 1,5,PRE,1000000010,2092,
60,,Spot,2,Image 1,5,PRE,1000000011,2093,
52,,Spot,2,Image 1,5,PRE,1000000013,2094,
68,,Spot,2,Image 1,5,PRE,1000000015,2095,
51,,Spot,2,Image 1,5,PRE,1000000016,2096,
59,,Spot,2,Image 1,5,PRE,1000001919,2097,
51,,Spot,2,Image 1,5,PRE,1000001913,2098,
45,,Spot,2,Image 1,5,PRE,1000001914,2099,
57,,Spot,2,Image 1,5,PRE,1000001915,2100,
45,,Spot,2,Image 1,5,PRE,1000001917,2101,
49,,Spot,2,Image 1,5,PRE,1000001916,2102,
47,,Spot,2,Image 1,6,PRE,1000000071,2104,
59,,Spot,2,Image 1,6,PRE,1000000002,2105,
58,,Spot,2,Image 1,6,PRE,1000000003,2106,
65,,Spot,2,Image 1,6,PRE,1000000004,2107,
68,,Spot,2,Image 1,6,PRE,1000000005,2108,
69,,Spot,2,Image 1,6,PRE,1000000006,2109,
74,,Spot,2,Image 1,6,PRE,1000000007,2110,
54,,Spot,2,Image 1,6,PRE,1000000008,2111,
61,,Spot,2,Image 1,6,PRE,1000000009,2112,
73,,Spot,2,Image 1,6,PRE,1000000010,2113,
52,,Spot,2,Image 1,6,PRE,1000000011,2114,
64,,Spot,2,Image 1,6,PRE,1000000013,2115,
56,,Spot,2,Image 1,6,PRE,1000000015,2116,
53,,Spot,2,Image 1,6,PRE,1000000016,2117,
61,,Spot,2,Image 1,6,PRE,1000001919,2118,
48,,Spot,2,Image 1,6,PRE,1000001913,2119,
66,,Spot,2,Image 1,6,PRE,1000001914,2120,
66,,Spot,2,Image 1,6,PRE,1000001915,2121,
55,,Spot,2,Image 1,6,PRE,1000001917,2122,
50,,Spot,2,Image 1,6,PRE,1000001916,2123,
53,,Spot,2,Image 1,7,PRE,1000000071,2125,
52,,Spot,2,Image 1,7,PRE,1000000002,2126,
54,,Spot,2,Image 1,7,PRE,1000000003,2127,
47,,Spot,2,Image 1,7,PRE,1000000004,2128,
54,,Spot,2,Image 1,7,PRE,1000000005,2129,
62,,Spot,2,Image 1,7,PRE,1000000006,2130,
71,,Spot,2,Image 1,7,PRE,1000000007,2131,
76,,Spot,2,Image 1,7,PRE,1000000008,2132,
55,,Spot,2,Image 1,7,PRE,1000000009,2133,
89,,Spot,2,Image 1,7,PRE,1000000010,2134,
62,,Spot,2,Image 1,7,PRE,1000000011,2135,
63,,Spot,2,Image 1,7,PRE,1000000013,2136,
67,,Spot,2,Image 1,7,PRE,1000000015,2137,
57,,Spot,2,Image 1,7,PRE,1000000016,2138,
58,,Spot,2,Image 1,7,PRE,1000001919,2139,
53,,Spot,2,Image 1,7,PRE,1000001913,2140,
43,,Spot,2,Image 1,7,PRE,1000001914,2141,
55,,Spot,2,Image 1,7,PRE,1000001915,2142,
58,,Spot,2,Image 1,7,PRE,1000001917,2143,
53,,Spot,2,Image 1,7,PRE,1000001916,2144,
50,,Spot,2,Image 1,8,PRE,1000000071,2146,
75,,Spot,2,Image 1,8,PRE,1000000002,2147,
68,,Spot,2,Image 1,8,PRE,1000000003,2148,
55,,Spot,2,Image 1,8,PRE,1000000004,2149,
60,,Spot,2,Image 1,8,PRE,1000000005,2150,
55,,Spot,2,Image 1,8,PRE,1000000006,2151,
65,,Spot,2,Image 1,8,PRE,1000000007,2152,
94,,Spot,2,Image 1,8,PRE,1000000008,2153,
67,,Spot,2,Image 1,8,PRE,1000000009,2154,
74,,Spot,2,Image 1,8,PRE,1000000010,2155,
66,,Spot,2,Image 1,8,PRE,1000000011,2156,
59,,Spot,2,Image 1,8,PRE,1000000013,2157,
52,,Spot,2,Image 1,8,PRE,1000000015,2158,
72,,Spot,2,Image 1,8,PRE,1000000016,2159,
61,,Spot,2,Image 1,8,PRE,1000001919,2160,
51,,Spot,2,Image 1,8,PRE,1000001913,2161,
56,,Spot,2,Image 1,8,PRE,1000001914,2162,
53,,Spot,2,Image 1,8,PRE,1000001915,2163,
54,,Spot,2,Image 1,8,PRE,1000001917,2164,
61,,Spot,2,Image 1,8,PRE,1000001916,2165,
69,,Spot,2,Image 1,9,PRE,1000000071,2167,
56,,Spot,2,Image 1,9,PRE,1000000002,2168,
69,,Spot,2,Image 1,9,PRE,1000000003,2169,
63,,Spot,2,Image 1,9,PRE,1000000004,2170,
79,,Spot,2,Image 1,9,PRE,1000000005,2171,
65,,Spot,2,Image 1,9,PRE,1000000006,2172,
55,,Spot,2,Image 1,9,PRE,1000000007,2173,
61,,Spot,2,Image 1,9,PRE,1000000008,2174,
61,,Spot,2,Image 1,9,PRE,1000000009,2175,
68,,Spot,2,Image 1,9,PRE,1000000010,2176,
57,,Spot,2,Image 1,9,PRE,1000000011,2177,
56,,Spot,2,Image 1,9,PRE,1000000013,2178,
49,,Spot,2,Image 1,9,PRE,1000000015,2179,
65,,Spot,2,Image 1,9,PRE,1000000016,2180,
57,,Spot,2,Image 1,9,PRE,1000001919,2181,
63,,Spot,2,Image 1,9,PRE,1000001913,2182,
57,,Spot,2,Image 1,9,PRE,1000001914,2183,
44,,Spot,2,Image 1,9,PRE,1000001915,2184,
50,,Spot,2,Image 1,9,PRE,1000001917,2185,
61,,Spot,2,Image 1,9,PRE,1000001916,2186,
50,,Spot,2,Image 1,10,PRE,1000000071,2188,
80,,Spot,2,Image 1,10,PRE,1000000002,2189,
56,,Spot,2,Image 1,10,PRE,1000000003,2190,
63,,Spot,2,Image 1,10,PRE,1000000004,2191,
62,,Spot,2,Image 1,10,PRE,1000000005,2192,
81,,Spot,2,Image 1,10,PRE,1000000006,2193,
66,,Spot,2,Image 1,10,PRE,1000000007,2194,
53,,Spot,2,Image 1,10,PRE,1000000008,2195,
56,,Spot,2,Image 1,10,PRE,1000000009,2196,
44,,Spot,2,Image 1,10,PRE,1000000010,2197,
58,,Spot,2,Image 1,10,PRE,1000000011,2198,
62,,Spot,2,Image 1,10,PRE,1000000013,2199,
76,,Spot,2,Image 1,10,PRE,1000000015,2200,
72,,Spot,2,Image 1,10,PRE,1000000016,2201,
52,,Spot,2,Image 1,10,PRE,1000001919,2202,
52,,Spot,2,Image 1,10,PRE,1000001913,2203,
49,,Spot,2,Image 1,10,PRE,1000001914,2204,
55,,Spot,2,Image 1,10,PRE,1000001915,2205,
52,,Spot,2,Image 1,10,PRE,1000001917,2206,
52,,Spot,2,Image 1,10,PRE,1000001916,2207,
98,,Spot,2,Image 1,11,PRE,1000000071,2209,
71,,Spot,2,Image 1,11,PRE,1000000002,2210,
54,,Spot,2,Image 1,11,PRE,1000000003,2211,
54,,Spot,2,Image 1,11,PRE,1000000004,2212,
75,,Spot,2,Image 1,11,PRE,1000000005,2213,
61,,Spot,2,Image 1,11,PRE,1000000006,2214,
59,,Spot,2,Image 1,11,PRE,1000000007,2215,
51,,Spot,2,Image 1,11,PRE,1000000008,2216,
51,,Spot,2,Image 1,11,PRE,1000000009,2217,
63,,Spot,2,Image 1,11,PRE,1000000010,2218,
63,,Spot,2,Image 1,11,PRE,1000000011,2219,
50,,Spot,2,Image 1,11,PRE,1000000013,2220,
67,,Spot,2,Image 1,11,PRE,1000000015,2221,
58,,Spot,2,Image 1,11,PRE,1000000016,2222,
51,,Spot,2,Image 1,11,PRE,1000001919,2223,
50,,Spot,2,Image 1,11,PRE,1000001913,2224,
71,,Spot,2,Image 1,11,PRE,1000001914,2225,
46,,Spot,2,Image 1,11,PRE,1000001915,2226,
59,,Spot,2,Image 1,11,PRE,1000001917,2227,
48,,Spot,2,Image 1,11,PRE,1000001916,2228,
64,,Spot,2,Image 1,12,PRE,1000000071,2230,
47,,Spot,2,Image 1,12,PRE,1000000002,2231,
54,,Spot,2,Image 1,12,PRE,1000000003,2232,
63,,Spot,2,Image 1,12,PRE,1000000004,2233,
47,,Spot,2,Image 1,12,PRE,1000000005,2234,
63,,Spot,2,Image 1,12,PRE,1000000006,2235,
54,,Spot,2,Image 1,12,PRE,1000000007,2236,
56,,Spot,2,Image 1,12,PRE,1000000008,2237,
79,,Spot,2,Image 1,12,PRE,1000000009,2238,
56,,Spot,2,Image 1,12,PRE,1000000010,2239,
49,,Spot,2,Image 1,12,PRE,1000000011,2240,
57,,Spot,2,Image 1,12,PRE,1000000013,2241,
57,,Spot,2,Image 1,12,PRE,1000000015,2242,
70,,Spot,2,Image 1,12,PRE,1000000016,2243,
79,,Spot,2,Image 1,12,PRE,1000001919,2244,
44,,Spot,2,Image 1,12,PRE,1000001913,2245,
52,,Spot,2,Image 1,12,PRE,1000001914,2246,
53,,Spot,2,Image 1,12,PRE,1000001915,2247,
50,,Spot,2,Image 1,12,PRE,1000001917,2248,
51,,Spot,2,Image 1,12,PRE,1000001916,2249,
57,,Spot,2,Image 1,13,PRE,1000000071,2251,
64,,Spot,2,Image 1,13,PRE,1000000002,2252,
60,,Spot,2,Image 1,13,PRE,1000000003,2253,
57,,Spot,2,Image 1,13,PRE,1000000004,2254,
61,,Spot,2,Image 1,13,PRE,1000000005,2255,
71,,Spot,2,Image 1,13,PRE,1000000006,2256,
63,,Spot,2,Image 1,13,PRE,1000000007,2257,
51,,Spot,2,Image 1,13,PRE,1000000008,2258,
55,,Spot,2,Image 1,13,PRE,1000000009,2259,
55,,Spot,2,Image 1,13,PRE,1000000010,2260,
53,,Spot,2,Image 1,13,PRE,1000000011,2261,
53,,Spot,2,Image 1,13,PRE,1000000013,2262,
67,,Spot,2,Image 1,13,PRE,1000000015,2263,
49,,Spot,2,Image 1,13,PRE,1000000016,2264,
50,,Spot,2,Image 1,13,PRE,1000001919,2265,
68,,Spot,2,Image 1,13,PRE,1000001913,2266,
53,,Spot,2,Image 1,13,PRE,1000001914,2267,
51,,Spot,2,Image 1,13,PRE,1000001915,2268,
67,,Spot,2,Image 1,13,PRE,1000001917,2269,
43,,Spot,2,Image 1,13,PRE,1000001916,2270,
55,,Spot,2,Image 1,14,PRE,1000000071,2272,
61,,Spot,2,Image 1,14,PRE,1000000002,2273,
60,,Spot,2,Image 1,14,PRE,1000000003,2274,
55,,Spot,2,Image 1,14,PRE,1000000004,2275,
62,,Spot,2,Image 1,14,PRE,1000000005,2276,
70,,Spot,2,Image 1,14,PRE,1000000006,2277,
60,,Spot,2,Image 1,14,PRE,1000000007,2278,
58,,Spot,2,Image 1,14,PRE,1000000008,2279,
66,,Spot,2,Image 1,14,PRE,1000000009,2280,
57,,Spot,2,Image 1,14,PRE,1000000010,2281,
63,,Spot,2,Image 1,14,PRE,1000000011,2282,
71,,Spot,2,Image 1,14,PRE,1000000013,2283,
54,,Spot,2,Image 1,14,PRE,1000000015,2284,
92,,Spot,2,Image 1,14,PRE,1000000016,2285,
56,,Spot,2,Image 1,14,PRE,1000001919,2286,
56,,Spot,2,Image 1,14,PRE,1000001913,2287,
53,,Spot,2,Image 1,14,PRE,1000001914,2288,
58,,Spot,2,Image 1,14,PRE,1000001915,2289,
54,,Spot,2,Image 1,14,PRE,1000001917,2290,
45,,Spot,2,Image 1,14,PRE,1000001916,2291,
64,,Spot,2,Image 1,15,PRE,1000000071,2293,
56,,Spot,2,Image 1,15,PRE,1000000002,2294,
51,,Spot,2,Image 1,15,PRE,1000000003,2295,
69,,Spot,2,Image 1,15,PRE,1000000004,2296,
56,,Spot,2,Image 1,15,PRE,1000000005,2297,
69,,Spot,2,Image 1,15,PRE,1000000006,2298,
66,,Spot,2,Image 1,15,PRE,1000000007,2299,
53,,Spot,2,Image 1,15,PRE,1000000008,2300,
45,,Spot,2,Image 1,15,PRE,1000000009,2301,
67,,Spot,2,Image 1,15,PRE,1000000010,2302,
65,,Spot,2,Image 1,15,PRE,1000000011,2303,
60,,Spot,2,Image 1,15,PRE,1000000013,2304,
60,,Spot,2,Image 1,15,PRE,1000000015,2305,
59,,Spot,2,Image 1,15,PRE,1000000016,2306,
41,,Spot,2,Image 1,15,PRE,1000001919,2307,
51,,Spot,2,Image 1,15,PRE,1000001913,2308,
53,,Spot,2,Image 1,15,PRE,1000001914,2309,
49,,Spot,2,Image 1,15,PRE;off,1000001915,2310,
49,,Spot,2,Image 1,15,PRE,1000001917,2311,
67,,Spot,2,Image 1,15,PRE,1000001916,2312,
54,,Spot,2,Image 1,16,PRE,1000000071,2314,
60,,Spot,2,Image 1,16,PRE,1000000002,2315,
54,,Spot,2,Image 1,16,PRE,1000000003,2316,
56,,Spot,2,Image 1,16,PRE,1000000004,2317,
70,,Spot,2,Image 1,16,PRE,1000000005,2318,
61,,Spot,2,Image 1,16,PRE,1000000006,2319,
52,,Spot,2,Image 1,16,PRE,1000000007,2320,
72,,Spot,2,Image 1,16,PRE,1000000008,2321,
60,,Spot,2,Image 1,16,PRE,1000000009,2322,
84,,Spot,2,Image 1,16,PRE,1000000010,2323,
50,,Spot,2,Image 1,16,PRE,1000000011,2324,
42,,Spot,2,Image 1,16,PRE,1000000013,2325,
47,,Spot,2,Image 1,16,PRE,1000000015,2326,
62,,Spot,2,Image 1,16,PRE,1000000016,2327,
55,,Spot,2,Image 1,16,PRE,1000001919,2328,
47,,Spot,2,Image 1,16,PRE,1000001913,2329,
66,,Spot,2,Image 1,16,PRE,1000001914,2330,
43,,Spot,2,Image 1,16,PRE,1000001917,2331,
52,,Spot,2,Image 1,16,PRE;off,1000001916,2332,
53,,Spot,2,Image 1,17,PRE,1000000071,2334,
82,,Spot,2,Image 1,17,PRE,1000000002,2335,
70,,Spot,2,Image 1,17,PRE,1000000003,2336,
73,,Spot,2,Image 1,17,PRE,1000000004,2337,
69,,Spot,2,Image 1,17,PRE,1000000005,2338,
59,,Spot,2,Image 1,17,PRE,1000000006,2339,
66,,Spot,2,Image 1,17,PRE,1000000007,2340,
65,,Spot,2,Image 1,17,PRE,1000000008,2341,
90,,Spot,2,Image 1,17,PRE,1000000009,2342,
54,,Spot,2,Image 1,17,PRE,1000000010,2343,
61,,Spot,2,Image 1,17,PRE,1000000011,2344,
54,,Spot,2,Image 1,17,PRE,1000000013,2345,
50,,Spot,2,Image 1,17,PRE,1000000015,2346,
84,,Spot,2,Image 1,17,PRE,1000000016,2347,
58,,Spot,2,Image 1,17,PRE;off,1000001919,2348,
57,,Spot,2,Image 1,17,PRE,1000001913,2349,
67,,Spot,2,Image 1,17,PRE,1000001914,2350,
46,,Spot,2,Image 1,17,PRE,1000001917,2351,
54,,Spot,2,Image 1,18,PRE,1000000071,2353,
50,,Spot,2,Image 1,18,PRE,1000000002,2354,
53,,Spot,2,Image 1,18,PRE,1000000003,2355,
53,,Spot,2,Image 1,18,PRE,1000000004,2356,
69,,Spot,2,Image 1,18,PRE,1000000005,2357,
55,,Spot,2,Image 1,18,PRE,1000000006,2358,
69,,Spot,2,Image 1,18,PRE,1000000007,2359,
71,,Spot,2,Image 1,18,PRE,1000000008,2360,
73,,Spot,2,Image 1,18,PRE,1000000009,2361,
50,,Spot,2,Image 1,18,PRE,1000000010,2362,
42,,Spot,2,Image 1,18,PRE,1000000011,2363,
50,,Spot,2,Image 1,18,PRE,1000000013,2364,
44,,Spot,2,Image 1,18,PRE,1000000015,2365,
48,,Spot,2,Image 1,18,PRE,1000000016,2366,
50,,Spot,2,Image 1,18,PRE,1000001913,2367,
58,,Spot,2,Image 1,18,PRE,1000001914,2368,
69,,Spot,2,Image 1,18,PRE,1000001917,2369,
58,,Spot,2,Image 1,19,PRE,1000000071,2371,
49,,Spot,2,Image 1,19,PRE,1000000002,2372,
59,,Spot,2,Image 1,19,PRE,1000000003,2373,
72,,Spot,2,Image 1,19,PRE,1000000004,2374,
72,,Spot,2,Image 1,19,PRE,1000000005,2375,
60,,Spot,2,Image 1,19,PRE,1000000006,2376,
70,,Spot,2,Image 1,19,PRE,1000000007,2377,
50,,Spot,2,Image 1,19,PRE,1000000008,2378,
46,,Spot,2,Image 1,19,PRE,1000000009,2379,
71,,Spot,2,Image 1,19,PRE,1000000010,2380,
43,,Spot,2,Image 1,19,PRE,1000000011,2381,
54,,Spot,2,Image 1,19,PRE,1000000013,2382,
54,,Spot,2,Image 1,19,PRE,1000000015,2383,
59,,Spot,2,Image 1,19,PRE,1000000016,2384,
54,,Spot,2,Image 1,19,PRE,1000001913,2385,
52,,Spot,2,Image 1,19,PRE,1000001914,2386,
56,,Spot,2,Image 1,19,PRE,1000001917,2387,
53,,Spot,2,Image 1,20,PRE,1000000071,2389,
69,,Spot,2,Image 1,20,PRE,1000000002,2390,
60,,Spot,2,Image 1,20,PRE,1000000003,2391,
59,,Spot,2,Image 1,20,PRE,1000000004,2392,
56,,Spot,2,Image 1,20,PRE,1000000005,2393,
51,,Spot,2,Image 1,20,PRE,1000000006,2394,
57,,Spot,2,Image 1,20,PRE,1000000007,2395,
58,,Spot,2,Image 1,20,PRE,1000000008,2396,
56,,Spot,2,Image 1,20,PRE,1000000009,2397,
54,,Spot,2,Image 1,20,PRE,1000000010,2398,
55,,Spot,2,Image 1,20,PRE,1000000011,2399,
55,,Spot,2,Image 1,20,PRE,1000000013,2400,
55,,Spot,2,Image 1,20,PRE,1000000015,2401,
52,,Spot,2,Image 1,20,PRE,1000000016,2402,
59,,Spot,2,Image 1,20,PRE,1000001913,2403,
49,,Spot,2,Image 1,20,PRE,1000001914,2404,
51,,Spot,2,Image 1,20,PRE,1000001917,2405,
54,,Spot,2,Image 1,21,PRE,1000000071,2407,
55,,Spot,2,Image 1,21,PRE,1000000002,2408,
72,,Spot,2,Image 1,21,PRE,1000000003,2409,
53,,Spot,2,Image 1,21,PRE,1000000004,2410,
54,,Spot,2,Image 1,21,PRE,1000000005,2411,
66,,Spot,2,Image 1,21,PRE,1000000006,2412,
52,,Spot,2,Image 1,21,PRE,1000000007,2413,
48,,Spot,2,Image 1,21,PRE,1000000008,2414,
48,,Spot,2,Image 1,21,PRE,1000000009,2415,
67,,Spot,2,Image 1,21,PRE,1000000010,2416,
62,,Spot,2,Image 1,21,PRE,1000000011,2417,
40,,Spot,2,Image 1,21,PRE,1000000013,2418,
55,,Spot,2,Image 1,21,PRE,1000000015,2419,
64,,Spot,2,Image 1,21,PRE,1000000016,2420,
46,,Spot,2,Image 1,21,PRE,1000001913,2421,
55,,Spot,2,Image 1,21,PRE,1000001914,2422,
54,,Spot,2,Image 1,21,PRE,1000001917,2423,
70,,Spot,2,Image 1,22,PRE,1000000071,2425,
64,,Spot,2,Image 1,22,PRE,1000000002,2426,
49,,Spot,2,Image 1,22,PRE,1000000003,2427,
56,,Spot,2,Image 1,22,PRE,1000000004,2428,
58,,Spot,2,Image 1,22,PRE,1000000005,2429,
56,,Spot,2,Image 1,22,PRE,1000000006,2430,
54,,Spot,2,Image 1,22,PRE,1000000007,2431,
53,,Spot,2,Image 1,22,PRE,1000000008,2432,
49,,Spot,2,Image 1,22,PRE,1000000009,2433,
56,,Spot,2,Image 1,22,PRE,1000000010,2434,
54,,Spot,2,Image 1,22,PRE,1000000011,2435,
57,,Spot,2,Image 1,22,PRE,1000000013,2436,
56,,Spot,2,Image 1,22,PRE,1000000015,2437,
62,,Spot,2,Image 1,22,PRE,1000000016,2438,
52,,Spot,2,Image 1,22,PRE,1000001913,2439,
45,,Spot,2,Image 1,22,PRE,1000001914,2440,
45,,Spot,2,Image 1,22,PRE,1000001917,2441,
82,,Spot,2,Image 1,23,PRE,1000000071,2443,
53,,Spot,2,Image 1,23,PRE,1000000002,2444,
70,,Spot,2,Image 1,23,PRE,1000000003,2445,
63,,Spot,2,Image 1,23,PRE,1000000004,2446,
51,,Spot,2,Image 1,23,PRE,1000000005,2447,
