
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117,,Spot,1,Image 1,1,DP,1000000000,0,
104,,Spot,1,Image 1,2,DP,1000000000,1,
102,,Spot,1,Image 1,3,DP,1000000000,2,
130,,Spot,1,Image 1,4,DP,1000000000,3,
115,,Spot,1,Image 1,5,DP,1000000000,4,
120,,Spot,1,Image 1,6,DP,1000000000,5,
126,,Spot,1,Image 1,7,DP,1000000000,6,
127,,Spot,1,Image 1,8,DP,1000000000,7,
109,,Spot,1,Image 1,9,DP,1000000000,8,
106,,Spot,1,Image 1,10,DP,1000000000,9,
174,,Spot,1,Image 1,11,DP,1000000000,10,
90,,Spot,1,Image 1,12,DP,1000000000,11,
120,,Spot,1,Image 1,13,DP,1000000000,12,
135,,Spot,1,Image 1,14,DP,1000000000,13,
103,,Spot,1,Image 1,15,DP,1000000000,14,
159,,Spot,1,Image 1,16,DP,1000000000,15,
132,,Spot,1,Image 1,17,DP,1000000000,16,
96,,Spot,1,Image 1,18,DP,1000000000,17,
89,,Spot,1,Image 1,19,DP,1000000000,18,
83,,Spot,1,Image 1,20,DP,1000000000,19,
82,,Spot,1,Image 1,21,DP,1000000000,20,
128,,Spot,1,Image 1,22,DP,1000000000,21,
102,,Spot,1,Image 1,23,DP,1000000000,22,
99,,Spot,1,Image 1,24,DP,1000000000,23,
103,,Spot,1,Image 1,25,DP,1000000000,24,
108,,Spot,1,Image 1,26,DP,1000000000,25,
106,,Spot,1,Image 1,27,DP,1000000000,26,
122,,Spot,1,Image 1,28,DP,1000000000,27,
103,,Spot,1,Image 1,29,DP,1000000000,28,
111,,Spot,1,Image 1,30,DP,1000000000,29,
100,,Spot,1,Image 1,31,DP,1000000000,30,
104,,Spot,1,Image 1,32,DP,1000000000,31,
114,,Spot,1,Image 1,33,DP,1000000000,32,
104,,Spot,1,Image 1,34,DP,1000000000,33,
104,,Spot,1,Image 1,35,DP,1000000000,34,
190,,Spot,1,Image 1,36,DP,1000000000,35,
81,,Spot,1,Image 1,37,DP,1000000000,36,
95,,Spot,1,Image 1,38,DP,1000000000,37,
120,,Spot,1,Image 1,39,DP,1000000000,38,
112,,Spot,1,Image 1,40,DP,1000000000,39,
85,,Spot,1,Image 1,41,DP,1000000000,40,
107,,Spot,1,Image 1,42,DP,1000000000,41,
104,,Spot,1,Image 1,43,DP,1000000000,42,
100,,Spot,1,Image 1,44,DP,1000000000,43,
90,,Spot,1,Image 1,45,DP,1000000000,44,
94,,Spot,1,Image 1,46,DP,1000000000,45,
117,,Spot,1,Image 1,47,DP,1000000000,46,
96,,Spot,1,Image 1,48,DP,1000000000,47,
96,,Spot,1,Image 1,49,DP,1000000000,48,
115,,Spot,1,Image 1,50,DP,1000000000,49,
97,,Spot,1,Image 1,51,DP,1000000000,50,
78,,Spot,1,Image 1,52,DP,1000000000,51,
111,,Spot,1,Image 1,53,DP,1000000000,52,
102,,Spot,1,Image 1,54,DP,1000000000,53,
81,,Spot,1,Image 1,55,DP,1000000000,54,
102,,Spot,1,Image 1,56,DP,1000000000,55,
131,,Spot,1,Image 1,57,DP,1000000000,56,
93,,Spot,1,Image 1,58,DP,1000000000,57,
101,,Spot,1,Image 1,59,DP,1000000000,58,
122,,Spot,1,Image 1,60,DP,1000000000,59,
125,,Spot,1,Image 1,61,DP,1000000000,60,
89,,Spot,1,Image 1,62,DP,1000000000,61,
84,,Spot,1,Image 1,63,DP,1000000000,62,
103,,Spot,1,Image 1,64,DP,1000000000,63,
