
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
640,,Spot,3,Image 1,1,DP,1000000000,0,
521,,Spot,3,Image 1,2,DP,1000000000,1,
503,,Spot,3,Image 1,3,DP,1000000000,2,
741,,Spot,3,Image 1,4,DP,1000000000,3,
751,,Spot,3,Image 1,5,DP,1000000000,4,
623,,Spot,3,Image 1,6,DP,1000000000,5,
526,,Spot,3,Image 1,7,DP,1000000000,6,
778,,Spot,3,Image 1,8,DP,1000000000,7,
1168,,Spot,3,Image 1,9,DP,1000000000,8,
1760,,Spot,3,Image 1,10,DP,1000000000,9,
1066,,Spot,3,Image 1,11,DP,1000000000,10,
710,,Spot,3,Image 1,12,DP,1000000000,11,
797,,Spot,3,Image 1,13,DP,1000000000,12,
629,,Spot,3,Image 1,14,DP,1000000000,13,
604,,Spot,3,Image 1,15,DP,1000000000,14,
852,,Spot,3,Image 1,16,DP,1000000000,15,
966,,Spot,3,Image 1,17,DP,1000000000,16,
660,,Spot,3,Image 1,18,DP,1000000000,17,
920,,Spot,3,Image 1,19,DP,1000000000,18,
787,,Spot,3,Image 1,20,DP,1000000000,19,
669,,Spot,3,Image 1,21,DP,1000000000,20,
656,,Spot,3,Image 1,22,DP,1000000000,21,
1026,,Spot,3,Image 1,23,DP,1000000000,22,
776,,Spot,3,Image 1,24,DP,1000000000,23,
983,,Spot,3,Image 1,25,DP,1000000000,24,
888,,Spot,3,Image 1,26,DP,1000000000,25,
780,,Spot,3,Image 1,27,DP,1000000000,26,
607,,Spot,3,Image 1,28,DP,1000000000,27,
845,,Spot,3,Image 1,29,DP,1000000000,28,
976,,Spot,3,Image 1,30,DP,1000000000,29,
776,,Spot,3,Image 1,31,DP,1000000000,30,
1327,,Spot,3,Image 1,32,DP,1000000000,31,
899,,Spot,3,Image 1,33,DP,1000000000,32,
775,,Spot,3,Image 1,34,DP,1000000000,33,
682,,Spot,3,Image 1,35,DP,1000000000,34,
766,,Spot,3,Image 1,36,DP,1000000000,35,
1039,,Spot,3,Image 1,37,DP,1000000000,36,
1083,,Spot,3,Image 1,38,DP,1000000000,37,
790,,Spot,3,Image 1,39,DP,1000000000,38,
794,,Spot,3,Image 1,40,DP,1000000000,39,
782,,Spot,3,Image 1,41,DP,1000000000,40,
956,,Spot,3,Image 1,42,DP,1000000000,41,
861,,Spot,3,Image 1,43,DP,1000000000,42,
841,,Spot,3,Image 1,44,DP,1000000000,43,
1081,,Spot,3,Image 1,45,DP,1000000000,44,
696,,Spot,3,Image 1,46,DP,1000000000,45,
1176,,Spot,3,Image 1,47,DP,1000000000,46,
1103,,Spot,3,Image 1,48,DP,1000000000,47,
1058,,Spot,3,Image 1,49,DP,1000000000,48,
829,,Spot,3,Image 1,50,DP,1000000000,49,
724,,Spot,3,Image 1,51,DP,1000000000,50,
780,,Spot,3,Image 1,52,DP,1000000000,51,
973,,Spot,3,Image 1,53,DP,1000000000,52,
705,,Spot,3,Image 1,54,DP,1000000000,53,
951,,Spot,3,Image 1,55,DP,1000000000,54,
656,,Spot,3,Image 1,56,DP,1000000000,55,
908,,Spot,3,Image 1,57,DP,1000000000,56,
844,,Spot,3,Image 1,58,DP,1000000000,57,
631,,Spot,3,Image 1,59,DP,1000000000,58,
775,,Spot,3,Image 1,60,DP,1000000000,59,
765,,Spot,3,Image 1,61,DP,1000000000,60,
1005,,Spot,3,Image 1,62,DP,1000000000,61,
926,,Spot,3,Image 1,63,DP,1000000000,62,
781,,Spot,3,Image 1,64,DP,1000000000,63,
