
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,DP,1000000000,0,
8,,Spot,1,Image 1,2,DP,1000000000,1,
4,,Spot,1,Image 1,3,DP,1000000000,2,
4,,Spot,1,Image 1,4,DP,1000000000,3,
5,,Spot,1,Image 1,5,DP,1000000000,4,
7,,Spot,1,Image 1,6,DP,1000000000,5,
6,,Spot,1,Image 1,7,DP,1000000000,6,
6,,Spot,1,Image 1,8,DP,1000000000,7,
5,,Spot,1,Image 1,9,DP,1000000000,8,
8,,Spot,1,Image 1,10,DP,1000000000,9,
4,,Spot,1,Image 1,11,DP,1000000000,10,
3,,Spot,1,Image 1,12,DP,1000000000,11,
6,,Spot,1,Image 1,13,DP,1000000000,12,
6,,Spot,1,Image 1,14,DP,1000000000,13,
5,,Spot,1,Image 1,15,DP,1000000000,14,
7,,Spot,1,Image 1,16,DP,1000000000,15,
5,,Spot,1,Image 1,17,DP,1000000000,16,
4,,Spot,1,Image 1,18,DP,1000000000,17,
8,,Spot,1,Image 1,19,DP,1000000000,18,
8,,Spot,1,Image 1,20,DP,1000000000,19,
8,,Spot,1,Image 1,21,DP,1000000000,20,
4,,Spot,1,Image 1,22,DP,1000000000,21,
5,,Spot,1,Image 1,23,DP,1000000000,22,
7,,Spot,1,Image 1,24,DP,1000000000,23,
8,,Spot,1,Image 1,25,DP,1000000000,24,
6,,Spot,1,Image 1,26,DP,1000000000,25,
5,,Spot,1,Image 1,27,DP,1000000000,26,
7,,Spot,1,Image 1,28,DP,1000000000,27,
6,,Spot,1,Image 1,29,DP,1000000000,28,
5,,Spot,1,Image 1,30,DP,1000000000,29,
6,,Spot,1,Image 1,31,DP,1000000000,30,
5,,Spot,1,Image 1,32,DP,1000000000,31,
7,,Spot,1,Image 1,33,DP,1000000000,32,
8,,Spot,1,Image 1,34,DP,1000000000,33,
8,,Spot,1,Image 1,35,DP,1000000000,34,
6,,Spot,1,Image 1,36,DP,1000000000,35,
5,,Spot,1,Image 1,37,DP,1000000000,36,
5,,Spot,1,Image 1,38,DP,1000000000,37,
10,,Spot,1,Image 1,39,DP,1000000000,38,
8,,Spot,1,Image 1,40,DP,1000000000,39,
6,,Spot,1,Image 1,41,DP,1000000000,40,
6,,Spot,1,Image 1,42,DP,1000000000,41,
5,,Spot,1,Image 1,43,DP,1000000000,42,
7,,Spot,1,Image 1,44,DP,1000000000,43,
7,,Spot,1,Image 1,45,DP,1000000000,44,
5,,Spot,1,Image 1,46,DP,1000000000,45,
2,,Spot,1,Image 1,47,DP,1000000000,46,
4,,Spot,1,Image 1,48,DP,1000000000,47,
7,,Spot,1,Image 1,49,DP,1000000000,48,
4,,Spot,1,Image 1,50,DP,1000000000,49,
7,,Spot,1,Image 1,51,DP,1000000000,50,
5,,Spot,1,Image 1,52,DP,1000000000,51,
7,,Spot,1,Image 1,53,DP,1000000000,52,
8,,Spot,1,Image 1,54,DP,1000000000,53,
6,,Spot,1,Image 1,55,DP,1000000000,54,
5,,Spot,1,Image 1,56,DP,1000000000,55,
5,,Spot,1,Image 1,57,DP,1000000000,56,
7,,Spot,1,Image 1,58,DP,1000000000,57,
5,,Spot,1,Image 1,59,DP,1000000000,58,
9,,Spot,1,Image 1,60,DP,1000000000,59,
6,,Spot,1,Image 1,61,DP,1000000000,60,
6,,Spot,1,Image 1,62,DP,1000000000,61,
5,,Spot,1,Image 1,63,DP,1000000000,62,
5,,Spot,1,Image 1,64,DP,1000000000,63,
