
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
583.59,,Spot,2,Image 1,1,DP,1000000000,0,
585.232,,Spot,2,Image 1,2,DP,1000000000,1,
545.5,,Spot,2,Image 1,3,DP,1000000000,2,
543.592,,Spot,2,Image 1,4,DP,1000000000,3,
541.152,,Spot,2,Image 1,5,DP,1000000000,4,
473.953,,Spot,2,Image 1,6,DP,1000000000,5,
427.282,,Spot,2,Image 1,7,DP,1000000000,6,
440.112,,Spot,2,Image 1,8,DP,1000000000,7,
389.876,,Spot,2,Image 1,9,DP,1000000000,8,
402.072,,Spot,2,Image 1,10,DP,1000000000,9,
381.092,,Spot,2,Image 1,11,DP,1000000000,10,
441.344,,Spot,2,Image 1,12,DP,1000000000,11,
456.626,,Spot,2,Image 1,13,DP,1000000000,12,
448.7,,Spot,2,Image 1,14,DP,1000000000,13,
382.678,,Spot,2,Image 1,15,DP,1000000000,14,
341.202,,Spot,2,Image 1,16,DP,1000000000,15,
368.064,,Spot,2,Image 1,17,DP,1000000000,16,
377.97,,Spot,2,Image 1,18,DP,1000000000,17,
270.986,,Spot,2,Image 1,19,DP,1000000000,18,
246.062,,Spot,2,Image 1,20,DP,1000000000,19,
269.144,,Spot,2,Image 1,21,DP,1000000000,20,
260.06,,Spot,2,Image 1,22,DP,1000000000,21,
266.97,,Spot,2,Image 1,23,DP,1000000000,22,
264.88,,Spot,2,Image 1,24,DP,1000000000,23,
252.528,,Spot,2,Image 1,25,DP,1000000000,24,
312.27,,Spot,2,Image 1,26,DP,1000000000,25,
288.224,,Spot,2,Image 1,27,DP,1000000000,26,
257.056,,Spot,2,Image 1,28,DP,1000000000,27,
264.224,,Spot,2,Image 1,29,DP,1000000000,28,
273.166,,Spot,2,Image 1,30,DP,1000000000,29,
285.4,,Spot,2,Image 1,31,DP,1000000000,30,
281.86,,Spot,2,Image 1,32,DP,1000000000,31,
244.46,,Spot,2,Image 1,33,DP,1000000000,32,
243.952,,Spot,2,Image 1,34,DP,1000000000,33,
247,,Spot,2,Image 1,35,DP,1000000000,34,
244.048,,Spot,2,Image 1,36,DP,1000000000,35,
301.504,,Spot,2,Image 1,37,DP,1000000000,36,
262.056,,Spot,2,Image 1,38,DP,1000000000,37,
248.876,,Spot,2,Image 1,39,DP,1000000000,38,
232.112,,Spot,2,Image 1,40,DP,1000000000,39,
198.552,,Spot,2,Image 1,41,DP,1000000000,40,
222.53,,Spot,2,Image 1,42,DP,1000000000,41,
217.22,,Spot,2,Image 1,43,DP,1000000000,42,
221.904,,Spot,2,Image 1,44,DP,1000000000,43,
193.088,,Spot,2,Image 1,45,DP,1000000000,44,
193.08,,Spot,2,Image 1,46,DP,1000000000,45,
191.096,,Spot,2,Image 1,47,DP,1000000000,46,
180.896,,Spot,2,Image 1,48,DP,1000000000,47,
161.95,,Spot,2,Image 1,49,DP,1000000000,48,
177.736,,Spot,2,Image 1,50,DP,1000000000,49,
183.49,,Spot,2,Image 1,51,DP,1000000000,50,
143.504,,Spot,2,Image 1,52,DP,1000000000,51,
133.032,,Spot,2,Image 1,53,DP,1000000000,52,
134.008,,Spot,2,Image 1,54,DP,1000000000,53,
131.48,,Spot,2,Image 1,55,DP,1000000000,54,
116.508,,Spot,2,Image 1,56,DP,1000000000,55,
130.068,,Spot,2,Image 1,57,DP,1000000000,56,
135.978,,Spot,2,Image 1,58,DP,1000000000,57,
139.944,,Spot,2,Image 1,59,DP,1000000000,58,
134.632,,Spot,2,Image 1,60,DP,1000000000,59,
132.118,,Spot,2,Image 1,61,DP,1000000000,60,
135.512,,Spot,2,Image 1,62,DP,1000000000,61,
119.968,,Spot,2,Image 1,63,DP,1000000000,62,
131.04,,Spot,2,Image 1,64,DP,1000000000,63,
