
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1012,,Spot,2,Image 1,1,DP,1000000000,0,
931,,Spot,2,Image 1,2,DP,1000000000,1,
933,,Spot,2,Image 1,3,DP,1000000000,2,
1017,,Spot,2,Image 1,4,DP,1000000000,3,
833,,Spot,2,Image 1,5,DP,1000000000,4,
887,,Spot,2,Image 1,6,DP,1000000000,5,
832,,Spot,2,Image 1,7,DP,1000000000,6,
823,,Spot,2,Image 1,8,DP,1000000000,7,
698,,Spot,2,Image 1,9,DP,1000000000,8,
712,,Spot,2,Image 1,10,DP,1000000000,9,
753,,Spot,2,Image 1,11,DP,1000000000,10,
783,,Spot,2,Image 1,12,DP,1000000000,11,
758,,Spot,2,Image 1,13,DP,1000000000,12,
764,,Spot,2,Image 1,14,DP,1000000000,13,
680,,Spot,2,Image 1,15,DP,1000000000,14,
666,,Spot,2,Image 1,16,DP,1000000000,15,
625,,Spot,2,Image 1,17,DP,1000000000,16,
640,,Spot,2,Image 1,18,DP,1000000000,17,
478,,Spot,2,Image 1,19,DP,1000000000,18,
646,,Spot,2,Image 1,20,DP,1000000000,19,
477,,Spot,2,Image 1,21,DP,1000000000,20,
461,,Spot,2,Image 1,22,DP,1000000000,21,
471,,Spot,2,Image 1,23,DP,1000000000,22,
517,,Spot,2,Image 1,24,DP,1000000000,23,
501,,Spot,2,Image 1,25,DP,1000000000,24,
500,,Spot,2,Image 1,26,DP,1000000000,25,
581,,Spot,2,Image 1,27,DP,1000000000,26,
503,,Spot,2,Image 1,28,DP,1000000000,27,
455,,Spot,2,Image 1,29,DP,1000000000,28,
522,,Spot,2,Image 1,30,DP,1000000000,29,
455,,Spot,2,Image 1,31,DP,1000000000,30,
611,,Spot,2,Image 1,32,DP,1000000000,31,
497,,Spot,2,Image 1,33,DP,1000000000,32,
475,,Spot,2,Image 1,34,DP,1000000000,33,
469,,Spot,2,Image 1,35,DP,1000000000,34,
462,,Spot,2,Image 1,36,DP,1000000000,35,
576,,Spot,2,Image 1,37,DP,1000000000,36,
452,,Spot,2,Image 1,38,DP,1000000000,37,
463,,Spot,2,Image 1,39,DP,1000000000,38,
462,,Spot,2,Image 1,40,DP,1000000000,39,
388,,Spot,2,Image 1,41,DP,1000000000,40,
434,,Spot,2,Image 1,42,DP,1000000000,41,
460,,Spot,2,Image 1,43,DP,1000000000,42,
440,,Spot,2,Image 1,44,DP,1000000000,43,
399,,Spot,2,Image 1,45,DP,1000000000,44,
368,,Spot,2,Image 1,46,DP,1000000000,45,
349,,Spot,2,Image 1,47,DP,1000000000,46,
351,,Spot,2,Image 1,48,DP,1000000000,47,
354,,Spot,2,Image 1,49,DP,1000000000,48,
416,,Spot,2,Image 1,50,DP,1000000000,49,
300,,Spot,2,Image 1,51,DP,1000000000,50,
292,,Spot,2,Image 1,52,DP,1000000000,51,
268,,Spot,2,Image 1,53,DP,1000000000,52,
340,,Spot,2,Image 1,54,DP,1000000000,53,
282,,Spot,2,Image 1,55,DP,1000000000,54,
291,,Spot,2,Image 1,56,DP,1000000000,55,
323,,Spot,2,Image 1,57,DP,1000000000,56,
295,,Spot,2,Image 1,58,DP,1000000000,57,
279,,Spot,2,Image 1,59,DP,1000000000,58,
315,,Spot,2,Image 1,60,DP,1000000000,59,
301,,Spot,2,Image 1,61,DP,1000000000,60,
343,,Spot,2,Image 1,62,DP,1000000000,61,
300,,Spot,2,Image 1,63,DP,1000000000,62,
338,,Spot,2,Image 1,64,DP,1000000000,63,
