
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
350.737,,Spot,3,Image 1,1,DP,1000000000,0,
251.596,,Spot,3,Image 1,2,DP,1000000000,1,
257.433,,Spot,3,Image 1,3,DP,1000000000,2,
370.945,,Spot,3,Image 1,4,DP,1000000000,3,
443.514,,Spot,3,Image 1,5,DP,1000000000,4,
336.525,,Spot,3,Image 1,6,DP,1000000000,5,
205.429,,Spot,3,Image 1,7,DP,1000000000,6,
287.534,,Spot,3,Image 1,8,DP,1000000000,7,
479.708,,Spot,3,Image 1,9,DP,1000000000,8,
517.243,,Spot,3,Image 1,10,DP,1000000000,9,
516.347,,Spot,3,Image 1,11,DP,1000000000,10,
394.518,,Spot,3,Image 1,12,DP,1000000000,11,
456.147,,Spot,3,Image 1,13,DP,1000000000,12,
337.975,,Spot,3,Image 1,14,DP,1000000000,13,
433.752,,Spot,3,Image 1,15,DP,1000000000,14,
454.296,,Spot,3,Image 1,16,DP,1000000000,15,
486.47,,Spot,3,Image 1,17,DP,1000000000,16,
308.533,,Spot,3,Image 1,18,DP,1000000000,17,
384.584,,Spot,3,Image 1,19,DP,1000000000,18,
365.477,,Spot,3,Image 1,20,DP,1000000000,19,
431.154,,Spot,3,Image 1,21,DP,1000000000,20,
389.306,,Spot,3,Image 1,22,DP,1000000000,21,
448.833,,Spot,3,Image 1,23,DP,1000000000,22,
267.415,,Spot,3,Image 1,24,DP,1000000000,23,
316.188,,Spot,3,Image 1,25,DP,1000000000,24,
476.973,,Spot,3,Image 1,26,DP,1000000000,25,
426.586,,Spot,3,Image 1,27,DP,1000000000,26,
415.289,,Spot,3,Image 1,28,DP,1000000000,27,
432.449,,Spot,3,Image 1,29,DP,1000000000,28,
589.52,,Spot,3,Image 1,30,DP,1000000000,29,
456.944,,Spot,3,Image 1,31,DP,1000000000,30,
569.181,,Spot,3,Image 1,32,DP,1000000000,31,
537.492,,Spot,3,Image 1,33,DP,1000000000,32,
446.304,,Spot,3,Image 1,34,DP,1000000000,33,
378.748,,Spot,3,Image 1,35,DP,1000000000,34,
490.297,,Spot,3,Image 1,36,DP,1000000000,35,
403.574,,Spot,3,Image 1,37,DP,1000000000,36,
501.563,,Spot,3,Image 1,38,DP,1000000000,37,
516.107,,Spot,3,Image 1,39,DP,1000000000,38,
504.538,,Spot,3,Image 1,40,DP,1000000000,39,
492.026,,Spot,3,Image 1,41,DP,1000000000,40,
467.481,,Spot,3,Image 1,42,DP,1000000000,41,
475.619,,Spot,3,Image 1,43,DP,1000000000,42,
394.124,,Spot,3,Image 1,44,DP,1000000000,43,
353.028,,Spot,3,Image 1,45,DP,1000000000,44,
393.077,,Spot,3,Image 1,46,DP,1000000000,45,
470.32,,Spot,3,Image 1,47,DP,1000000000,46,
501.412,,Spot,3,Image 1,48,DP,1000000000,47,
600.252,,Spot,3,Image 1,49,DP,1000000000,48,
360.133,,Spot,3,Image 1,50,DP,1000000000,49,
386.491,,Spot,3,Image 1,51,DP,1000000000,50,
417.832,,Spot,3,Image 1,52,DP,1000000000,51,
461.073,,Spot,3,Image 1,53,DP,1000000000,52,
381.645,,Spot,3,Image 1,54,DP,1000000000,53,
491.133,,Spot,3,Image 1,55,DP,1000000000,54,
293.31,,Spot,3,Image 1,56,DP,1000000000,55,
494.953,,Spot,3,Image 1,57,DP,1000000000,56,
412.679,,Spot,3,Image 1,58,DP,1000000000,57,
250.759,,Spot,3,Image 1,59,DP,1000000000,58,
385.625,,Spot,3,Image 1,60,DP,1000000000,59,
457.018,,Spot,3,Image 1,61,DP,1000000000,60,
480.287,,Spot,3,Image 1,62,DP,1000000000,61,
420.932,,Spot,3,Image 1,63,DP,1000000000,62,
376.912,,Spot,3,Image 1,64,DP,1000000000,63,
