
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.015,,Spot,1,Image 1,1,DP,1000000000,0,
32.926,,Spot,1,Image 1,2,DP,1000000000,1,
29,,Spot,1,Image 1,3,DP,1000000000,2,
32.504,,Spot,1,Image 1,4,DP,1000000000,3,
34.02,,Spot,1,Image 1,5,DP,1000000000,4,
30.946,,Spot,1,Image 1,6,DP,1000000000,5,
28.984,,Spot,1,Image 1,7,DP,1000000000,6,
31.056,,Spot,1,Image 1,8,DP,1000000000,7,
27,,Spot,1,Image 1,9,DP,1000000000,8,
33.016,,Spot,1,Image 1,10,DP,1000000000,9,
27.054,,Spot,1,Image 1,11,DP,1000000000,10,
29.024,,Spot,1,Image 1,12,DP,1000000000,11,
30.048,,Spot,1,Image 1,13,DP,1000000000,12,
29.009,,Spot,1,Image 1,14,DP,1000000000,13,
28.048,,Spot,1,Image 1,15,DP,1000000000,14,
29.032,,Spot,1,Image 1,16,DP,1000000000,15,
29.984,,Spot,1,Image 1,17,DP,1000000000,16,
29.008,,Spot,1,Image 1,18,DP,1000000000,17,
28.032,,Spot,1,Image 1,19,DP,1000000000,18,
24.99,,Spot,1,Image 1,20,DP,1000000000,19,
24.952,,Spot,1,Image 1,21,DP,1000000000,20,
27.042,,Spot,1,Image 1,22,DP,1000000000,21,
27.036,,Spot,1,Image 1,23,DP,1000000000,22,
25.958,,Spot,1,Image 1,24,DP,1000000000,23,
24.976,,Spot,1,Image 1,25,DP,1000000000,24,
29.048,,Spot,1,Image 1,26,DP,1000000000,25,
29.058,,Spot,1,Image 1,27,DP,1000000000,26,
26.94,,Spot,1,Image 1,28,DP,1000000000,27,
30.04,,Spot,1,Image 1,29,DP,1000000000,28,
31.98,,Spot,1,Image 1,30,DP,1000000000,29,
30.04,,Spot,1,Image 1,31,DP,1000000000,30,
28.968,,Spot,1,Image 1,32,DP,1000000000,31,
33.027,,Spot,1,Image 1,33,DP,1000000000,32,
30.03,,Spot,1,Image 1,34,DP,1000000000,33,
29.016,,Spot,1,Image 1,35,DP,1000000000,34,
31.066,,Spot,1,Image 1,36,DP,1000000000,35,
27.512,,Spot,1,Image 1,37,DP,1000000000,36,
28.496,,Spot,1,Image 1,38,DP,1000000000,37,
28.036,,Spot,1,Image 1,39,DP,1000000000,38,
26,,Spot,1,Image 1,40,DP,1000000000,39,
26.048,,Spot,1,Image 1,41,DP,1000000000,40,
26.016,,Spot,1,Image 1,42,DP,1000000000,41,
25.01,,Spot,1,Image 1,43,DP,1000000000,42,
26.968,,Spot,1,Image 1,44,DP,1000000000,43,
27.018,,Spot,1,Image 1,45,DP,1000000000,44,
24.036,,Spot,1,Image 1,46,DP,1000000000,45,
25.96,,Spot,1,Image 1,47,DP,1000000000,46,
26.98,,Spot,1,Image 1,48,DP,1000000000,47,
22.962,,Spot,1,Image 1,49,DP,1000000000,48,
26.008,,Spot,1,Image 1,50,DP,1000000000,49,
25.976,,Spot,1,Image 1,51,DP,1000000000,50,
23.04,,Spot,1,Image 1,52,DP,1000000000,51,
23.97,,Spot,1,Image 1,53,DP,1000000000,52,
22.976,,Spot,1,Image 1,54,DP,1000000000,53,
22.024,,Spot,1,Image 1,55,DP,1000000000,54,
25.024,,Spot,1,Image 1,56,DP,1000000000,55,
25.96,,Spot,1,Image 1,57,DP,1000000000,56,
23.512,,Spot,1,Image 1,58,DP,1000000000,57,
24.008,,Spot,1,Image 1,59,DP,1000000000,58,
25.041,,Spot,1,Image 1,60,DP,1000000000,59,
24.96,,Spot,1,Image 1,61,DP,1000000000,60,
24.488,,Spot,1,Image 1,62,DP,1000000000,61,
22.98,,Spot,1,Image 1,63,DP,1000000000,62,
26.02,,Spot,1,Image 1,64,DP,1000000000,63,
