
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
200,,Spot,3,Image 1,1,DP,1000000000,0,
121,,Spot,3,Image 1,2,DP,1000000000,1,
133,,Spot,3,Image 1,3,DP,1000000000,2,
142,,Spot,3,Image 1,4,DP,1000000000,3,
213,,Spot,3,Image 1,5,DP,1000000000,4,
173,,Spot,3,Image 1,6,DP,1000000000,5,
96,,Spot,3,Image 1,7,DP,1000000000,6,
167,,Spot,3,Image 1,8,DP,1000000000,7,
149,,Spot,3,Image 1,9,DP,1000000000,8,
282,,Spot,3,Image 1,10,DP,1000000000,9,
221,,Spot,3,Image 1,11,DP,1000000000,10,
184,,Spot,3,Image 1,12,DP,1000000000,11,
219,,Spot,3,Image 1,13,DP,1000000000,12,
159,,Spot,3,Image 1,14,DP,1000000000,13,
217,,Spot,3,Image 1,15,DP,1000000000,14,
203,,Spot,3,Image 1,16,DP,1000000000,15,
189,,Spot,3,Image 1,17,DP,1000000000,16,
119,,Spot,3,Image 1,18,DP,1000000000,17,
183,,Spot,3,Image 1,19,DP,1000000000,18,
109,,Spot,3,Image 1,20,DP,1000000000,19,
165,,Spot,3,Image 1,21,DP,1000000000,20,
170,,Spot,3,Image 1,22,DP,1000000000,21,
124,,Spot,3,Image 1,23,DP,1000000000,22,
62,,Spot,3,Image 1,24,DP,1000000000,23,
110,,Spot,3,Image 1,25,DP,1000000000,24,
167,,Spot,3,Image 1,26,DP,1000000000,25,
215,,Spot,3,Image 1,27,DP,1000000000,26,
213,,Spot,3,Image 1,28,DP,1000000000,27,
197,,Spot,3,Image 1,29,DP,1000000000,28,
280,,Spot,3,Image 1,30,DP,1000000000,29,
196,,Spot,3,Image 1,31,DP,1000000000,30,
226,,Spot,3,Image 1,32,DP,1000000000,31,
242,,Spot,3,Image 1,33,DP,1000000000,32,
243,,Spot,3,Image 1,34,DP,1000000000,33,
193,,Spot,3,Image 1,35,DP,1000000000,34,
277,,Spot,3,Image 1,36,DP,1000000000,35,
174,,Spot,3,Image 1,37,DP,1000000000,36,
229,,Spot,3,Image 1,38,DP,1000000000,37,
308,,Spot,3,Image 1,39,DP,1000000000,38,
262,,Spot,3,Image 1,40,DP,1000000000,39,
176,,Spot,3,Image 1,41,DP,1000000000,40,
184,,Spot,3,Image 1,42,DP,1000000000,41,
123,,Spot,3,Image 1,43,DP,1000000000,42,
151,,Spot,3,Image 1,44,DP,1000000000,43,
175,,Spot,3,Image 1,45,DP,1000000000,44,
204,,Spot,3,Image 1,46,DP,1000000000,45,
180,,Spot,3,Image 1,47,DP,1000000000,46,
218,,Spot,3,Image 1,48,DP,1000000000,47,
257,,Spot,3,Image 1,49,DP,1000000000,48,
184,,Spot,3,Image 1,50,DP,1000000000,49,
208,,Spot,3,Image 1,51,DP,1000000000,50,
166,,Spot,3,Image 1,52,DP,1000000000,51,
241,,Spot,3,Image 1,53,DP,1000000000,52,
94,,Spot,3,Image 1,54,DP,1000000000,53,
201,,Spot,3,Image 1,55,DP,1000000000,54,
127,,Spot,3,Image 1,56,DP,1000000000,55,
206,,Spot,3,Image 1,57,DP,1000000000,56,
176,,Spot,3,Image 1,58,DP,1000000000,57,
116,,Spot,3,Image 1,59,DP,1000000000,58,
79,,Spot,3,Image 1,60,DP,1000000000,59,
132,,Spot,3,Image 1,61,DP,1000000000,60,
158,,Spot,3,Image 1,62,DP,1000000000,61,
115,,Spot,3,Image 1,63,DP,1000000000,62,
151,,Spot,3,Image 1,64,DP,1000000000,63,
