
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
195,,Spot,2,Image 1,1,PRE,1000000000,0,
197,,Spot,2,Image 1,1,PRE,1000000069,69,
178,,Spot,2,Image 1,1,PRE,1000000147,147,
199,,Spot,2,Image 1,1,PRE,1000000242,242,
190,,Spot,2,Image 1,1,PRE,1000000270,270,
193,,Spot,2,Image 1,1,PRE,1000000371,371,
269,,Spot,2,Image 1,1,PRE,1000000373,373,
150,,Spot,2,Image 1,1,PRE,1000000438,438,
172,,Spot,2,Image 1,2,PRE,1000000000,439,
223,,Spot,2,Image 1,2,PRE,1000000069,440,
189,,Spot,2,Image 1,2,PRE,1000000147,441,
227,,Spot,2,Image 1,2,PRE,1000000242,442,
175,,Spot,2,Image 1,2,PRE,1000000270,443,
150,,Spot,2,Image 1,2,Apoptosis;PRE,1000000371,444,
214,,Spot,2,Image 1,2,PRE,1000000373,445,
161,,Spot,2,Image 1,2,PRE,1000000438,446,
210,,Spot,2,Image 1,3,PRE,1000000000,447,
238,,Spot,2,Image 1,3,PRE,1000000069,448,
241,,Spot,2,Image 1,3,PRE,1000000147,449,
185,,Spot,2,Image 1,3,PRE,1000000242,450,
161,,Spot,2,Image 1,3,PRE,1000000270,451,
177,,Spot,2,Image 1,3,PRE,1000000373,452,
191,,Spot,2,Image 1,3,PRE,1000000438,453,
227,,Spot,2,Image 1,4,PRE,1000000000,454,
216,,Spot,2,Image 1,4,PRE,1000000069,455,
205,,Spot,2,Image 1,4,PRE,1000000147,456,
184,,Spot,2,Image 1,4,PRE,1000000242,457,
159,,Spot,2,Image 1,4,PRE,1000000270,458,
165,,Spot,2,Image 1,4,PRE,1000000373,459,
218,,Spot,2,Image 1,4,PRE,1000000438,460,
234,,Spot,2,Image 1,5,PRE,1000000000,461,
235,,Spot,2,Image 1,5,PRE,1000000069,462,
278,,Spot,2,Image 1,5,PRE,1000000147,463,
170,,Spot,2,Image 1,5,PRE,1000000242,464,
209,,Spot,2,Image 1,5,PRE,1000000270,465,
172,,Spot,2,Image 1,5,PRE,1000000373,466,
164,,Spot,2,Image 1,5,PRE,1000000438,467,
188,,Spot,2,Image 1,6,PRE,1000000000,468,
235,,Spot,2,Image 1,6,PRE,1000000069,469,
287,,Spot,2,Image 1,6,PRE,1000000147,470,
260,,Spot,2,Image 1,6,PRE,1000000242,471,
189,,Spot,2,Image 1,6,PRE,1000000270,472,
179,,Spot,2,Image 1,6,PRE,1000000373,473,
148,,Spot,2,Image 1,6,PRE,1000000438,474,
172,,Spot,2,Image 1,7,PRE,1000000000,475,
240,,Spot,2,Image 1,7,PRE,1000000069,476,
156,,Spot,2,Image 1,7,PRE,1000000147,477,
194,,Spot,2,Image 1,7,PRE,1000000242,478,
223,,Spot,2,Image 1,7,PRE,1000000270,479,
243,,Spot,2,Image 1,7,PRE,1000000373,480,
201,,Spot,2,Image 1,7,PRE,1000000438,481,
169,,Spot,2,Image 1,8,PRE,1000000000,482,
165,,Spot,2,Image 1,8,PRE,1000000069,483,
210,,Spot,2,Image 1,8,PRE,1000000147,484,
214,,Spot,2,Image 1,8,PRE,1000000242,485,
199,,Spot,2,Image 1,8,PRE,1000000270,486,
234,,Spot,2,Image 1,8,PRE,1000000373,487,
167,,Spot,2,Image 1,8,PRE,1000000438,488,
156,,Spot,2,Image 1,9,PRE,1000000000,489,
150,,Spot,2,Image 1,9,PRE,1000000069,490,
168,,Spot,2,Image 1,9,PRE,1000000147,491,
203,,Spot,2,Image 1,9,PRE,1000000242,492,
237,,Spot,2,Image 1,9,PRE,1000000270,493,
472,,Spot,2,Image 1,9,PRE,1000000373,494,
171,,Spot,2,Image 1,9,PRE,1000000438,495,
161,,Spot,2,Image 1,10,PRE,1000000000,496,
169,,Spot,2,Image 1,10,PRE,1000000069,497,
136,,Spot,2,Image 1,10,PRE,1000000147,498,
204,,Spot,2,Image 1,10,PRE,1000000242,499,
229,,Spot,2,Image 1,10,PRE,1000000270,500,
316,,Spot,2,Image 1,10,PRE,1000000373,501,
161,,Spot,2,Image 1,10,PRE,1000000438,502,
182,,Spot,2,Image 1,11,PRE,1000000000,503,
147,,Spot,2,Image 1,11,PRE,1000000069,504,
167,,Spot,2,Image 1,11,PRE,1000000147,505,
192,,Spot,2,Image 1,11,PRE,1000000242,506,
203,,Spot,2,Image 1,11,PRE,1000000270,507,
305,,Spot,2,Image 1,11,PRE,1000000373,508,
171,,Spot,2,Image 1,11,PRE,1000000438,509,
174,,Spot,2,Image 1,12,PRE,1000000000,510,
142,,Spot,2,Image 1,12,PRE,1000000069,511,
111,,Spot,2,Image 1,12,PRE,1000000147,512,
203,,Spot,2,Image 1,12,PRE,1000000242,513,
164,,Spot,2,Image 1,12,PRE,1000000270,514,
316,,Spot,2,Image 1,12,PRE,1000000373,515,
181,,Spot,2,Image 1,12,PRE,1000000438,516,
230,,Spot,2,Image 1,13,PRE,1000000000,517,
140,,Spot,2,Image 1,13,PRE,1000000069,518,
199,,Spot,2,Image 1,13,PRE,1000000147,519,
212,,Spot,2,Image 1,13,PRE,1000000242,520,
161,,Spot,2,Image 1,13,PRE,1000000270,521,
292,,Spot,2,Image 1,13,PRE,1000000373,522,
180,,Spot,2,Image 1,13,PRE,1000000438,523,
169,,Spot,2,Image 1,14,PRE,1000000000,524,
164,,Spot,2,Image 1,14,PRE,1000000069,525,
193,,Spot,2,Image 1,14,PRE,1000000147,526,
180,,Spot,2,Image 1,14,PRE,1000000242,527,
174,,Spot,2,Image 1,14,PRE,1000000270,528,
163,,Spot,2,Image 1,14,PRE,1000000373,529,
224,,Spot,2,Image 1,14,PRE,1000000438,530,
215,,Spot,2,Image 1,15,PRE,1000000000,531,
157,,Spot,2,Image 1,15,PRE,1000000069,532,
195,,Spot,2,Image 1,15,PRE,1000000147,533,
169,,Spot,2,Image 1,15,PRE,1000000242,534,
128,,Spot,2,Image 1,15,PRE,1000000270,535,
203,,Spot,2,Image 1,15,PRE,1000000373,536,
188,,Spot,2,Image 1,15,PRE,1000000438,537,
162,,Spot,2,Image 1,16,PRE,1000000000,538,
179,,Spot,2,Image 1,16,PRE,1000000069,539,
183,,Spot,2,Image 1,16,PRE,1000000147,540,
163,,Spot,2,Image 1,16,PRE,1000000242,541,
147,,Spot,2,Image 1,16,PRE,1000000270,542,
192,,Spot,2,Image 1,16,PRE,1000000373,543,
175,,Spot,2,Image 1,16,PRE,1000000438,544,
163,,Spot,2,Image 1,17,PRE,1000000000,545,
150,,Spot,2,Image 1,17,PRE,1000000069,546,
156,,Spot,2,Image 1,17,PRE,1000000147,547,
156,,Spot,2,Image 1,17,PRE,1000000242,548,
174,,Spot,2,Image 1,17,PRE,1000000270,549,
183,,Spot,2,Image 1,17,PRE,1000000373,550,
