
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
74,,Spot,2,Image 1,1,PRE,1000000000,0,
70,,Spot,2,Image 1,1,PRE,1000000069,69,
91,,Spot,2,Image 1,1,PRE,1000000147,147,
71,,Spot,2,Image 1,1,PRE,1000000242,242,
77,,Spot,2,Image 1,1,PRE,1000000270,270,
83,,Spot,2,Image 1,1,PRE,1000000371,371,
70,,Spot,2,Image 1,1,PRE,1000000373,373,
80,,Spot,2,Image 1,1,PRE,1000000438,438,
84,,Spot,2,Image 1,2,PRE,1000000000,439,
66,,Spot,2,Image 1,2,PRE,1000000069,440,
90,,Spot,2,Image 1,2,PRE,1000000147,441,
73,,Spot,2,Image 1,2,PRE,1000000242,442,
72,,Spot,2,Image 1,2,PRE,1000000270,443,
61,,Spot,2,Image 1,2,Apoptosis;PRE,1000000371,444,
95,,Spot,2,Image 1,2,PRE,1000000373,445,
77,,Spot,2,Image 1,2,PRE,1000000438,446,
96,,Spot,2,Image 1,3,PRE,1000000000,447,
59,,Spot,2,Image 1,3,PRE,1000000069,448,
113,,Spot,2,Image 1,3,PRE,1000000147,449,
68,,Spot,2,Image 1,3,PRE,1000000242,450,
58,,Spot,2,Image 1,3,PRE,1000000270,451,
76,,Spot,2,Image 1,3,PRE,1000000373,452,
70,,Spot,2,Image 1,3,PRE,1000000438,453,
101,,Spot,2,Image 1,4,PRE,1000000000,454,
66,,Spot,2,Image 1,4,PRE,1000000069,455,
109,,Spot,2,Image 1,4,PRE,1000000147,456,
56,,Spot,2,Image 1,4,PRE,1000000242,457,
50,,Spot,2,Image 1,4,PRE,1000000270,458,
64,,Spot,2,Image 1,4,PRE,1000000373,459,
65,,Spot,2,Image 1,4,PRE,1000000438,460,
109,,Spot,2,Image 1,5,PRE,1000000000,461,
93,,Spot,2,Image 1,5,PRE,1000000069,462,
88,,Spot,2,Image 1,5,PRE,1000000147,463,
80,,Spot,2,Image 1,5,PRE,1000000242,464,
80,,Spot,2,Image 1,5,PRE,1000000270,465,
64,,Spot,2,Image 1,5,PRE,1000000373,466,
81,,Spot,2,Image 1,5,PRE,1000000438,467,
62,,Spot,2,Image 1,6,PRE,1000000000,468,
105,,Spot,2,Image 1,6,PRE,1000000069,469,
59,,Spot,2,Image 1,6,PRE,1000000147,470,
67,,Spot,2,Image 1,6,PRE,1000000242,471,
92,,Spot,2,Image 1,6,PRE,1000000270,472,
56,,Spot,2,Image 1,6,PRE,1000000373,473,
71,,Spot,2,Image 1,6,PRE,1000000438,474,
59,,Spot,2,Image 1,7,PRE,1000000000,475,
116,,Spot,2,Image 1,7,PRE,1000000069,476,
74,,Spot,2,Image 1,7,PRE,1000000147,477,
58,,Spot,2,Image 1,7,PRE,1000000242,478,
107,,Spot,2,Image 1,7,PRE,1000000270,479,
75,,Spot,2,Image 1,7,PRE,1000000373,480,
74,,Spot,2,Image 1,7,PRE,1000000438,481,
60,,Spot,2,Image 1,8,PRE,1000000000,482,
52,,Spot,2,Image 1,8,PRE,1000000069,483,
65,,Spot,2,Image 1,8,PRE,1000000147,484,
61,,Spot,2,Image 1,8,PRE,1000000242,485,
58,,Spot,2,Image 1,8,PRE,1000000270,486,
65,,Spot,2,Image 1,8,PRE,1000000373,487,
74,,Spot,2,Image 1,8,PRE,1000000438,488,
54,,Spot,2,Image 1,9,PRE,1000000000,489,
36,,Spot,2,Image 1,9,PRE,1000000069,490,
44,,Spot,2,Image 1,9,PRE,1000000147,491,
64,,Spot,2,Image 1,9,PRE,1000000242,492,
110,,Spot,2,Image 1,9,PRE,1000000270,493,
38,,Spot,2,Image 1,9,PRE,1000000373,494,
88,,Spot,2,Image 1,9,PRE,1000000438,495,
56,,Spot,2,Image 1,10,PRE,1000000000,496,
47,,Spot,2,Image 1,10,PRE,1000000069,497,
49,,Spot,2,Image 1,10,PRE,1000000147,498,
62,,Spot,2,Image 1,10,PRE,1000000242,499,
58,,Spot,2,Image 1,10,PRE,1000000270,500,
61,,Spot,2,Image 1,10,PRE,1000000373,501,
91,,Spot,2,Image 1,10,PRE,1000000438,502,
76,,Spot,2,Image 1,11,PRE,1000000000,503,
40,,Spot,2,Image 1,11,PRE,1000000069,504,
52,,Spot,2,Image 1,11,PRE,1000000147,505,
59,,Spot,2,Image 1,11,PRE,1000000242,506,
53,,Spot,2,Image 1,11,PRE,1000000270,507,
37,,Spot,2,Image 1,11,PRE,1000000373,508,
84,,Spot,2,Image 1,11,PRE,1000000438,509,
59,,Spot,2,Image 1,12,PRE,1000000000,510,
