
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90.1,,Spot,1,Image 1,1,PRE,1000000000,0,
117.52,,Spot,1,Image 1,1,PRE,1000000069,69,
82.96,,Spot,1,Image 1,1,PRE,1000000147,147,
92.012,,Spot,1,Image 1,1,PRE,1000000242,242,
80.04,,Spot,1,Image 1,1,PRE,1000000270,270,
106.01,,Spot,1,Image 1,1,PRE,1000000371,371,
62.98,,Spot,1,Image 1,1,PRE,1000000373,373,
91.552,,Spot,1,Image 1,1,PRE,1000000438,438,
140.464,,Spot,1,Image 1,2,PRE,1000000000,439,
102.08,,Spot,1,Image 1,2,PRE,1000000069,440,
72.984,,Spot,1,Image 1,2,PRE,1000000147,441,
85.44,,Spot,1,Image 1,2,PRE,1000000242,442,
80.104,,Spot,1,Image 1,2,PRE,1000000270,443,
55.08,,Spot,1,Image 1,2,Apoptosis;PRE,1000000371,444,
65.1,,Spot,1,Image 1,2,PRE,1000000373,445,
86.464,,Spot,1,Image 1,2,PRE,1000000438,446,
136.768,,Spot,1,Image 1,3,PRE,1000000000,447,
94.496,,Spot,1,Image 1,3,PRE,1000000069,448,
80.074,,Spot,1,Image 1,3,PRE,1000000147,449,
96.424,,Spot,1,Image 1,3,PRE,1000000242,450,
79.053,,Spot,1,Image 1,3,PRE,1000000270,451,
57.988,,Spot,1,Image 1,3,PRE,1000000373,452,
84.104,,Spot,1,Image 1,3,PRE,1000000438,453,
129.026,,Spot,1,Image 1,4,PRE,1000000000,454,
94.932,,Spot,1,Image 1,4,PRE,1000000069,455,
82.096,,Spot,1,Image 1,4,PRE,1000000147,456,
94.896,,Spot,1,Image 1,4,PRE,1000000242,457,
70.93,,Spot,1,Image 1,4,PRE,1000000270,458,
64.072,,Spot,1,Image 1,4,PRE,1000000373,459,
92.52,,Spot,1,Image 1,4,PRE,1000000438,460,
140.908,,Spot,1,Image 1,5,PRE,1000000000,461,
92.042,,Spot,1,Image 1,5,PRE,1000000069,462,
93,,Spot,1,Image 1,5,PRE,1000000147,463,
98.944,,Spot,1,Image 1,5,PRE,1000000242,464,
81.472,,Spot,1,Image 1,5,PRE,1000000270,465,
60.88,,Spot,1,Image 1,5,PRE,1000000373,466,
92.928,,Spot,1,Image 1,5,PRE,1000000438,467,
160.082,,Spot,1,Image 1,6,PRE,1000000000,468,
86.01,,Spot,1,Image 1,6,PRE,1000000069,469,
77.986,,Spot,1,Image 1,6,PRE,1000000147,470,
93.548,,Spot,1,Image 1,6,PRE,1000000242,471,
81.04,,Spot,1,Image 1,6,PRE,1000000270,472,
61.072,,Spot,1,Image 1,6,PRE,1000000373,473,
87.86,,Spot,1,Image 1,6,PRE,1000000438,474,
164.8,,Spot,1,Image 1,7,PRE,1000000000,475,
94.048,,Spot,1,Image 1,7,PRE,1000000069,476,
79.96,,Spot,1,Image 1,7,PRE,1000000147,477,
98.928,,Spot,1,Image 1,7,PRE,1000000242,478,
76.928,,Spot,1,Image 1,7,PRE,1000000270,479,
59.5,,Spot,1,Image 1,7,PRE,1000000373,480,
100.12,,Spot,1,Image 1,7,PRE,1000000438,481,
148.048,,Spot,1,Image 1,8,PRE,1000000000,482,
96.44,,Spot,1,Image 1,8,PRE,1000000069,483,
87.5,,Spot,1,Image 1,8,PRE,1000000147,484,
99.984,,Spot,1,Image 1,8,PRE,1000000242,485,
95.424,,Spot,1,Image 1,8,PRE,1000000270,486,
67.006,,Spot,1,Image 1,8,PRE,1000000373,487,
95.98,,Spot,1,Image 1,8,PRE,1000000438,488,
164.872,,Spot,1,Image 1,9,PRE,1000000000,489,
129.02,,Spot,1,Image 1,9,PRE,1000000069,490,
94.096,,Spot,1,Image 1,9,PRE,1000000147,491,
104.468,,Spot,1,Image 1,9,PRE,1000000242,492,
94.096,,Spot,1,Image 1,9,PRE,1000000270,493,
74.036,,Spot,1,Image 1,9,PRE,1000000373,494,
109.07,,Spot,1,Image 1,9,PRE,1000000438,495,
