
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
317,,Spot,1,Image 1,1,PRE,1000000000,0,
311,,Spot,1,Image 1,1,PRE,1000000069,69,
227,,Spot,1,Image 1,1,PRE,1000000147,147,
306,,Spot,1,Image 1,1,PRE,1000000242,242,
217,,Spot,1,Image 1,1,PRE,1000000270,270,
320,,Spot,1,Image 1,1,PRE,1000000371,371,
176,,Spot,1,Image 1,1,PRE,1000000373,373,
246,,Spot,1,Image 1,1,PRE,1000000438,438,
473,,Spot,1,Image 1,2,PRE,1000000000,439,
247,,Spot,1,Image 1,2,PRE,1000000069,440,
234,,Spot,1,Image 1,2,PRE,1000000147,441,
340,,Spot,1,Image 1,2,PRE,1000000242,442,
273,,Spot,1,Image 1,2,PRE,1000000270,443,
250,,Spot,1,Image 1,2,Apoptosis;PRE,1000000371,444,
185,,Spot,1,Image 1,2,PRE,1000000373,445,
280,,Spot,1,Image 1,2,PRE,1000000438,446,
409,,Spot,1,Image 1,3,PRE,1000000000,447,
224,,Spot,1,Image 1,3,PRE,1000000069,448,
216,,Spot,1,Image 1,3,PRE,1000000147,449,
311,,Spot,1,Image 1,3,PRE,1000000242,450,
181,,Spot,1,Image 1,3,PRE,1000000270,451,
196,,Spot,1,Image 1,3,PRE,1000000373,452,
272,,Spot,1,Image 1,3,PRE,1000000438,453,
394,,Spot,1,Image 1,4,PRE,1000000000,454,
224,,Spot,1,Image 1,4,PRE,1000000069,455,
216,,Spot,1,Image 1,4,PRE,1000000147,456,
286,,Spot,1,Image 1,4,PRE,1000000242,457,
201,,Spot,1,Image 1,4,PRE,1000000270,458,
165,,Spot,1,Image 1,4,PRE,1000000373,459,
254,,Spot,1,Image 1,4,PRE,1000000438,460,
344,,Spot,1,Image 1,5,PRE,1000000000,461,
243,,Spot,1,Image 1,5,PRE,1000000069,462,
271,,Spot,1,Image 1,5,PRE,1000000147,463,
281,,Spot,1,Image 1,5,PRE,1000000242,464,
260,,Spot,1,Image 1,5,PRE,1000000270,465,
192,,Spot,1,Image 1,5,PRE,1000000373,466,
230,,Spot,1,Image 1,5,PRE,1000000438,467,
397,,Spot,1,Image 1,6,PRE,1000000000,468,
213,,Spot,1,Image 1,6,PRE,1000000069,469,
233,,Spot,1,Image 1,6,PRE,1000000147,470,
292,,Spot,1,Image 1,6,PRE,1000000242,471,
242,,Spot,1,Image 1,6,PRE,1000000270,472,
193,,Spot,1,Image 1,6,PRE,1000000373,473,
334,,Spot,1,Image 1,6,PRE,1000000438,474,
430,,Spot,1,Image 1,7,PRE,1000000000,475,
226,,Spot,1,Image 1,7,PRE,1000000069,476,
223,,Spot,1,Image 1,7,PRE,1000000147,477,
278,,Spot,1,Image 1,7,PRE,1000000242,478,
189,,Spot,1,Image 1,7,PRE,1000000270,479,
160,,Spot,1,Image 1,7,PRE,1000000373,480,
322,,Spot,1,Image 1,7,PRE,1000000438,481,
455,,Spot,1,Image 1,8,PRE,1000000000,482,
268,,Spot,1,Image 1,8,PRE,1000000069,483,
251,,Spot,1,Image 1,8,PRE,1000000147,484,
275,,Spot,1,Image 1,8,PRE,1000000242,485,
243,,Spot,1,Image 1,8,PRE,1000000270,486,
196,,Spot,1,Image 1,8,PRE,1000000373,487,
263,,Spot,1,Image 1,8,PRE,1000000438,488,
388,,Spot,1,Image 1,9,PRE,1000000000,489,
359,,Spot,1,Image 1,9,PRE,1000000069,490,
258,,Spot,1,Image 1,9,PRE,1000000147,491,
311,,Spot,1,Image 1,9,PRE,1000000242,492,
266,,Spot,1,Image 1,9,PRE,1000000270,493,
184,,Spot,1,Image 1,9,PRE,1000000373,494,
252,,Spot,1,Image 1,9,PRE,1000000438,495,
539,,Spot,1,Image 1,10,PRE,1000000000,496,
290,,Spot,1,Image 1,10,PRE,1000000069,497,
237,,Spot,1,Image 1,10,PRE,1000000147,498,
307,,Spot,1,Image 1,10,PRE,1000000242,499,
259,,Spot,1,Image 1,10,PRE,1000000270,500,
229,,Spot,1,Image 1,10,PRE,1000000373,501,
300,,Spot,1,Image 1,10,PRE,1000000438,502,
512,,Spot,1,Image 1,11,PRE,1000000000,503,
326,,Spot,1,Image 1,11,PRE,1000000069,504,
256,,Spot,1,Image 1,11,PRE,1000000147,505,
292,,Spot,1,Image 1,11,PRE,1000000242,506,
283,,Spot,1,Image 1,11,PRE,1000000270,507,
252,,Spot,1,Image 1,11,PRE,1000000373,508,
323,,Spot,1,Image 1,11,PRE,1000000438,509,
458,,Spot,1,Image 1,12,PRE,1000000000,510,
426,,Spot,1,Image 1,12,PRE,1000000069,511,
305,,Spot,1,Image 1,12,PRE,1000000147,512,
273,,Spot,1,Image 1,12,PRE,1000000242,513,
244,,Spot,1,Image 1,12,PRE,1000000270,514,
245,,Spot,1,Image 1,12,PRE,1000000373,515,
264,,Spot,1,Image 1,12,PRE,1000000438,516,
450,,Spot,1,Image 1,13,PRE,1000000000,517,
322,,Spot,1,Image 1,13,PRE,1000000069,518,
314,,Spot,1,Image 1,13,PRE,1000000147,519,
328,,Spot,1,Image 1,13,PRE,1000000242,520,
208,,Spot,1,Image 1,13,PRE,1000000270,521,
260,,Spot,1,Image 1,13,PRE,1000000373,522,
514,,Spot,1,Image 1,13,PRE,1000000438,523,
658,,Spot,1,Image 1,14,PRE,1000000000,524,
354,,Spot,1,Image 1,14,PRE,1000000069,525,
255,,Spot,1,Image 1,14,PRE,1000000147,526,
297,,Spot,1,Image 1,14,PRE,1000000242,527,
203,,Spot,1,Image 1,14,PRE,1000000270,528,
207,,Spot,1,Image 1,14,PRE,1000000373,529,
364,,Spot,1,Image 1,14,PRE,1000000438,530,
476,,Spot,1,Image 1,15,PRE,1000000000,531,
441,,Spot,1,Image 1,15,PRE,1000000069,532,
251,,Spot,1,Image 1,15,PRE,1000000147,533,
281,,Spot,1,Image 1,15,PRE,1000000242,534,
194,,Spot,1,Image 1,15,PRE,1000000270,535,
276,,Spot,1,Image 1,15,PRE,1000000373,536,
301,,Spot,1,Image 1,15,PRE,1000000438,537,
435,,Spot,1,Image 1,16,PRE,1000000000,538,
363,,Spot,1,Image 1,16,PRE,1000000069,539,
207,,Spot,1,Image 1,16,PRE,1000000147,540,
247,,Spot,1,Image 1,16,PRE,1000000242,541,
236,,Spot,1,Image 1,16,PRE,1000000270,542,
216,,Spot,1,Image 1,16,PRE,1000000373,543,
346,,Spot,1,Image 1,16,PRE,1000000438,544,
667,,Spot,1,Image 1,17,PRE,1000000000,545,
347,,Spot,1,Image 1,17,PRE,1000000069,546,
258,,Spot,1,Image 1,17,PRE,1000000147,547,
279,,Spot,1,Image 1,17,PRE,1000000242,548,
230,,Spot,1,Image 1,17,PRE,1000000270,549,
247,,Spot,1,Image 1,17,PRE,1000000373,550,
279,,Spot,1,Image 1,17,PRE,1000000438,551,
370,,Spot,1,Image 1,18,PRE,1000000000,552,
445,,Spot,1,Image 1,18,PRE,1000000069,553,
234,,Spot,1,Image 1,18,PRE,1000000147,554,
275,,Spot,1,Image 1,18,PRE,1000000242,555,
214,,Spot,1,Image 1,18,PRE,1000000270,556,
232,,Spot,1,Image 1,18,PRE,1000000373,557,
383,,Spot,1,Image 1,18,PRE,1000000438,558,
419,,Spot,1,Image 1,19,PRE,1000000000,559,
402,,Spot,1,Image 1,19,PRE,1000000069,560,
216,,Spot,1,Image 1,19,PRE,1000000147,561,
351,,Spot,1,Image 1,19,PRE,1000000242,562,
212,,Spot,1,Image 1,19,PRE,1000000270,563,
321,,Spot,1,Image 1,19,PRE,1000000373,564,
311,,Spot,1,Image 1,19,PRE,1000000438,565,
432,,Spot,1,Image 1,20,PRE,1000000000,566,
396,,Spot,1,Image 1,20,PRE,1000000069,567,
233,,Spot,1,Image 1,20,PRE,1000000147,568,
270,,Spot,1,Image 1,20,PRE,1000000242,569,
208,,Spot,1,Image 1,20,PRE,1000000270,570,
201,,Spot,1,Image 1,20,PRE,1000000373,571,
505,,Spot,1,Image 1,20,Apoptosis;PRE,1000000438,572,
307,,Spot,1,Image 1,21,PRE,1000000000,573,
380,,Spot,1,Image 1,21,PRE,1000000069,574,
234,,Spot,1,Image 1,21,PRE,1000000147,575,
290,,Spot,1,Image 1,21,PRE,1000000242,576,
200,,Spot,1,Image 1,21,PRE,1000000270,577,
224,,Spot,1,Image 1,21,PRE,1000000373,578,
367,,Spot,1,Image 1,22,PRE,1000000000,580,
333,,Spot,1,Image 1,22,PRE,1000000069,581,
238,,Spot,1,Image 1,22,PRE,1000000147,582,
304,,Spot,1,Image 1,22,PRE,1000000242,583,
177,,Spot,1,Image 1,22,PRE,1000000270,584,
213,,Spot,1,Image 1,22,PRE,1000000373,585,
371,,Spot,1,Image 1,23,PRE,1000000000,587,
354,,Spot,1,Image 1,23,PRE,1000000069,588,
247,,Spot,1,Image 1,23,PRE,1000000147,589,
328,,Spot,1,Image 1,23,PRE,1000000242,590,
309,,Spot,1,Image 1,23,PRE,1000000270,591,
164,,Spot,1,Image 1,23,PRE,1000000373,592,
581,,Spot,1,Image 1,24,PRE,1000000000,593,
411,,Spot,1,Image 1,24,PRE,1000000069,594,
264,,Spot,1,Image 1,24,PRE,1000000147,595,
298,,Spot,1,Image 1,24,PRE,1000000242,596,
235,,Spot,1,Image 1,24,PRE,1000000270,597,
189,,Spot,1,Image 1,24,PRE,1000000373,598,
533,,Spot,1,Image 1,25,PRE,1000000000,599,
393,,Spot,1,Image 1,25,PRE,1000000069,600,
338,,Spot,1,Image 1,25,PRE,1000000147,601,
392,,Spot,1,Image 1,25,PRE,1000000242,602,
224,,Spot,1,Image 1,25,PRE,1000000270,603,
159,,Spot,1,Image 1,25,PRE,1000000373,604,
540,,Spot,1,Image 1,26,PRE,1000000000,605,
408,,Spot,1,Image 1,26,PRE,1000000069,606,
355,,Spot,1,Image 1,26,PRE,1000000147,607,
327,,Spot,1,Image 1,26,PRE,1000000242,608,
234,,Spot,1,Image 1,26,PRE,1000000270,609,
170,,Spot,1,Image 1,26,PRE,1000000373,610,
460,,Spot,1,Image 1,27,PRE,1000000000,611,
386,,Spot,1,Image 1,27,PRE,1000000069,612,
405,,Spot,1,Image 1,27,PRE,1000000147,613,
305,,Spot,1,Image 1,27,PRE,1000000242,614,
221,,Spot,1,Image 1,27,PRE,1000000270,615,
177,,Spot,1,Image 1,27,PRE,1000000373,616,
564,,Spot,1,Image 1,28,PRE,1000000000,617,
358,,Spot,1,Image 1,28,PRE,1000000069,618,
387,,Spot,1,Image 1,28,PRE,1000000147,619,
330,,Spot,1,Image 1,28,Apoptosis;PRE,1000000242,620,
285,,Spot,1,Image 1,28,PRE,1000000270,621,
239,,Spot,1,Image 1,28,PRE,1000000373,622,
638,,Spot,1,Image 1,29,PRE,1000000000,623,
357,,Spot,1,Image 1,29,PRE,1000000069,624,
281,,Spot,1,Image 1,29,PRE,1000000147,625,
317,,Spot,1,Image 1,29,Mito;PRE,1000000270,626,
238,,Spot,1,Image 1,29,PRE,1000000373,627,
465,,Spot,1,Image 1,30,PRE,1000000000,628,
286,,Spot,1,Image 1,30,PRE,1000000069,629,
209,,Spot,1,Image 1,30,PRE,1000000147,630,
376,,Spot,1,Image 1,30,PRE;d1,1000000270,631,
387,,Spot,1,Image 1,30,PRE;d2,1000000270,632,
227,,Spot,1,Image 1,30,PRE,1000000373,633,
542,,Spot,1,Image 1,31,PRE,1000000000,634,
359,,Spot,1,Image 1,31,PRE,1000000069,635,
241,,Spot,1,Image 1,31,PRE,1000000147,636,
225,,Spot,1,Image 1,31,PRE;d1,1000000270,637,
314,,Spot,1,Image 1,31,PRE;d2,1000000270,638,
215,,Spot,1,Image 1,31,PRE,1000000373,639,
607,,Spot,1,Image 1,32,PRE,1000000000,640,
273,,Spot,1,Image 1,32,PRE,1000000069,641,
305,,Spot,1,Image 1,32,PRE,1000000147,642,
197,,Spot,1,Image 1,32,PRE;d1,1000000270,643,
269,,Spot,1,Image 1,32,PRE;d2,1000000270,644,
224,,Spot,1,Image 1,32,PRE,1000000373,645,
610,,Spot,1,Image 1,33,PRE,1000000000,646,
290,,Spot,1,Image 1,33,PRE,1000000069,647,
278,,Spot,1,Image 1,33,PRE,1000000147,648,
207,,Spot,1,Image 1,33,PRE;d1,1000000270,649,
271,,Spot,1,Image 1,33,PRE;d2,1000000270,650,
240,,Spot,1,Image 1,33,PRE,1000000373,651,
474,,Spot,1,Image 1,34,PRE,1000000000,652,
314,,Spot,1,Image 1,34,PRE,1000000069,653,
228,,Spot,1,Image 1,34,PRE,1000000147,654,
211,,Spot,1,Image 1,34,PRE;d1,1000000270,655,
312,,Spot,1,Image 1,34,PRE;d2,1000000270,656,
177,,Spot,1,Image 1,34,PRE,1000000373,657,
515,,Spot,1,Image 1,35,PRE,1000000000,658,
308,,Spot,1,Image 1,35,PRE,1000000069,659,
349,,Spot,1,Image 1,35,Mito;PRE,1000000147,660,
180,,Spot,1,Image 1,35,PRE;d1,1000000270,661,
268,,Spot,1,Image 1,35,PRE;d2,1000000270,662,
242,,Spot,1,Image 1,35,PRE,1000000373,663,
411,,Spot,1,Image 1,36,PRE,1000000000,664,
382,,Spot,1,Image 1,36,PRE,1000000069,665,
