
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97.6563,,Spot,1,Image 1,1,PRE,1000000000,0,
118.969,,Spot,1,Image 1,1,PRE,1000000069,69,
88.9748,,Spot,1,Image 1,1,PRE,1000000147,147,
99.433,,Spot,1,Image 1,1,PRE,1000000242,242,
85.3804,,Spot,1,Image 1,1,PRE,1000000270,270,
114.329,,Spot,1,Image 1,1,PRE,1000000371,371,
68.54,,Spot,1,Image 1,1,PRE,1000000373,373,
99.7562,,Spot,1,Image 1,1,PRE,1000000438,438,
146.589,,Spot,1,Image 1,2,PRE,1000000000,439,
111.236,,Spot,1,Image 1,2,PRE,1000000069,440,
80.5424,,Spot,1,Image 1,2,PRE,1000000147,441,
93.2151,,Spot,1,Image 1,2,PRE,1000000242,442,
87.3614,,Spot,1,Image 1,2,PRE,1000000270,443,
70.8476,,Spot,1,Image 1,2,Apoptosis;PRE,1000000371,444,
69.5071,,Spot,1,Image 1,2,PRE,1000000373,445,
97.1974,,Spot,1,Image 1,2,PRE,1000000438,446,
146.445,,Spot,1,Image 1,3,PRE,1000000000,447,
100.365,,Spot,1,Image 1,3,PRE,1000000069,448,
86.9968,,Spot,1,Image 1,3,PRE,1000000147,449,
102.525,,Spot,1,Image 1,3,PRE,1000000242,450,
83.3505,,Spot,1,Image 1,3,PRE,1000000270,451,
63.2301,,Spot,1,Image 1,3,PRE,1000000373,452,
93.1223,,Spot,1,Image 1,3,PRE,1000000438,453,
138.512,,Spot,1,Image 1,4,PRE,1000000000,454,
99.4131,,Spot,1,Image 1,4,PRE,1000000069,455,
86.6356,,Spot,1,Image 1,4,PRE,1000000147,456,
100.933,,Spot,1,Image 1,4,PRE,1000000242,457,
79.328,,Spot,1,Image 1,4,PRE,1000000270,458,
67.6444,,Spot,1,Image 1,4,PRE,1000000373,459,
97.3805,,Spot,1,Image 1,4,PRE,1000000438,460,
143.16,,Spot,1,Image 1,5,PRE,1000000000,461,
96.4921,,Spot,1,Image 1,5,PRE,1000000069,462,
95.4196,,Spot,1,Image 1,5,PRE,1000000147,463,
103.861,,Spot,1,Image 1,5,PRE,1000000242,464,
87.0283,,Spot,1,Image 1,5,PRE,1000000270,465,
66.42,,Spot,1,Image 1,5,PRE,1000000373,466,
97.3097,,Spot,1,Image 1,5,PRE,1000000438,467,
168.457,,Spot,1,Image 1,6,PRE,1000000000,468,
91.8681,,Spot,1,Image 1,6,PRE,1000000069,469,
83.9809,,Spot,1,Image 1,6,PRE,1000000147,470,
99.8333,,Spot,1,Image 1,6,PRE,1000000242,471,
87.3444,,Spot,1,Image 1,6,PRE,1000000270,472,
65.0632,,Spot,1,Image 1,6,PRE,1000000373,473,
95.9904,,Spot,1,Image 1,6,PRE,1000000438,474,
172.068,,Spot,1,Image 1,7,PRE,1000000000,475,
98.6371,,Spot,1,Image 1,7,PRE,1000000069,476,
83.1683,,Spot,1,Image 1,7,PRE,1000000147,477,
102.963,,Spot,1,Image 1,7,PRE,1000000242,478,
78.4859,,Spot,1,Image 1,7,PRE,1000000270,479,
62.815,,Spot,1,Image 1,7,PRE,1000000373,480,
104.24,,Spot,1,Image 1,7,PRE,1000000438,481,
155.663,,Spot,1,Image 1,8,PRE,1000000000,482,
104.025,,Spot,1,Image 1,8,PRE,1000000069,483,
97.3679,,Spot,1,Image 1,8,PRE,1000000147,484,
105.009,,Spot,1,Image 1,8,PRE,1000000242,485,
99.3416,,Spot,1,Image 1,8,PRE,1000000270,486,
73.3849,,Spot,1,Image 1,8,PRE,1000000373,487,
98.8006,,Spot,1,Image 1,8,PRE,1000000438,488,
169.911,,Spot,1,Image 1,9,PRE,1000000000,489,
133.691,,Spot,1,Image 1,9,PRE,1000000069,490,
102.187,,Spot,1,Image 1,9,PRE,1000000147,491,
110.306,,Spot,1,Image 1,9,PRE,1000000242,492,
98.6455,,Spot,1,Image 1,9,PRE,1000000270,493,
75.8298,,Spot,1,Image 1,9,PRE,1000000373,494,
111.531,,Spot,1,Image 1,9,PRE,1000000438,495,
175.163,,Spot,1,Image 1,10,PRE,1000000000,496,
141.145,,Spot,1,Image 1,10,PRE,1000000069,497,
97.9397,,Spot,1,Image 1,10,PRE,1000000147,498,
108.388,,Spot,1,Image 1,10,PRE,1000000242,499,
98.2264,,Spot,1,Image 1,10,PRE,1000000270,500,
81.242,,Spot,1,Image 1,10,PRE,1000000373,501,
101.994,,Spot,1,Image 1,10,PRE,1000000438,502,
184.351,,Spot,1,Image 1,11,PRE,1000000000,503,
152.743,,Spot,1,Image 1,11,PRE,1000000069,504,
107.973,,Spot,1,Image 1,11,PRE,1000000147,505,
110.484,,Spot,1,Image 1,11,PRE,1000000242,506,
98.517,,Spot,1,Image 1,11,PRE,1000000270,507,
81.1792,,Spot,1,Image 1,11,PRE,1000000373,508,
121.348,,Spot,1,Image 1,11,PRE,1000000438,509,
187.33,,Spot,1,Image 1,12,PRE,1000000000,510,
162.256,,Spot,1,Image 1,12,PRE,1000000069,511,
106.101,,Spot,1,Image 1,12,PRE,1000000147,512,
107.805,,Spot,1,Image 1,12,PRE,1000000242,513,
105.336,,Spot,1,Image 1,12,PRE,1000000270,514,
82.4353,,Spot,1,Image 1,12,PRE,1000000373,515,
119.819,,Spot,1,Image 1,12,PRE,1000000438,516,
193.45,,Spot,1,Image 1,13,PRE,1000000000,517,
142.228,,Spot,1,Image 1,13,PRE,1000000069,518,
97.5346,,Spot,1,Image 1,13,PRE,1000000147,519,
108.112,,Spot,1,Image 1,13,PRE,1000000242,520,
85.7176,,Spot,1,Image 1,13,PRE,1000000270,521,
83.9824,,Spot,1,Image 1,13,PRE,1000000373,522,
122.686,,Spot,1,Image 1,13,PRE,1000000438,523,
207.366,,Spot,1,Image 1,14,PRE,1000000000,524,
147.458,,Spot,1,Image 1,14,PRE,1000000069,525,
