
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
529,,Spot,3,Image 1,1,PRE,1000000001,1,
326,,Spot,3,Image 1,1,PRE,1000000002,2,
500,,Spot,3,Image 1,1,PRE,1000000005,5,
537,,Spot,3,Image 1,1,PRE,1000000006,6,
387,,Spot,3,Image 1,1,PRE,1000000007,7,
322,,Spot,3,Image 1,1,PRE,1000000009,9,
304,,Spot,3,Image 1,1,PRE,1000000010,10,
322,,Spot,3,Image 1,1,EPI,1000000013,13,
663,,Spot,3,Image 1,1,EPI,1000000014,14,
431,,Spot,3,Image 1,1,EPI,1000000015,15,
423,,Spot,3,Image 1,1,EPI,1000000016,16,
370,,Spot,3,Image 1,1,EPI,1000000017,17,
524,,Spot,3,Image 1,1,EPI,1000000018,18,
410,,Spot,3,Image 1,1,EPI;targeted,1000000019,19,
477,,Spot,3,Image 1,2,PRE,1000000009,20,
409,,Spot,3,Image 1,3,PRE,1000000009,21,
417,,Spot,3,Image 1,4,PRE,1000000009,22,
452,,Spot,3,Image 1,5,PRE,1000000009,23,
445,,Spot,3,Image 1,6,PRE,1000000009,24,
507,,Spot,3,Image 1,7,PRE,1000000009,25,
457,,Spot,3,Image 1,8,PRE,1000000009,26,
508,,Spot,3,Image 1,9,PRE,1000000009,27,
561,,Spot,3,Image 1,10,PRE,1000000009,28,
573,,Spot,3,Image 1,11,PRE,1000000009,29,
569,,Spot,3,Image 1,12,PRE,1000000009,30,
535,,Spot,3,Image 1,13,PRE,1000000009,31,
516,,Spot,3,Image 1,14,PRE,1000000009,32,
542,,Spot,3,Image 1,15,PRE,1000000009,33,
526,,Spot,3,Image 1,16,PRE,1000000009,34,
615,,Spot,3,Image 1,17,PRE,1000000009,35,
515,,Spot,3,Image 1,18,PRE,1000000009,36,
461,,Spot,3,Image 1,19,PRE,1000000009,37,
518,,Spot,3,Image 1,20,PRE,1000000009,38,
582,,Spot,3,Image 1,21,PRE,1000000009,39,
566,,Spot,3,Image 1,22,PRE,1000000009,40,
530,,Spot,3,Image 1,23,PRE,1000000009,41,
578,,Spot,3,Image 1,24,PRE,1000000009,42,
615,,Spot,3,Image 1,25,PRE,1000000009,43,
471,,Spot,3,Image 1,26,PRE,1000000009,44,
439,,Spot,3,Image 1,27,PRE,1000000009,45,
411,,Spot,3,Image 1,28,PRE,1000000009,46,
573,,Spot,3,Image 1,29,PRE,1000000009,47,
535,,Spot,3,Image 1,30,PRE,1000000009,48,
562,,Spot,3,Image 1,31,PRE,1000000009,49,
556,,Spot,3,Image 1,32,PRE,1000000009,50,
511,,Spot,3,Image 1,33,PRE,1000000009,51,
451,,Spot,3,Image 1,34,PRE,1000000009,52,
490,,Spot,3,Image 1,35,PRE,1000000009,53,
472,,Spot,3,Image 1,36,PRE,1000000009,54,
479,,Spot,3,Image 1,37,PRE,1000000009,55,
423,,Spot,3,Image 1,38,PRE,1000000009,56,
407,,Spot,3,Image 1,39,PRE,1000000009,57,
464,,Spot,3,Image 1,40,PRE,1000000009,58,
501,,Spot,3,Image 1,41,PRE,1000000009,59,
416,,Spot,3,Image 1,42,PRE,1000000009,60,
478,,Spot,3,Image 1,43,PRE,1000000009,61,
493,,Spot,3,Image 1,44,PRE,1000000009,62,
516,,Spot,3,Image 1,45,PRE,1000000009,63,
452,,Spot,3,Image 1,46,PRE,1000000009,64,
452,,Spot,3,Image 1,47,PRE,1000000009,65,
489,,Spot,3,Image 1,48,PRE,1000000009,66,
457,,Spot,3,Image 1,49,PRE,1000000009,67,
444,,Spot,3,Image 1,50,PRE,1000000009,68,
504,,Spot,3,Image 1,51,PRE,1000000009,69,
499,,Spot,3,Image 1,52,PRE,1000000009,70,
485,,Spot,3,Image 1,53,PRE,1000000009,71,
517,,Spot,3,Image 1,54,PRE,1000000009,72,
485,,Spot,3,Image 1,55,PRE,1000000009,73,
426,,Spot,3,Image 1,56,PRE,1000000009,74,
581,,Spot,3,Image 1,57,PRE,1000000009,75,
567,,Spot,3,Image 1,58,PRE,1000000009,76,
499,,Spot,3,Image 1,59,PRE,1000000009,77,
632,,Spot,3,Image 1,60,PRE,1000000009,78,
299,,Spot,3,Image 1,2,EPI,1000000013,79,
343,,Spot,3,Image 1,3,EPI,1000000013,80,
346,,Spot,3,Image 1,4,EPI,1000000013,81,
326,,Spot,3,Image 1,5,EPI,1000000013,82,
278,,Spot,3,Image 1,6,EPI,1000000013,83,
362,,Spot,3,Image 1,7,EPI,1000000013,84,
331,,Spot,3,Image 1,8,EPI,1000000013,85,
402,,Spot,3,Image 1,9,EPI,1000000013,86,
358,,Spot,3,Image 1,10,EPI,1000000013,87,
366,,Spot,3,Image 1,11,EPI,1000000013,88,
357,,Spot,3,Image 1,12,EPI,1000000013,89,
379,,Spot,3,Image 1,13,EPI,1000000013,90,
377,,Spot,3,Image 1,14,EPI,1000000013,91,
352,,Spot,3,Image 1,15,EPI,1000000013,92,
327,,Spot,3,Image 1,16,EPI,1000000013,93,
419,,Spot,3,Image 1,17,EPI,1000000013,94,
454,,Spot,3,Image 1,18,EPI,1000000013,95,
328,,Spot,3,Image 1,19,EPI,1000000013,96,
330,,Spot,3,Image 1,20,EPI,1000000013,97,
380,,Spot,3,Image 1,21,EPI,1000000013,98,
360,,Spot,3,Image 1,22,EPI,1000000013,99,
341,,Spot,3,Image 1,23,EPI,1000000013,100,
430,,Spot,3,Image 1,24,EPI,1000000013,101,
415,,Spot,3,Image 1,25,EPI,1000000013,102,
384,,Spot,3,Image 1,26,EPI,1000000013,103,
389,,Spot,3,Image 1,27,EPI,1000000013,104,
395,,Spot,3,Image 1,28,EPI,1000000013,105,
390,,Spot,3,Image 1,29,EPI,1000000013,106,
333,,Spot,3,Image 1,30,EPI,1000000013,107,
372,,Spot,3,Image 1,31,EPI,1000000013,108,
341,,Spot,3,Image 1,32,EPI,1000000013,109,
402,,Spot,3,Image 1,33,EPI,1000000013,110,
414,,Spot,3,Image 1,34,EPI,1000000013,111,
451,,Spot,3,Image 1,35,EPI,1000000013,112,
527,,Spot,3,Image 1,36,EPI,1000000013,113,
496,,Spot,3,Image 1,37,EPI,1000000013,114,
515,,Spot,3,Image 1,38,EPI,1000000013,115,
461,,Spot,3,Image 1,39,EPI,1000000013,116,
516,,Spot,3,Image 1,40,EPI,1000000013,117,
409,,Spot,3,Image 1,41,EPI,1000000013,118,
370,,Spot,3,Image 1,42,EPI,1000000013,119,
332,,Spot,3,Image 1,43,EPI,1000000013,120,
303,,Spot,3,Image 1,44,EPI,1000000013,121,
346,,Spot,3,Image 1,45,EPI,1000000013,122,
369,,Spot,3,Image 1,46,EPI,1000000013,123,
383,,Spot,3,Image 1,47,EPI,1000000013,124,
399,,Spot,3,Image 1,48,EPI,1000000013,125,
413,,Spot,3,Image 1,49,EPI,1000000013,126,
362,,Spot,3,Image 1,50,EPI,1000000013,127,
405,,Spot,3,Image 1,51,EPI,1000000013,128,
