
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
375.544,,Spot,3,Image 1,1,PRE,1000000001,1,
182.112,,Spot,3,Image 1,1,PRE,1000000002,2,
270.928,,Spot,3,Image 1,1,PRE,1000000005,5,
384.12,,Spot,3,Image 1,1,PRE,1000000006,6,
265.04,,Spot,3,Image 1,1,PRE,1000000007,7,
244.472,,Spot,3,Image 1,1,PRE,1000000009,9,
204.02,,Spot,3,Image 1,1,PRE,1000000010,10,
159.964,,Spot,3,Image 1,1,EPI,1000000013,13,
336.52,,Spot,3,Image 1,1,EPI,1000000014,14,
319.532,,Spot,3,Image 1,1,EPI,1000000015,15,
277,,Spot,3,Image 1,1,EPI,1000000016,16,
261.944,,Spot,3,Image 1,1,EPI,1000000017,17,
318.448,,Spot,3,Image 1,1,EPI,1000000018,18,
229.12,,Spot,3,Image 1,1,EPI;targeted,1000000019,19,
305.924,,Spot,3,Image 1,2,PRE,1000000009,20,
270.94,,Spot,3,Image 1,3,PRE,1000000009,21,
305.032,,Spot,3,Image 1,4,PRE,1000000009,22,
353.848,,Spot,3,Image 1,5,PRE,1000000009,23,
354.44,,Spot,3,Image 1,6,PRE,1000000009,24,
353.896,,Spot,3,Image 1,7,PRE,1000000009,25,
345.952,,Spot,3,Image 1,8,PRE,1000000009,26,
351.88,,Spot,3,Image 1,9,PRE,1000000009,27,
381.504,,Spot,3,Image 1,10,PRE,1000000009,28,
375.76,,Spot,3,Image 1,11,PRE,1000000009,29,
402.12,,Spot,3,Image 1,12,PRE,1000000009,30,
377,,Spot,3,Image 1,13,PRE,1000000009,31,
352.888,,Spot,3,Image 1,14,PRE,1000000009,32,
386.1,,Spot,3,Image 1,15,PRE,1000000009,33,
395.792,,Spot,3,Image 1,16,PRE,1000000009,34,
327.852,,Spot,3,Image 1,17,PRE,1000000009,35,
358.148,,Spot,3,Image 1,18,PRE,1000000009,36,
339.52,,Spot,3,Image 1,19,PRE,1000000009,37,
352.904,,Spot,3,Image 1,20,PRE,1000000009,38,
340.456,,Spot,3,Image 1,21,PRE,1000000009,39,
326.9,,Spot,3,Image 1,22,PRE,1000000009,40,
314.112,,Spot,3,Image 1,23,PRE,1000000009,41,
287.728,,Spot,3,Image 1,24,PRE,1000000009,42,
347.012,,Spot,3,Image 1,25,PRE,1000000009,43,
368.016,,Spot,3,Image 1,26,PRE,1000000009,44,
327.456,,Spot,3,Image 1,27,PRE,1000000009,45,
