
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,PRE,1000000006,6,
0,min,Spot,1,PRE,1000000007,7,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,PRE,1000000010,10,
0,min,Spot,1,EPI,1000000013,13,
0,min,Spot,1,EPI,1000000014,14,
0,min,Spot,1,EPI,1000000015,15,
0,min,Spot,1,EPI,1000000016,16,
0,min,Spot,1,EPI,1000000017,17,
0,min,Spot,1,EPI,1000000018,18,
0,min,Spot,1,EPI;targeted,1000000019,19,
14.9922,min,Spot,2,PRE,1000000009,20,
29.9922,min,Spot,3,PRE,1000000009,21,
44.992,min,Spot,4,PRE,1000000009,22,
59.9918,min,Spot,5,PRE,1000000009,23,
74.9916,min,Spot,6,PRE,1000000009,24,
89.9914,min,Spot,7,PRE,1000000009,25,
104.991,min,Spot,8,PRE,1000000009,26,
119.991,min,Spot,9,PRE,1000000009,27,
134.991,min,Spot,10,PRE,1000000009,28,
149.991,min,Spot,11,PRE,1000000009,29,
164.991,min,Spot,12,PRE,1000000009,30,
179.99,min,Spot,13,PRE,1000000009,31,
194.99,min,Spot,14,PRE,1000000009,32,
209.99,min,Spot,15,PRE,1000000009,33,
224.99,min,Spot,16,PRE,1000000009,34,
239.99,min,Spot,17,PRE,1000000009,35,
254.989,min,Spot,18,PRE,1000000009,36,
269.989,min,Spot,19,PRE,1000000009,37,
284.989,min,Spot,20,PRE,1000000009,38,
299.989,min,Spot,21,PRE,1000000009,39,
314.989,min,Spot,22,PRE,1000000009,40,
329.989,min,Spot,23,PRE,1000000009,41,
344.988,min,Spot,24,PRE,1000000009,42,
359.988,min,Spot,25,PRE,1000000009,43,
374.988,min,Spot,26,PRE,1000000009,44,
389.988,min,Spot,27,PRE,1000000009,45,
404.988,min,Spot,28,PRE,1000000009,46,
419.988,min,Spot,29,PRE,1000000009,47,
434.987,min,Spot,30,PRE,1000000009,48,
449.987,min,Spot,31,PRE,1000000009,49,
464.987,min,Spot,32,PRE,1000000009,50,
479.987,min,Spot,33,PRE,1000000009,51,
494.987,min,Spot,34,PRE,1000000009,52,
