
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,PRE,1000000001,1,
7,,Spot,1,Image 1,1,PRE,1000000002,2,
8,,Spot,1,Image 1,1,PRE,1000000005,5,
9,,Spot,1,Image 1,1,PRE,1000000006,6,
4,,Spot,1,Image 1,1,PRE,1000000007,7,
6,,Spot,1,Image 1,1,PRE,1000000009,9,
6,,Spot,1,Image 1,1,PRE,1000000010,10,
2,,Spot,1,Image 1,1,EPI,1000000013,13,
5,,Spot,1,Image 1,1,EPI,1000000014,14,
2,,Spot,1,Image 1,1,EPI,1000000015,15,
2,,Spot,1,Image 1,1,EPI,1000000016,16,
2,,Spot,1,Image 1,1,EPI,1000000017,17,
5,,Spot,1,Image 1,1,EPI,1000000018,18,
5,,Spot,1,Image 1,1,EPI;targeted,1000000019,19,
4,,Spot,1,Image 1,2,PRE,1000000009,20,
6,,Spot,1,Image 1,3,PRE,1000000009,21,
9,,Spot,1,Image 1,4,PRE,1000000009,22,
11,,Spot,1,Image 1,5,PRE,1000000009,23,
8,,Spot,1,Image 1,6,PRE,1000000009,24,
7,,Spot,1,Image 1,7,PRE,1000000009,25,
10,,Spot,1,Image 1,8,PRE,1000000009,26,
10,,Spot,1,Image 1,9,PRE,1000000009,27,
8,,Spot,1,Image 1,10,PRE,1000000009,28,
7,,Spot,1,Image 1,11,PRE,1000000009,29,
9,,Spot,1,Image 1,12,PRE,1000000009,30,
11,,Spot,1,Image 1,13,PRE,1000000009,31,
11,,Spot,1,Image 1,14,PRE,1000000009,32,
10,,Spot,1,Image 1,15,PRE,1000000009,33,
11,,Spot,1,Image 1,16,PRE,1000000009,34,
6,,Spot,1,Image 1,17,PRE,1000000009,35,
7,,Spot,1,Image 1,18,PRE,1000000009,36,
10,,Spot,1,Image 1,19,PRE,1000000009,37,
8,,Spot,1,Image 1,20,PRE,1000000009,38,
7,,Spot,1,Image 1,21,PRE,1000000009,39,
12,,Spot,1,Image 1,22,PRE,1000000009,40,
15,,Spot,1,Image 1,23,PRE,1000000009,41,
14,,Spot,1,Image 1,24,PRE,1000000009,42,
19,,Spot,1,Image 1,25,PRE,1000000009,43,
15,,Spot,1,Image 1,26,PRE,1000000009,44,
15,,Spot,1,Image 1,27,PRE,1000000009,45,
11,,Spot,1,Image 1,28,PRE,1000000009,46,
7,,Spot,1,Image 1,29,PRE,1000000009,47,
11,,Spot,1,Image 1,30,PRE,1000000009,48,
17,,Spot,1,Image 1,31,PRE,1000000009,49,
12,,Spot,1,Image 1,32,PRE,1000000009,50,
18,,Spot,1,Image 1,33,PRE,1000000009,51,
14,,Spot,1,Image 1,34,PRE,1000000009,52,
16,,Spot,1,Image 1,35,PRE,1000000009,53,
15,,Spot,1,Image 1,36,PRE,1000000009,54,
21,,Spot,1,Image 1,37,PRE,1000000009,55,
17,,Spot,1,Image 1,38,PRE,1000000009,56,
17,,Spot,1,Image 1,39,PRE,1000000009,57,
21,,Spot,1,Image 1,40,PRE,1000000009,58,
20,,Spot,1,Image 1,41,PRE,1000000009,59,
19,,Spot,1,Image 1,42,PRE,1000000009,60,
12,,Spot,1,Image 1,43,PRE,1000000009,61,
13,,Spot,1,Image 1,44,PRE,1000000009,62,
24,,Spot,1,Image 1,45,PRE,1000000009,63,
11,,Spot,1,Image 1,46,PRE,1000000009,64,
22,,Spot,1,Image 1,47,PRE,1000000009,65,
15,,Spot,1,Image 1,48,PRE,1000000009,66,
26,,Spot,1,Image 1,49,PRE,1000000009,67,
25,,Spot,1,Image 1,50,PRE,1000000009,68,
17,,Spot,1,Image 1,51,PRE,1000000009,69,
18,,Spot,1,Image 1,52,PRE,1000000009,70,
13,,Spot,1,Image 1,53,PRE,1000000009,71,
19,,Spot,1,Image 1,54,PRE,1000000009,72,
11,,Spot,1,Image 1,55,PRE,1000000009,73,
10,,Spot,1,Image 1,56,PRE,1000000009,74,
17,,Spot,1,Image 1,57,PRE,1000000009,75,
24,,Spot,1,Image 1,58,PRE,1000000009,76,
21,,Spot,1,Image 1,59,PRE,1000000009,77,
34,,Spot,1,Image 1,60,PRE,1000000009,78,
4,,Spot,1,Image 1,2,EPI,1000000013,79,
3,,Spot,1,Image 1,3,EPI,1000000013,80,
7,,Spot,1,Image 1,4,EPI,1000000013,81,
5,,Spot,1,Image 1,5,EPI,1000000013,82,
5,,Spot,1,Image 1,6,EPI,1000000013,83,
1,,Spot,1,Image 1,7,EPI,1000000013,84,
4,,Spot,1,Image 1,8,EPI,1000000013,85,
3,,Spot,1,Image 1,9,EPI,1000000013,86,
4,,Spot,1,Image 1,10,EPI,1000000013,87,
6,,Spot,1,Image 1,11,EPI,1000000013,88,
4,,Spot,1,Image 1,12,EPI,1000000013,89,
6,,Spot,1,Image 1,13,EPI,1000000013,90,
4,,Spot,1,Image 1,14,EPI,1000000013,91,
5,,Spot,1,Image 1,15,EPI,1000000013,92,
4,,Spot,1,Image 1,16,EPI,1000000013,93,
4,,Spot,1,Image 1,17,EPI,1000000013,94,
1,,Spot,1,Image 1,18,EPI,1000000013,95,
4,,Spot,1,Image 1,19,EPI,1000000013,96,
6,,Spot,1,Image 1,20,EPI,1000000013,97,
3,,Spot,1,Image 1,21,EPI,1000000013,98,
3,,Spot,1,Image 1,22,EPI,1000000013,99,
3,,Spot,1,Image 1,23,EPI,1000000013,100,
2,,Spot,1,Image 1,24,EPI,1000000013,101,
5,,Spot,1,Image 1,25,EPI,1000000013,102,
4,,Spot,1,Image 1,26,EPI,1000000013,103,
5,,Spot,1,Image 1,27,EPI,1000000013,104,
4,,Spot,1,Image 1,28,EPI,1000000013,105,
4,,Spot,1,Image 1,29,EPI,1000000013,106,
4,,Spot,1,Image 1,30,EPI,1000000013,107,
7,,Spot,1,Image 1,31,EPI,1000000013,108,
6,,Spot,1,Image 1,32,EPI,1000000013,109,
6,,Spot,1,Image 1,33,EPI,1000000013,110,
2,,Spot,1,Image 1,34,EPI,1000000013,111,
5,,Spot,1,Image 1,35,EPI,1000000013,112,
