
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
366.093,,Spot,3,Image 1,1,PRE,1000000001,1,
189.016,,Spot,3,Image 1,1,PRE,1000000002,2,
286.95,,Spot,3,Image 1,1,PRE,1000000005,5,
388.906,,Spot,3,Image 1,1,PRE,1000000006,6,
260.585,,Spot,3,Image 1,1,PRE,1000000007,7,
232.824,,Spot,3,Image 1,1,PRE,1000000009,9,
208.503,,Spot,3,Image 1,1,PRE,1000000010,10,
169.097,,Spot,3,Image 1,1,EPI,1000000013,13,
352.918,,Spot,3,Image 1,1,EPI,1000000014,14,
327.196,,Spot,3,Image 1,1,EPI,1000000015,15,
280.556,,Spot,3,Image 1,1,EPI,1000000016,16,
267.612,,Spot,3,Image 1,1,EPI,1000000017,17,
321.572,,Spot,3,Image 1,1,EPI,1000000018,18,
242.587,,Spot,3,Image 1,1,EPI;targeted,1000000019,19,
308.102,,Spot,3,Image 1,2,PRE,1000000009,20,
268.51,,Spot,3,Image 1,3,PRE,1000000009,21,
299.899,,Spot,3,Image 1,4,PRE,1000000009,22,
352.288,,Spot,3,Image 1,5,PRE,1000000009,23,
354.206,,Spot,3,Image 1,6,PRE,1000000009,24,
360.942,,Spot,3,Image 1,7,PRE,1000000009,25,
336.951,,Spot,3,Image 1,8,PRE,1000000009,26,
360.424,,Spot,3,Image 1,9,PRE,1000000009,27,
389.609,,Spot,3,Image 1,10,PRE,1000000009,28,
377.856,,Spot,3,Image 1,11,PRE,1000000009,29,
402.791,,Spot,3,Image 1,12,PRE,1000000009,30,
378.601,,Spot,3,Image 1,13,PRE,1000000009,31,
360.203,,Spot,3,Image 1,14,PRE,1000000009,32,
385.08,,Spot,3,Image 1,15,PRE,1000000009,33,
393.966,,Spot,3,Image 1,16,PRE,1000000009,34,
339.628,,Spot,3,Image 1,17,PRE,1000000009,35,
357.172,,Spot,3,Image 1,18,PRE,1000000009,36,
341.835,,Spot,3,Image 1,19,PRE,1000000009,37,
360.014,,Spot,3,Image 1,20,PRE,1000000009,38,
343.356,,Spot,3,Image 1,21,PRE,1000000009,39,
334.867,,Spot,3,Image 1,22,PRE,1000000009,40,
306.077,,Spot,3,Image 1,23,PRE,1000000009,41,
289.037,,Spot,3,Image 1,24,PRE,1000000009,42,
360.888,,Spot,3,Image 1,25,PRE,1000000009,43,
364.128,,Spot,3,Image 1,26,PRE,1000000009,44,
336.435,,Spot,3,Image 1,27,PRE,1000000009,45,
