
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
77.6667,,Spot,1,Image 1,1,PRE,1000000001,1,
63.307,,Spot,1,Image 1,1,PRE,1000000002,2,
53.7233,,Spot,1,Image 1,1,PRE,1000000005,5,
94.9818,,Spot,1,Image 1,1,PRE,1000000006,6,
54.195,,Spot,1,Image 1,1,PRE,1000000007,7,
51.2593,,Spot,1,Image 1,1,PRE,1000000009,9,
38.5289,,Spot,1,Image 1,1,PRE,1000000010,10,
21.2516,,Spot,1,Image 1,1,EPI,1000000013,13,
20.561,,Spot,1,Image 1,1,EPI,1000000014,14,
18.2453,,Spot,1,Image 1,1,EPI,1000000015,15,
18.3521,,Spot,1,Image 1,1,EPI,1000000016,16,
19.2119,,Spot,1,Image 1,1,EPI,1000000017,17,
20.0377,,Spot,1,Image 1,1,EPI,1000000018,18,
23.8171,,Spot,1,Image 1,1,EPI;targeted,1000000019,19,
50.9181,,Spot,1,Image 1,2,PRE,1000000009,20,
54.1691,,Spot,1,Image 1,3,PRE,1000000009,21,
51.0148,,Spot,1,Image 1,4,PRE,1000000009,22,
49.6006,,Spot,1,Image 1,5,PRE,1000000009,23,
55.1343,,Spot,1,Image 1,6,PRE,1000000009,24,
59.6006,,Spot,1,Image 1,7,PRE,1000000009,25,
58.9231,,Spot,1,Image 1,8,PRE,1000000009,26,
62.1424,,Spot,1,Image 1,9,PRE,1000000009,27,
63.6832,,Spot,1,Image 1,10,PRE,1000000009,28,
69.6582,,Spot,1,Image 1,11,PRE,1000000009,29,
65.7754,,Spot,1,Image 1,12,PRE,1000000009,30,
57.4209,,Spot,1,Image 1,13,PRE,1000000009,31,
55.0444,,Spot,1,Image 1,14,PRE,1000000009,32,
61.2492,,Spot,1,Image 1,15,PRE,1000000009,33,
63.6023,,Spot,1,Image 1,16,PRE,1000000009,34,
65.9211,,Spot,1,Image 1,17,PRE,1000000009,35,
66.6215,,Spot,1,Image 1,18,PRE,1000000009,36,
59.764,,Spot,1,Image 1,19,PRE,1000000009,37,
68.842,,Spot,1,Image 1,20,PRE,1000000009,38,
59.0344,,Spot,1,Image 1,21,PRE,1000000009,39,
80.1455,,Spot,1,Image 1,22,PRE,1000000009,40,
86.0831,,Spot,1,Image 1,23,PRE,1000000009,41,
97.1526,,Spot,1,Image 1,24,PRE,1000000009,42,
88.6156,,Spot,1,Image 1,25,PRE,1000000009,43,
100.964,,Spot,1,Image 1,26,PRE,1000000009,44,
89.8842,,Spot,1,Image 1,27,PRE,1000000009,45,
77.7596,,Spot,1,Image 1,28,PRE,1000000009,46,
82.6264,,Spot,1,Image 1,29,PRE,1000000009,47,
75.0155,,Spot,1,Image 1,30,PRE,1000000009,48,
96.1815,,Spot,1,Image 1,31,PRE,1000000009,49,
96.9099,,Spot,1,Image 1,32,PRE,1000000009,50,
95.9872,,Spot,1,Image 1,33,PRE,1000000009,51,
110.062,,Spot,1,Image 1,34,PRE,1000000009,52,
106.76,,Spot,1,Image 1,35,PRE,1000000009,53,
92.2056,,Spot,1,Image 1,36,PRE,1000000009,54,
83.1592,,Spot,1,Image 1,37,PRE,1000000009,55,
91.1691,,Spot,1,Image 1,38,PRE,1000000009,56,
89.9381,,Spot,1,Image 1,39,PRE,1000000009,57,
108.38,,Spot,1,Image 1,40,PRE,1000000009,58,
105.497,,Spot,1,Image 1,41,PRE,1000000009,59,
104.465,,Spot,1,Image 1,42,PRE,1000000009,60,
106.5,,Spot,1,Image 1,43,PRE,1000000009,61,
115.979,,Spot,1,Image 1,44,PRE,1000000009,62,
115.743,,Spot,1,Image 1,45,PRE,1000000009,63,
111.575,,Spot,1,Image 1,46,PRE,1000000009,64,
102.516,,Spot,1,Image 1,47,PRE,1000000009,65,
111.148,,Spot,1,Image 1,48,PRE,1000000009,66,
117.111,,Spot,1,Image 1,49,PRE,1000000009,67,
119.778,,Spot,1,Image 1,50,PRE,1000000009,68,
122.518,,Spot,1,Image 1,51,PRE,1000000009,69,
126.228,,Spot,1,Image 1,52,PRE,1000000009,70,
113.798,,Spot,1,Image 1,53,PRE,1000000009,71,
