
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114.032,,Spot,2,Image 1,1,PRE,1000000000,0,
102.016,,Spot,2,Image 1,1,PRE,1000000119,119,
116.008,,Spot,2,Image 1,1,PRE,1000000189,189,
122.008,,Spot,2,Image 1,1,PRE,1000000315,315,
108.516,,Spot,2,Image 1,1,Mito;PRE,1000000381,381,
120.96,,Spot,2,Image 1,1,DP,1000000960,960,
105.504,,Spot,2,Image 1,1,DP,1000001052,1052,
120.036,,Spot,2,Image 1,1,DP,1000001111,1111,
109,,Spot,2,Image 1,1,DP,1000001176,1176,
127.008,,Spot,2,Image 1,1,DP,1000001246,1246,
108.984,,Spot,2,Image 1,1,DP,1000001329,1329,
105.01,,Spot,2,Image 1,1,DP,1000001418,1418,
104.96,,Spot,2,Image 1,1,DP,1000001428,1428,
145.028,,Spot,2,Image 1,2,PRE,1000000000,1429,
98.968,,Spot,2,Image 1,2,PRE,1000000119,1430,
118.016,,Spot,2,Image 1,2,PRE,1000000189,1431,
104.048,,Spot,2,Image 1,2,PRE,1000000315,1432,
107.02,,Spot,2,Image 1,2,PRE;d1,1000000381,1433,
112.016,,Spot,2,Image 1,2,PRE;d2,1000000381,1434,
129.996,,Spot,2,Image 1,2,DP,1000000960,1435,
130.056,,Spot,2,Image 1,2,DP,1000001052,1436,
117.976,,Spot,2,Image 1,2,DP,1000001111,1437,
110.024,,Spot,2,Image 1,2,DP,1000001418,1438,
131.032,,Spot,2,Image 1,2,DP,1000001246,1439,
118.504,,Spot,2,Image 1,2,DP,1000001329,1440,
121.04,,Spot,2,Image 1,2,DP,1000001176,1441,
110.976,,Spot,2,Image 1,2,DP,1000001428,1442,
127.016,,Spot,2,Image 1,3,PRE,1000000000,1443,
108.024,,Spot,2,Image 1,3,PRE,1000000119,1444,
106.52,,Spot,2,Image 1,3,PRE,1000000189,1445,
113,,Spot,2,Image 1,3,PRE,1000000315,1446,
103.952,,Spot,2,Image 1,3,PRE;d1,1000000381,1447,
112.997,,Spot,2,Image 1,3,PRE;d2,1000000381,1448,
132.966,,Spot,2,Image 1,3,DP,1000000960,1449,
133.024,,Spot,2,Image 1,3,DP,1000001052,1450,
102.008,,Spot,2,Image 1,3,DP,1000001111,1451,
111.976,,Spot,2,Image 1,3,DP,1000001418,1452,
125.016,,Spot,2,Image 1,3,DP,1000001246,1453,
