
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117.544,,Spot,2,Image 1,1,PRE,1000000000,0,
103.339,,Spot,2,Image 1,1,PRE,1000000119,119,
114.805,,Spot,2,Image 1,1,PRE,1000000189,189,
122.098,,Spot,2,Image 1,1,PRE,1000000315,315,
111.739,,Spot,2,Image 1,1,Mito;PRE,1000000381,381,
122.331,,Spot,2,Image 1,1,DP,1000000960,960,
104.751,,Spot,2,Image 1,1,DP,1000001052,1052,
120.962,,Spot,2,Image 1,1,DP,1000001111,1111,
110.495,,Spot,2,Image 1,1,DP,1000001176,1176,
129.636,,Spot,2,Image 1,1,DP,1000001246,1246,
110.66,,Spot,2,Image 1,1,DP,1000001329,1329,
112.33,,Spot,2,Image 1,1,DP,1000001418,1418,
105.337,,Spot,2,Image 1,1,DP,1000001428,1428,
143.13,,Spot,2,Image 1,2,PRE,1000000000,1429,
99.2865,,Spot,2,Image 1,2,PRE,1000000119,1430,
118.804,,Spot,2,Image 1,2,PRE,1000000189,1431,
103.051,,Spot,2,Image 1,2,PRE,1000000315,1432,
106.866,,Spot,2,Image 1,2,PRE;d1,1000000381,1433,
111.846,,Spot,2,Image 1,2,PRE;d2,1000000381,1434,
132.171,,Spot,2,Image 1,2,DP,1000000960,1435,
132.171,,Spot,2,Image 1,2,DP,1000001052,1436,
115.352,,Spot,2,Image 1,2,DP,1000001111,1437,
111.713,,Spot,2,Image 1,2,DP,1000001418,1438,
130.747,,Spot,2,Image 1,2,DP,1000001246,1439,
120.395,,Spot,2,Image 1,2,DP,1000001329,1440,
121.67,,Spot,2,Image 1,2,DP,1000001176,1441,
114,,Spot,2,Image 1,2,DP,1000001428,1442,
123.852,,Spot,2,Image 1,3,PRE,1000000000,1443,
109.102,,Spot,2,Image 1,3,PRE,1000000119,1444,
105.197,,Spot,2,Image 1,3,PRE,1000000189,1445,
107.991,,Spot,2,Image 1,3,PRE,1000000315,1446,
104.794,,Spot,2,Image 1,3,PRE;d1,1000000381,1447,
