
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
177.033,,Spot,1,Image 1,1,PRE,1000000000,0,
231.539,,Spot,1,Image 1,1,PRE,1000000122,122,
183.311,,Spot,1,Image 1,1,PRE,1000000192,192,
168.984,,Spot,1,Image 1,1,PRE,1000000260,260,
157.246,,Spot,1,Image 1,1,PRE,1000000289,289,
135.718,,Spot,1,Image 1,1,PRE,1000000357,357,
104.139,,Spot,1,Image 1,1,PRE,1000000374,374,
122.256,,Spot,1,Image 1,1,PRE,1000000381,381,
93.156,,Spot,1,Image 1,1,PRE,1000000417,417,
107.759,,Spot,1,Image 1,1,PRE,1000000421,421,
76.3647,,Spot,1,Image 1,1,PRE,1000000490,490,
76.6423,,Spot,1,Image 1,1,PRE,1000000618,618,
67.3249,,Spot,1,Image 1,1,PRE,1000000623,623,
58.4493,,Spot,1,Image 1,1,PRE,1000000715,715,
161.267,,Spot,1,Image 1,2,PRE,1000000000,716,
212.092,,Spot,1,Image 1,2,PRE,1000000122,717,
170.912,,Spot,1,Image 1,2,PRE,1000000192,718,
172.626,,Spot,1,Image 1,2,PRE,1000000260,719,
151.228,,Spot,1,Image 1,2,PRE,1000000289,720,
147.759,,Spot,1,Image 1,2,PRE,1000000357,721,
93.6894,,Spot,1,Image 1,2,PRE,1000000374,722,
121.41,,Spot,1,Image 1,2,PRE,1000000381,723,
83.1281,,Spot,1,Image 1,2,PRE,1000000417,724,
100.297,,Spot,1,Image 1,2,PRE,1000000421,725,
71.2437,,Spot,1,Image 1,2,PRE,1000000490,726,
89.778,,Spot,1,Image 1,2,PRE,1000000618,727,
67.6915,,Spot,1,Image 1,2,PRE,1000000623,728,
70.7303,,Spot,1,Image 1,2,PRE,1000000715,729,
167.856,,Spot,1,Image 1,3,PRE,1000000000,730,
203.037,,Spot,1,Image 1,3,PRE,1000000122,731,
182.093,,Spot,1,Image 1,3,PRE,1000000192,732,
162.175,,Spot,1,Image 1,3,PRE,1000000260,733,
151.38,,Spot,1,Image 1,3,PRE,1000000289,734,
155.446,,Spot,1,Image 1,3,PRE,1000000357,735,
103.661,,Spot,1,Image 1,3,PRE,1000000374,736,
111.751,,Spot,1,Image 1,3,PRE,1000000381,737,
104.529,,Spot,1,Image 1,3,PRE,1000000417,738,
103.67,,Spot,1,Image 1,3,PRE,1000000421,739,
77.0909,,Spot,1,Image 1,3,PRE,1000000490,740,
112.281,,Spot,1,Image 1,3,PRE,1000000618,741,
73.7209,,Spot,1,Image 1,3,PRE,1000000623,742,
72.2407,,Spot,1,Image 1,3,PRE,1000000715,743,
157.892,,Spot,1,Image 1,4,PRE,1000000000,744,
241.551,,Spot,1,Image 1,4,PRE,1000000122,745,
199.346,,Spot,1,Image 1,4,PRE,1000000192,746,
166.433,,Spot,1,Image 1,4,PRE,1000000260,747,
168.284,,Spot,1,Image 1,4,PRE,1000000289,748,
152.057,,Spot,1,Image 1,4,PRE,1000000357,749,
140.212,,Spot,1,Image 1,4,PRE,1000000374,750,
123.459,,Spot,1,Image 1,4,PRE,1000000381,751,
136.357,,Spot,1,Image 1,4,Apoptosis;PRE,1000000417,752,
113.267,,Spot,1,Image 1,4,PRE,1000000421,753,
78.7559,,Spot,1,Image 1,4,PRE,1000000490,754,
159.134,,Spot,1,Image 1,4,PRE,1000000618,755,
83.2037,,Spot,1,Image 1,4,PRE,1000000623,756,
62.8995,,Spot,1,Image 1,4,PRE,1000000715,757,
159.339,,Spot,1,Image 1,5,PRE,1000000000,758,
249.308,,Spot,1,Image 1,5,PRE,1000000122,759,
201.66,,Spot,1,Image 1,5,PRE,1000000192,760,
153.948,,Spot,1,Image 1,5,PRE,1000000260,761,
176.459,,Spot,1,Image 1,5,PRE,1000000289,762,
161.163,,Spot,1,Image 1,5,PRE,1000000357,763,
65.8721,,Spot,1,Image 1,5,PRE,1000000374,764,
134.487,,Spot,1,Image 1,5,PRE,1000000381,765,
120.687,,Spot,1,Image 1,5,PRE,1000000421,766,
205.321,,Spot,1,Image 1,5,Apoptosis;PRE,1000000618,768,
84.5928,,Spot,1,Image 1,5,PRE,1000000623,769,
59.6074,,Spot,1,Image 1,5,PRE,1000000715,770,
124.786,,Spot,1,Image 1,6,PRE,1000000000,771,
242.46,,Spot,1,Image 1,6,PRE,1000000122,772,
182.214,,Spot,1,Image 1,6,PRE,1000000192,773,
123.59,,Spot,1,Image 1,6,PRE,1000000260,774,
158,,Spot,1,Image 1,6,PRE,1000000289,775,
134.587,,Spot,1,Image 1,6,PRE,1000000357,776,
98.6035,,Spot,1,Image 1,6,PRE,1000000374,777,
126.107,,Spot,1,Image 1,6,PRE,1000000381,778,
113.123,,Spot,1,Image 1,6,PRE,1000000421,779,
63.7057,,Spot,1,Image 1,6,PRE,1000000623,781,
63.5361,,Spot,1,Image 1,6,PRE,1000000715,782,
