
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
173.52,,Spot,1,Image 1,1,PRE,1000000000,0,
222.24,,Spot,1,Image 1,1,PRE,1000000122,122,
169.008,,Spot,1,Image 1,1,PRE,1000000192,192,
155.16,,Spot,1,Image 1,1,PRE,1000000260,260,
151.988,,Spot,1,Image 1,1,PRE,1000000289,289,
129.112,,Spot,1,Image 1,1,PRE,1000000357,357,
99.088,,Spot,1,Image 1,1,PRE,1000000374,374,
118.424,,Spot,1,Image 1,1,PRE,1000000381,381,
87.048,,Spot,1,Image 1,1,PRE,1000000417,417,
102.488,,Spot,1,Image 1,1,PRE,1000000421,421,
72.038,,Spot,1,Image 1,1,PRE,1000000490,490,
73.888,,Spot,1,Image 1,1,PRE,1000000618,618,
63.938,,Spot,1,Image 1,1,PRE,1000000623,623,
55.039,,Spot,1,Image 1,1,PRE,1000000715,715,
155.086,,Spot,1,Image 1,2,PRE,1000000000,716,
203.432,,Spot,1,Image 1,2,PRE,1000000122,717,
159.9,,Spot,1,Image 1,2,PRE,1000000192,718,
167.086,,Spot,1,Image 1,2,PRE,1000000260,719,
145.04,,Spot,1,Image 1,2,PRE,1000000289,720,
137.776,,Spot,1,Image 1,2,PRE,1000000357,721,
89.994,,Spot,1,Image 1,2,PRE,1000000374,722,
111.952,,Spot,1,Image 1,2,PRE,1000000381,723,
79.966,,Spot,1,Image 1,2,PRE,1000000417,724,
96.884,,Spot,1,Image 1,2,PRE,1000000421,725,
65.944,,Spot,1,Image 1,2,PRE,1000000490,726,
82.886,,Spot,1,Image 1,2,PRE,1000000618,727,
62.934,,Spot,1,Image 1,2,PRE,1000000623,728,
66.96,,Spot,1,Image 1,2,PRE,1000000715,729,
163.868,,Spot,1,Image 1,3,PRE,1000000000,730,
192.928,,Spot,1,Image 1,3,PRE,1000000122,731,
173.904,,Spot,1,Image 1,3,PRE,1000000192,732,
154.929,,Spot,1,Image 1,3,PRE,1000000260,733,
149.148,,Spot,1,Image 1,3,PRE,1000000289,734,
148.192,,Spot,1,Image 1,3,PRE,1000000357,735,
100.004,,Spot,1,Image 1,3,PRE,1000000374,736,
107.04,,Spot,1,Image 1,3,PRE,1000000381,737,
101.973,,Spot,1,Image 1,3,PRE,1000000417,738,
101.005,,Spot,1,Image 1,3,PRE,1000000421,739,
73.977,,Spot,1,Image 1,3,PRE,1000000490,740,
104.944,,Spot,1,Image 1,3,PRE,1000000618,741,
70.1,,Spot,1,Image 1,3,PRE,1000000623,742,
70,,Spot,1,Image 1,3,PRE,1000000715,743,
152.914,,Spot,1,Image 1,4,PRE,1000000000,744,
234.8,,Spot,1,Image 1,4,PRE,1000000122,745,
186.144,,Spot,1,Image 1,4,PRE,1000000192,746,
160.816,,Spot,1,Image 1,4,PRE,1000000260,747,
161.156,,Spot,1,Image 1,4,PRE,1000000289,748,
143.058,,Spot,1,Image 1,4,PRE,1000000357,749,
137.938,,Spot,1,Image 1,4,PRE,1000000374,750,
118.022,,Spot,1,Image 1,4,PRE,1000000381,751,
132.088,,Spot,1,Image 1,4,Apoptosis;PRE,1000000417,752,
109.2,,Spot,1,Image 1,4,PRE,1000000421,753,
76.084,,Spot,1,Image 1,4,PRE,1000000490,754,
147.104,,Spot,1,Image 1,4,PRE,1000000618,755,
78.01,,Spot,1,Image 1,4,PRE,1000000623,756,
60.002,,Spot,1,Image 1,4,PRE,1000000715,757,
151.032,,Spot,1,Image 1,5,PRE,1000000000,758,
237.904,,Spot,1,Image 1,5,PRE,1000000122,759,
189.54,,Spot,1,Image 1,5,PRE,1000000192,760,
150.104,,Spot,1,Image 1,5,PRE,1000000260,761,
171,,Spot,1,Image 1,5,PRE,1000000289,762,
153.092,,Spot,1,Image 1,5,PRE,1000000357,763,
56.864,,Spot,1,Image 1,5,PRE,1000000374,764,
129.984,,Spot,1,Image 1,5,PRE,1000000381,765,
