
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
473,,Spot,1,Image 1,1,PRE,1000000000,0,
527,,Spot,1,Image 1,1,PRE,1000000122,122,
610,,Spot,1,Image 1,1,PRE,1000000192,192,
465,,Spot,1,Image 1,1,PRE,1000000260,260,
362,,Spot,1,Image 1,1,PRE,1000000289,289,
378,,Spot,1,Image 1,1,PRE,1000000357,357,
255,,Spot,1,Image 1,1,PRE,1000000374,374,
360,,Spot,1,Image 1,1,PRE,1000000381,381,
228,,Spot,1,Image 1,1,PRE,1000000417,417,
281,,Spot,1,Image 1,1,PRE,1000000421,421,
192,,Spot,1,Image 1,1,PRE,1000000490,490,
269,,Spot,1,Image 1,1,PRE,1000000618,618,
209,,Spot,1,Image 1,1,PRE,1000000623,623,
176,,Spot,1,Image 1,1,PRE,1000000715,715,
336,,Spot,1,Image 1,2,PRE,1000000000,716,
508,,Spot,1,Image 1,2,PRE,1000000122,717,
372,,Spot,1,Image 1,2,PRE,1000000192,718,
380,,Spot,1,Image 1,2,PRE,1000000260,719,
442,,Spot,1,Image 1,2,PRE,1000000289,720,
486,,Spot,1,Image 1,2,PRE,1000000357,721,
237,,Spot,1,Image 1,2,PRE,1000000374,722,
302,,Spot,1,Image 1,2,PRE,1000000381,723,
193,,Spot,1,Image 1,2,PRE,1000000417,724,
283,,Spot,1,Image 1,2,PRE,1000000421,725,
227,,Spot,1,Image 1,2,PRE,1000000490,726,
294,,Spot,1,Image 1,2,PRE,1000000618,727,
228,,Spot,1,Image 1,2,PRE,1000000623,728,
186,,Spot,1,Image 1,2,PRE,1000000715,729,
386,,Spot,1,Image 1,3,PRE,1000000000,730,
552,,Spot,1,Image 1,3,PRE,1000000122,731,
445,,Spot,1,Image 1,3,PRE,1000000192,732,
429,,Spot,1,Image 1,3,PRE,1000000260,733,
341,,Spot,1,Image 1,3,PRE,1000000289,734,
354,,Spot,1,Image 1,3,PRE,1000000357,735,
275,,Spot,1,Image 1,3,PRE,1000000374,736,
253,,Spot,1,Image 1,3,PRE,1000000381,737,
237,,Spot,1,Image 1,3,PRE,1000000417,738,
235,,Spot,1,Image 1,3,PRE,1000000421,739,
174,,Spot,1,Image 1,3,PRE,1000000490,740,
358,,Spot,1,Image 1,3,PRE,1000000618,741,
228,,Spot,1,Image 1,3,PRE,1000000623,742,
184,,Spot,1,Image 1,3,PRE,1000000715,743,
477,,Spot,1,Image 1,4,PRE,1000000000,744,
575,,Spot,1,Image 1,4,PRE,1000000122,745,
