
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160,,Spot,2,Image 1,1,PRE,1000000000,0,
134,,Spot,2,Image 1,1,PRE,1000000122,122,
118,,Spot,2,Image 1,1,PRE,1000000192,192,
122,,Spot,2,Image 1,1,PRE,1000000260,260,
159,,Spot,2,Image 1,1,PRE,1000000289,289,
134,,Spot,2,Image 1,1,PRE,1000000357,357,
136,,Spot,2,Image 1,1,PRE,1000000374,374,
117,,Spot,2,Image 1,1,PRE,1000000381,381,
132,,Spot,2,Image 1,1,PRE,1000000417,417,
127,,Spot,2,Image 1,1,PRE,1000000421,421,
140,,Spot,2,Image 1,1,PRE,1000000490,490,
189,,Spot,2,Image 1,1,PRE,1000000618,618,
111,,Spot,2,Image 1,1,PRE,1000000623,623,
209,,Spot,2,Image 1,1,PRE,1000000715,715,
131,,Spot,2,Image 1,2,PRE,1000000000,716,
127,,Spot,2,Image 1,2,PRE,1000000122,717,
170,,Spot,2,Image 1,2,PRE,1000000192,718,
137,,Spot,2,Image 1,2,PRE,1000000260,719,
159,,Spot,2,Image 1,2,PRE,1000000289,720,
113,,Spot,2,Image 1,2,PRE,1000000357,721,
142,,Spot,2,Image 1,2,PRE,1000000374,722,
127,,Spot,2,Image 1,2,PRE,1000000381,723,
157,,Spot,2,Image 1,2,PRE,1000000417,724,
120,,Spot,2,Image 1,2,PRE,1000000421,725,
115,,Spot,2,Image 1,2,PRE,1000000490,726,
142,,Spot,2,Image 1,2,PRE,1000000618,727,
124,,Spot,2,Image 1,2,PRE,1000000623,728,
164,,Spot,2,Image 1,2,PRE,1000000715,729,
109,,Spot,2,Image 1,3,PRE,1000000000,730,
111,,Spot,2,Image 1,3,PRE,1000000122,731,
174,,Spot,2,Image 1,3,PRE,1000000192,732,
123,,Spot,2,Image 1,3,PRE,1000000260,733,
135,,Spot,2,Image 1,3,PRE,1000000289,734,
108,,Spot,2,Image 1,3,PRE,1000000357,735,
137,,Spot,2,Image 1,3,PRE,1000000374,736,
96,,Spot,2,Image 1,3,PRE,1000000381,737,
132,,Spot,2,Image 1,3,PRE,1000000417,738,
101,,Spot,2,Image 1,3,PRE,1000000421,739,
134,,Spot,2,Image 1,3,PRE,1000000490,740,
172,,Spot,2,Image 1,3,PRE,1000000618,741,
138,,Spot,2,Image 1,3,PRE,1000000623,742,
181,,Spot,2,Image 1,3,PRE,1000000715,743,
82,,Spot,2,Image 1,4,PRE,1000000000,744,
89,,Spot,2,Image 1,4,PRE,1000000122,745,
150,,Spot,2,Image 1,4,PRE,1000000192,746,
114,,Spot,2,Image 1,4,PRE,1000000260,747,
111,,Spot,2,Image 1,4,PRE,1000000289,748,
144,,Spot,2,Image 1,4,PRE,1000000357,749,
130,,Spot,2,Image 1,4,PRE,1000000374,750,
128,,Spot,2,Image 1,4,PRE,1000000381,751,
103,,Spot,2,Image 1,4,Apoptosis;PRE,1000000417,752,
130,,Spot,2,Image 1,4,PRE,1000000421,753,
108,,Spot,2,Image 1,4,PRE,1000000490,754,
130,,Spot,2,Image 1,4,PRE,1000000618,755,
146,,Spot,2,Image 1,4,PRE,1000000623,756,
217,,Spot,2,Image 1,4,PRE,1000000715,757,
165,,Spot,2,Image 1,5,PRE,1000000000,758,
131,,Spot,2,Image 1,5,PRE,1000000122,759,
111,,Spot,2,Image 1,5,PRE,1000000192,760,
139,,Spot,2,Image 1,5,PRE,1000000260,761,
109,,Spot,2,Image 1,5,PRE,1000000289,762,
130,,Spot,2,Image 1,5,PRE,1000000357,763,
111,,Spot,2,Image 1,5,PRE,1000000374,764,
117,,Spot,2,Image 1,5,PRE,1000000381,765,
109,,Spot,2,Image 1,5,PRE,1000000421,766,
140,,Spot,2,Image 1,5,Apoptosis;PRE,1000000618,768,
127,,Spot,2,Image 1,5,PRE,1000000623,769,
144,,Spot,2,Image 1,5,PRE,1000000715,770,
161,,Spot,2,Image 1,6,PRE,1000000000,771,
126,,Spot,2,Image 1,6,PRE,1000000122,772,
152,,Spot,2,Image 1,6,PRE,1000000192,773,
98,,Spot,2,Image 1,6,PRE,1000000260,774,
168,,Spot,2,Image 1,6,PRE,1000000289,775,
128,,Spot,2,Image 1,6,PRE,1000000357,776,
140,,Spot,2,Image 1,6,PRE,1000000374,777,
94,,Spot,2,Image 1,6,PRE,1000000381,778,
79,,Spot,2,Image 1,6,PRE,1000000421,779,
119,,Spot,2,Image 1,6,PRE,1000000623,781,
214,,Spot,2,Image 1,6,PRE,1000000715,782,
101,,Spot,2,Image 1,7,PRE,1000000000,783,
97,,Spot,2,Image 1,7,PRE,1000000122,784,
96,,Spot,2,Image 1,7,PRE,1000000192,785,
134,,Spot,2,Image 1,7,PRE,1000000260,786,
123,,Spot,2,Image 1,7,PRE,1000000289,787,
144,,Spot,2,Image 1,7,PRE,1000000357,788,
148,,Spot,2,Image 1,7,Apoptosis;PRE,1000000374,789,
90,,Spot,2,Image 1,7,PRE,1000000381,790,
112,,Spot,2,Image 1,7,PRE,1000000421,791,
149,,Spot,2,Image 1,7,PRE,1000000490,792,
95,,Spot,2,Image 1,7,PRE,1000000623,793,
143,,Spot,2,Image 1,7,PRE,1000000715,794,
114,,Spot,2,Image 1,8,PRE,1000000000,795,
164,,Spot,2,Image 1,8,PRE,1000000122,796,
130,,Spot,2,Image 1,8,PRE,1000000192,797,
107,,Spot,2,Image 1,8,PRE,1000000260,798,
131,,Spot,2,Image 1,8,PRE,1000000289,799,
132,,Spot,2,Image 1,8,PRE,1000000357,800,
90,,Spot,2,Image 1,8,PRE,1000000381,801,
124,,Spot,2,Image 1,8,PRE,1000000421,802,
219,,Spot,2,Image 1,8,PRE,1000000490,803,
144,,Spot,2,Image 1,8,PRE,1000000623,804,
135,,Spot,2,Image 1,8,PRE,1000000715,805,
82,,Spot,2,Image 1,9,PRE,1000000000,806,
143,,Spot,2,Image 1,9,PRE,1000000122,807,
112,,Spot,2,Image 1,9,PRE,1000000192,808,
105,,Spot,2,Image 1,9,PRE,1000000260,809,
83,,Spot,2,Image 1,9,PRE,1000000289,810,
89,,Spot,2,Image 1,9,PRE,1000000357,811,
166,,Spot,2,Image 1,9,PRE,1000000381,812,
72,,Spot,2,Image 1,9,PRE,1000000421,813,
180,,Spot,2,Image 1,9,PRE,1000000490,814,
123,,Spot,2,Image 1,9,PRE,1000000623,815,
152,,Spot,2,Image 1,9,PRE,1000000715,816,
108,,Spot,2,Image 1,10,PRE,1000000000,817,
124,,Spot,2,Image 1,10,PRE,1000000122,818,
72,,Spot,2,Image 1,10,PRE,1000000192,819,
114,,Spot,2,Image 1,10,PRE,1000000260,820,
104,,Spot,2,Image 1,10,PRE,1000000289,821,
176,,Spot,2,Image 1,10,PRE,1000000357,822,
126,,Spot,2,Image 1,10,PRE,1000000381,823,
106,,Spot,2,Image 1,10,PRE,1000000421,824,
149,,Spot,2,Image 1,10,PRE,1000000490,825,
133,,Spot,2,Image 1,10,PRE,1000000623,826,
155,,Spot,2,Image 1,10,PRE,1000000715,827,
143,,Spot,2,Image 1,11,PRE,1000000000,828,
166,,Spot,2,Image 1,11,PRE,1000000122,829,
119,,Spot,2,Image 1,11,PRE,1000000192,830,
95,,Spot,2,Image 1,11,PRE,1000000260,831,
132,,Spot,2,Image 1,11,PRE,1000000289,832,
84,,Spot,2,Image 1,11,PRE,1000000357,833,
122,,Spot,2,Image 1,11,PRE,1000000381,834,
129,,Spot,2,Image 1,11,PRE,1000000421,835,
183,,Spot,2,Image 1,11,PRE,1000000490,836,
121,,Spot,2,Image 1,11,PRE,1000000623,837,
155,,Spot,2,Image 1,11,PRE,1000000715,838,
132,,Spot,2,Image 1,12,PRE,1000000000,839,
176,,Spot,2,Image 1,12,PRE,1000000122,840,
102,,Spot,2,Image 1,12,PRE,1000000192,841,
128,,Spot,2,Image 1,12,PRE,1000000260,842,
102,,Spot,2,Image 1,12,PRE,1000000289,843,
93,,Spot,2,Image 1,12,PRE,1000000357,844,
113,,Spot,2,Image 1,12,PRE,1000000381,845,
154,,Spot,2,Image 1,12,PRE,1000000421,846,
115,,Spot,2,Image 1,12,PRE,1000000490,847,
143,,Spot,2,Image 1,12,PRE,1000000623,848,
155,,Spot,2,Image 1,12,PRE,1000000715,849,
111,,Spot,2,Image 1,13,PRE,1000000000,850,
108,,Spot,2,Image 1,13,PRE,1000000122,851,
148,,Spot,2,Image 1,13,PRE,1000000192,852,
120,,Spot,2,Image 1,13,PRE,1000000260,853,
