
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38,,Spot,1,Image 1,1,PRE,1000000000,0,
28,,Spot,1,Image 1,1,PRE,1000000122,122,
47,,Spot,1,Image 1,1,PRE,1000000192,192,
26,,Spot,1,Image 1,1,PRE,1000000260,260,
24,,Spot,1,Image 1,1,PRE,1000000289,289,
29,,Spot,1,Image 1,1,PRE,1000000357,357,
21,,Spot,1,Image 1,1,PRE,1000000374,374,
26,,Spot,1,Image 1,1,PRE,1000000381,381,
4,,Spot,1,Image 1,1,PRE,1000000417,417,
22,,Spot,1,Image 1,1,PRE,1000000421,421,
14,,Spot,1,Image 1,1,PRE,1000000490,490,
14,,Spot,1,Image 1,1,PRE,1000000618,618,
12,,Spot,1,Image 1,1,PRE,1000000623,623,
8,,Spot,1,Image 1,1,PRE,1000000715,715,
33,,Spot,1,Image 1,2,PRE,1000000000,716,
51,,Spot,1,Image 1,2,PRE,1000000122,717,
22,,Spot,1,Image 1,2,PRE,1000000192,718,
32,,Spot,1,Image 1,2,PRE,1000000260,719,
34,,Spot,1,Image 1,2,PRE,1000000289,720,
36,,Spot,1,Image 1,2,PRE,1000000357,721,
8,,Spot,1,Image 1,2,PRE,1000000374,722,
25,,Spot,1,Image 1,2,PRE,1000000381,723,
15,,Spot,1,Image 1,2,PRE,1000000417,724,
21,,Spot,1,Image 1,2,PRE,1000000421,725,
15,,Spot,1,Image 1,2,PRE,1000000490,726,
11,,Spot,1,Image 1,2,PRE,1000000618,727,
14,,Spot,1,Image 1,2,PRE,1000000623,728,
9,,Spot,1,Image 1,2,PRE,1000000715,729,
44,,Spot,1,Image 1,3,PRE,1000000000,730,
58,,Spot,1,Image 1,3,PRE,1000000122,731,
54,,Spot,1,Image 1,3,PRE,1000000192,732,
46,,Spot,1,Image 1,3,PRE,1000000260,733,
22,,Spot,1,Image 1,3,PRE,1000000289,734,
25,,Spot,1,Image 1,3,PRE,1000000357,735,
23,,Spot,1,Image 1,3,PRE,1000000374,736,
19,,Spot,1,Image 1,3,PRE,1000000381,737,
10,,Spot,1,Image 1,3,PRE,1000000417,738,
21,,Spot,1,Image 1,3,PRE,1000000421,739,
8,,Spot,1,Image 1,3,PRE,1000000490,740,
19,,Spot,1,Image 1,3,PRE,1000000618,741,
11,,Spot,1,Image 1,3,PRE,1000000623,742,
13,,Spot,1,Image 1,3,PRE,1000000715,743,
39,,Spot,1,Image 1,4,PRE,1000000000,744,
93,,Spot,1,Image 1,4,PRE,1000000122,745,
69,,Spot,1,Image 1,4,PRE,1000000192,746,
31,,Spot,1,Image 1,4,PRE,1000000260,747,
51,,Spot,1,Image 1,4,PRE,1000000289,748,
47,,Spot,1,Image 1,4,PRE,1000000357,749,
22,,Spot,1,Image 1,4,PRE,1000000374,750,
17,,Spot,1,Image 1,4,PRE,1000000381,751,
20,,Spot,1,Image 1,4,Apoptosis;PRE,1000000417,752,
17,,Spot,1,Image 1,4,PRE,1000000421,753,
13,,Spot,1,Image 1,4,PRE,1000000490,754,
12,,Spot,1,Image 1,4,PRE,1000000618,755,
12,,Spot,1,Image 1,4,PRE,1000000623,756,
10,,Spot,1,Image 1,4,PRE,1000000715,757,
36,,Spot,1,Image 1,5,PRE,1000000000,758,
95,,Spot,1,Image 1,5,PRE,1000000122,759,
57,,Spot,1,Image 1,5,PRE,1000000192,760,
31,,Spot,1,Image 1,5,PRE,1000000260,761,
48,,Spot,1,Image 1,5,PRE,1000000289,762,
42,,Spot,1,Image 1,5,PRE,1000000357,763,
10,,Spot,1,Image 1,5,PRE,1000000374,764,
33,,Spot,1,Image 1,5,PRE,1000000381,765,
23,,Spot,1,Image 1,5,PRE,1000000421,766,
28,,Spot,1,Image 1,5,Apoptosis;PRE,1000000618,768,
14,,Spot,1,Image 1,5,PRE,1000000623,769,
11,,Spot,1,Image 1,5,PRE,1000000715,770,
32,,Spot,1,Image 1,6,PRE,1000000000,771,
79,,Spot,1,Image 1,6,PRE,1000000122,772,
54,,Spot,1,Image 1,6,PRE,1000000192,773,
27,,Spot,1,Image 1,6,PRE,1000000260,774,
41,,Spot,1,Image 1,6,PRE,1000000289,775,
20,,Spot,1,Image 1,6,PRE,1000000357,776,
17,,Spot,1,Image 1,6,PRE,1000000374,777,
24,,Spot,1,Image 1,6,PRE,1000000381,778,
14,,Spot,1,Image 1,6,PRE,1000000421,779,
8,,Spot,1,Image 1,6,PRE,1000000623,781,
12,,Spot,1,Image 1,6,PRE,1000000715,782,
36,,Spot,1,Image 1,7,PRE,1000000000,783,
70,,Spot,1,Image 1,7,PRE,1000000122,784,
