
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207.388,,Spot,2,Image 1,1,DP,1000000000,0,
205.673,,Spot,2,Image 1,1,DP,1000000001,1,
248.987,,Spot,2,Image 1,1,DP,1000000002,2,
240.805,,Spot,2,Image 1,1,DP,1000000003,3,
220.216,,Spot,2,Image 1,1,DP,1000000004,4,
196.002,,Spot,2,Image 1,1,DP,1000000005,5,
214.383,,Spot,2,Image 1,1,DP,1000000006,6,
205.87,,Spot,2,Image 1,1,DP,1000000007,7,
187.491,,Spot,2,Image 1,1,DP,1000000008,8,
215.187,,Spot,2,Image 1,1,DP,1000000818,818,
180.979,,Spot,2,Image 1,2,DP,1000000000,819,
236.457,,Spot,2,Image 1,2,DP,1000000003,820,
178.573,,Spot,2,Image 1,2,DP,1000000007,821,
188.92,,Spot,2,Image 1,2,DP,1000000002,822,
252.648,,Spot,2,Image 1,2,DP,1000000004,823,
189.21,,Spot,2,Image 1,2,DP,1000000008,824,
218.045,,Spot,2,Image 1,2,DP,1000000005,825,
213.022,,Spot,2,Image 1,2,DP,1000000006,826,
207.744,,Spot,2,Image 1,2,DP,1000000818,827,
166.96,,Spot,2,Image 1,3,DP,1000000000,828,
212.692,,Spot,2,Image 1,3,DP,1000000003,829,
184.49,,Spot,2,Image 1,3,DP,1000000007,830,
235.81,,Spot,2,Image 1,3,DP,1000000002,831,
225.052,,Spot,2,Image 1,3,DP,1000000004,832,
192.794,,Spot,2,Image 1,3,DP,1000000008,833,
213.599,,Spot,2,Image 1,3,DP,1000000005,834,
200.989,,Spot,2,Image 1,3,DP,1000000006,835,
201.197,,Spot,2,Image 1,3,DP,1000000818,836,
196.018,,Spot,2,Image 1,4,DP,1000000000,837,
208.644,,Spot,2,Image 1,4,DP,1000000003,838,
178.25,,Spot,2,Image 1,4,DP,1000000007,839,
240.177,,Spot,2,Image 1,4,DP,1000000002,840,
242.49,,Spot,2,Image 1,4,DP,1000000004,841,
237.3,,Spot,2,Image 1,4,DP,1000000008,842,
224.003,,Spot,2,Image 1,4,DP,1000000005,843,
213.28,,Spot,2,Image 1,4,DP,1000000006,844,
195.544,,Spot,2,Image 1,4,DP,1000000818,845,
184.484,,Spot,2,Image 1,5,DP,1000000000,846,
179.386,,Spot,2,Image 1,5,DP,1000000003,847,
193.55,,Spot,2,Image 1,5,DP,1000000007,848,
237.103,,Spot,2,Image 1,5,DP,1000000002,849,
248.352,,Spot,2,Image 1,5,DP,1000000004,850,
209.95,,Spot,2,Image 1,5,DP,1000000008,851,
199.116,,Spot,2,Image 1,5,DP,1000000005,852,
218.78,,Spot,2,Image 1,5,DP,1000000006,853,
205.35,,Spot,2,Image 1,5,DP,1000000818,854,
209.144,,Spot,2,Image 1,6,DP,1000000000,855,
197.147,,Spot,2,Image 1,6,DP,1000000003,856,
204.334,,Spot,2,Image 1,6,DP,1000000007,857,
227.391,,Spot,2,Image 1,6,DP,1000000002,858,
238.677,,Spot,2,Image 1,6,DP,1000000004,859,
215.543,,Spot,2,Image 1,6,DP,1000000008,860,
234.074,,Spot,2,Image 1,6,DP,1000000005,861,
216.842,,Spot,2,Image 1,6,DP,1000000006,862,
208.802,,Spot,2,Image 1,6,DP,1000000818,863,
203.211,,Spot,2,Image 1,7,DP,1000000000,864,
197.254,,Spot,2,Image 1,7,DP,1000000003,865,
190.933,,Spot,2,Image 1,7,DP,1000000007,866,
206.592,,Spot,2,Image 1,7,DP,1000000002,867,
246.508,,Spot,2,Image 1,7,DP,1000000004,868,
211.626,,Spot,2,Image 1,7,DP,1000000008,869,
226.029,,Spot,2,Image 1,7,DP,1000000005,870,
217.127,,Spot,2,Image 1,7,DP,1000000006,871,
193.719,,Spot,2,Image 1,7,DP,1000000818,872,
206.031,,Spot,2,Image 1,8,DP,1000000000,873,
209.885,,Spot,2,Image 1,8,DP,1000000003,874,
201.532,,Spot,2,Image 1,8,DP,1000000007,875,
205.595,,Spot,2,Image 1,8,DP,1000000002,876,
216.116,,Spot,2,Image 1,8,DP,1000000004,877,
207.832,,Spot,2,Image 1,8,DP,1000000008,878,
214.568,,Spot,2,Image 1,8,DP,1000000005,879,
217.274,,Spot,2,Image 1,8,DP,1000000006,880,
226.022,,Spot,2,Image 1,8,DP,1000000818,881,
217.187,,Spot,2,Image 1,9,DP,1000000000,882,
208.743,,Spot,2,Image 1,9,DP,1000000003,883,
203.361,,Spot,2,Image 1,9,DP,1000000007,884,
210.326,,Spot,2,Image 1,9,DP,1000000002,885,
266.043,,Spot,2,Image 1,9,DP,1000000004,886,
207.831,,Spot,2,Image 1,9,DP,1000000008,887,
254.939,,Spot,2,Image 1,9,DP,1000000005,888,
210.467,,Spot,2,Image 1,9,DP,1000000006,889,
228.65,,Spot,2,Image 1,9,DP,1000000818,890,
210.388,,Spot,2,Image 1,10,DP,1000000000,891,
213.906,,Spot,2,Image 1,10,DP,1000000003,892,
203.264,,Spot,2,Image 1,10,DP,1000000007,893,
189.769,,Spot,2,Image 1,10,DP;Mito,1000000002,894,
