
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
419,,Spot,2,Image 1,1,DP,1000000000,0,
444,,Spot,2,Image 1,1,DP,1000000001,1,
360,,Spot,2,Image 1,1,DP,1000000002,2,
357,,Spot,2,Image 1,1,DP,1000000003,3,
368,,Spot,2,Image 1,1,DP,1000000004,4,
327,,Spot,2,Image 1,1,DP,1000000005,5,
360,,Spot,2,Image 1,1,DP,1000000006,6,
315,,Spot,2,Image 1,1,DP,1000000007,7,
315,,Spot,2,Image 1,1,DP,1000000008,8,
301,,Spot,2,Image 1,1,DP,1000000818,818,
357,,Spot,2,Image 1,2,DP,1000000000,819,
387,,Spot,2,Image 1,2,DP,1000000003,820,
248,,Spot,2,Image 1,2,DP,1000000007,821,
353,,Spot,2,Image 1,2,DP,1000000002,822,
399,,Spot,2,Image 1,2,DP,1000000004,823,
295,,Spot,2,Image 1,2,DP,1000000008,824,
372,,Spot,2,Image 1,2,DP,1000000005,825,
343,,Spot,2,Image 1,2,DP,1000000006,826,
342,,Spot,2,Image 1,2,DP,1000000818,827,
403,,Spot,2,Image 1,3,DP,1000000000,828,
368,,Spot,2,Image 1,3,DP,1000000003,829,
283,,Spot,2,Image 1,3,DP,1000000007,830,
326,,Spot,2,Image 1,3,DP,1000000002,831,
379,,Spot,2,Image 1,3,DP,1000000004,832,
355,,Spot,2,Image 1,3,DP,1000000008,833,
311,,Spot,2,Image 1,3,DP,1000000005,834,
369,,Spot,2,Image 1,3,DP,1000000006,835,
324,,Spot,2,Image 1,3,DP,1000000818,836,
315,,Spot,2,Image 1,4,DP,1000000000,837,
328,,Spot,2,Image 1,4,DP,1000000003,838,
281,,Spot,2,Image 1,4,DP,1000000007,839,
413,,Spot,2,Image 1,4,DP,1000000002,840,
372,,Spot,2,Image 1,4,DP,1000000004,841,
410,,Spot,2,Image 1,4,DP,1000000008,842,
374,,Spot,2,Image 1,4,DP,1000000005,843,
410,,Spot,2,Image 1,4,DP,1000000006,844,
525,,Spot,2,Image 1,4,DP,1000000818,845,
419,,Spot,2,Image 1,5,DP,1000000000,846,
342,,Spot,2,Image 1,5,DP,1000000003,847,
285,,Spot,2,Image 1,5,DP,1000000007,848,
602,,Spot,2,Image 1,5,DP,1000000002,849,
373,,Spot,2,Image 1,5,DP,1000000004,850,
353,,Spot,2,Image 1,5,DP,1000000008,851,
336,,Spot,2,Image 1,5,DP,1000000005,852,
364,,Spot,2,Image 1,5,DP,1000000006,853,
350,,Spot,2,Image 1,5,DP,1000000818,854,
448,,Spot,2,Image 1,6,DP,1000000000,855,
314,,Spot,2,Image 1,6,DP,1000000003,856,
297,,Spot,2,Image 1,6,DP,1000000007,857,
326,,Spot,2,Image 1,6,DP,1000000002,858,
404,,Spot,2,Image 1,6,DP,1000000004,859,
418,,Spot,2,Image 1,6,DP,1000000008,860,
411,,Spot,2,Image 1,6,DP,1000000005,861,
414,,Spot,2,Image 1,6,DP,1000000006,862,
320,,Spot,2,Image 1,6,DP,1000000818,863,
372,,Spot,2,Image 1,7,DP,1000000000,864,
296,,Spot,2,Image 1,7,DP,1000000003,865,
239,,Spot,2,Image 1,7,DP,1000000007,866,
390,,Spot,2,Image 1,7,DP,1000000002,867,
445,,Spot,2,Image 1,7,DP,1000000004,868,
350,,Spot,2,Image 1,7,DP,1000000008,869,
418,,Spot,2,Image 1,7,DP,1000000005,870,
360,,Spot,2,Image 1,7,DP,1000000006,871,
308,,Spot,2,Image 1,7,DP,1000000818,872,
304,,Spot,2,Image 1,8,DP,1000000000,873,
328,,Spot,2,Image 1,8,DP,1000000003,874,
281,,Spot,2,Image 1,8,DP,1000000007,875,
398,,Spot,2,Image 1,8,DP,1000000002,876,
413,,Spot,2,Image 1,8,DP,1000000004,877,
386,,Spot,2,Image 1,8,DP,1000000008,878,
361,,Spot,2,Image 1,8,DP,1000000005,879,
321,,Spot,2,Image 1,8,DP,1000000006,880,
392,,Spot,2,Image 1,8,DP,1000000818,881,
516,,Spot,2,Image 1,9,DP,1000000000,882,
351,,Spot,2,Image 1,9,DP,1000000003,883,
304,,Spot,2,Image 1,9,DP,1000000007,884,
327,,Spot,2,Image 1,9,DP,1000000002,885,
565,,Spot,2,Image 1,9,DP,1000000004,886,
360,,Spot,2,Image 1,9,DP,1000000008,887,
352,,Spot,2,Image 1,9,DP,1000000005,888,
320,,Spot,2,Image 1,9,DP,1000000006,889,
388,,Spot,2,Image 1,9,DP,1000000818,890,
524,,Spot,2,Image 1,10,DP,1000000000,891,
329,,Spot,2,Image 1,10,DP,1000000003,892,
290,,Spot,2,Image 1,10,DP,1000000007,893,
338,,Spot,2,Image 1,10,DP;Mito,1000000002,894,
397,,Spot,2,Image 1,10,DP,1000000004,895,
367,,Spot,2,Image 1,10,DP,1000000008,896,
378,,Spot,2,Image 1,10,DP,1000000005,897,
347,,Spot,2,Image 1,10,DP,1000000006,898,
394,,Spot,2,Image 1,10,DP,1000000818,899,
314,,Spot,2,Image 1,11,DP,1000000000,900,
283,,Spot,2,Image 1,11,DP,1000000003,901,
322,,Spot,2,Image 1,11,DP,1000000007,902,
453,,Spot,2,Image 1,11,DP;d1,1000000002,903,
528,,Spot,2,Image 1,11,DP;d2,1000000002,904,
412,,Spot,2,Image 1,11,DP,1000000004,905,
317,,Spot,2,Image 1,11,DP,1000000008,906,
416,,Spot,2,Image 1,11,DP,1000000005,907,
348,,Spot,2,Image 1,11,DP,1000000006,908,
377,,Spot,2,Image 1,11,DP,1000000818,909,
