
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62.4733,,Spot,1,Image 1,1,DP,1000000000,0,
54.4087,,Spot,1,Image 1,1,DP,1000000001,1,
55.0155,,Spot,1,Image 1,1,DP,1000000002,2,
47.5951,,Spot,1,Image 1,1,DP,1000000003,3,
45.7932,,Spot,1,Image 1,1,DP,1000000004,4,
45.8502,,Spot,1,Image 1,1,DP,1000000005,5,
44.1614,,Spot,1,Image 1,1,DP,1000000006,6,
34.7084,,Spot,1,Image 1,1,DP,1000000007,7,
36.1583,,Spot,1,Image 1,1,DP,1000000008,8,
34.4075,,Spot,1,Image 1,1,DP,1000000818,818,
54.0947,,Spot,1,Image 1,2,DP,1000000000,819,
49.2564,,Spot,1,Image 1,2,DP,1000000003,820,
36.2444,,Spot,1,Image 1,2,DP,1000000007,821,
55.7881,,Spot,1,Image 1,2,DP,1000000002,822,
45.1603,,Spot,1,Image 1,2,DP,1000000004,823,
35.7306,,Spot,1,Image 1,2,DP,1000000008,824,
45.6282,,Spot,1,Image 1,2,DP,1000000005,825,
62.5113,,Spot,1,Image 1,2,DP,1000000006,826,
34.2587,,Spot,1,Image 1,2,DP,1000000818,827,
57.8928,,Spot,1,Image 1,3,DP,1000000000,828,
48.284,,Spot,1,Image 1,3,DP,1000000003,829,
33.593,,Spot,1,Image 1,3,DP,1000000007,830,
64.5663,,Spot,1,Image 1,3,DP,1000000002,831,
42.144,,Spot,1,Image 1,3,DP,1000000004,832,
35.9184,,Spot,1,Image 1,3,DP,1000000008,833,
47.043,,Spot,1,Image 1,3,DP,1000000005,834,
46.4855,,Spot,1,Image 1,3,DP,1000000006,835,
35.1936,,Spot,1,Image 1,3,DP,1000000818,836,
55.8021,,Spot,1,Image 1,4,DP,1000000000,837,
49.7861,,Spot,1,Image 1,4,DP,1000000003,838,
37.3746,,Spot,1,Image 1,4,DP,1000000007,839,
65.2121,,Spot,1,Image 1,4,DP,1000000002,840,
45.0257,,Spot,1,Image 1,4,DP,1000000004,841,
35.1616,,Spot,1,Image 1,4,DP,1000000008,842,
49.2933,,Spot,1,Image 1,4,DP,1000000005,843,
40.923,,Spot,1,Image 1,4,DP,1000000006,844,
36.7901,,Spot,1,Image 1,4,DP,1000000818,845,
50.919,,Spot,1,Image 1,5,DP,1000000000,846,
48.7945,,Spot,1,Image 1,5,DP,1000000003,847,
36.2113,,Spot,1,Image 1,5,DP,1000000007,848,
64.4016,,Spot,1,Image 1,5,DP,1000000002,849,
44.2162,,Spot,1,Image 1,5,DP,1000000004,850,
35.679,,Spot,1,Image 1,5,DP,1000000008,851,
45.2667,,Spot,1,Image 1,5,DP,1000000005,852,
34.3206,,Spot,1,Image 1,5,DP,1000000006,853,
37.5613,,Spot,1,Image 1,5,DP,1000000818,854,
51.2835,,Spot,1,Image 1,6,DP,1000000000,855,
52.2371,,Spot,1,Image 1,6,DP,1000000003,856,
35.9203,,Spot,1,Image 1,6,DP,1000000007,857,
59.7466,,Spot,1,Image 1,6,DP,1000000002,858,
42.2346,,Spot,1,Image 1,6,DP,1000000004,859,
31.6797,,Spot,1,Image 1,6,DP,1000000008,860,
48.531,,Spot,1,Image 1,6,DP,1000000005,861,
43.4305,,Spot,1,Image 1,6,DP,1000000006,862,
36.8123,,Spot,1,Image 1,6,DP,1000000818,863,
49.798,,Spot,1,Image 1,7,DP,1000000000,864,
52.2348,,Spot,1,Image 1,7,DP,1000000003,865,
35.7515,,Spot,1,Image 1,7,DP,1000000007,866,
61.5675,,Spot,1,Image 1,7,DP,1000000002,867,
42.9075,,Spot,1,Image 1,7,DP,1000000004,868,
35.7432,,Spot,1,Image 1,7,DP,1000000008,869,
47.7589,,Spot,1,Image 1,7,DP,1000000005,870,
46.0415,,Spot,1,Image 1,7,DP,1000000006,871,
37.7374,,Spot,1,Image 1,7,DP,1000000818,872,
49.3058,,Spot,1,Image 1,8,DP,1000000000,873,
55.5101,,Spot,1,Image 1,8,DP,1000000003,874,
36.2468,,Spot,1,Image 1,8,DP,1000000007,875,
59.2181,,Spot,1,Image 1,8,DP,1000000002,876,
43.2846,,Spot,1,Image 1,8,DP,1000000004,877,
35.4897,,Spot,1,Image 1,8,DP,1000000008,878,
48.0861,,Spot,1,Image 1,8,DP,1000000005,879,
43.5608,,Spot,1,Image 1,8,DP,1000000006,880,
37.2779,,Spot,1,Image 1,8,DP,1000000818,881,
50.8689,,Spot,1,Image 1,9,DP,1000000000,882,
57.8683,,Spot,1,Image 1,9,DP,1000000003,883,
34.1591,,Spot,1,Image 1,9,DP,1000000007,884,
89.2129,,Spot,1,Image 1,9,DP,1000000002,885,
39.2563,,Spot,1,Image 1,9,DP,1000000004,886,
36.2642,,Spot,1,Image 1,9,DP,1000000008,887,
46.5852,,Spot,1,Image 1,9,DP,1000000005,888,
43.1449,,Spot,1,Image 1,9,DP,1000000006,889,
38.8629,,Spot,1,Image 1,9,DP,1000000818,890,
48.9632,,Spot,1,Image 1,10,DP,1000000000,891,
60.5521,,Spot,1,Image 1,10,DP,1000000003,892,
36.9146,,Spot,1,Image 1,10,DP,1000000007,893,
94.9892,,Spot,1,Image 1,10,DP;Mito,1000000002,894,
58.1565,,Spot,1,Image 1,10,DP,1000000004,895,
35.9345,,Spot,1,Image 1,10,DP,1000000008,896,
52.5706,,Spot,1,Image 1,10,DP,1000000005,897,
49.0618,,Spot,1,Image 1,10,DP,1000000006,898,
40.2951,,Spot,1,Image 1,10,DP,1000000818,899,
48.6572,,Spot,1,Image 1,11,DP,1000000000,900,
62.4238,,Spot,1,Image 1,11,DP,1000000003,901,
38.5166,,Spot,1,Image 1,11,DP,1000000007,902,
90.4407,,Spot,1,Image 1,11,DP;d1,1000000002,903,
117.541,,Spot,1,Image 1,11,DP;d2,1000000002,904,
51.1688,,Spot,1,Image 1,11,DP,1000000004,905,
36.4972,,Spot,1,Image 1,11,DP,1000000008,906,
59.515,,Spot,1,Image 1,11,DP,1000000005,907,
52.7676,,Spot,1,Image 1,11,DP,1000000006,908,
41.5334,,Spot,1,Image 1,11,DP,1000000818,909,
49.5645,,Spot,1,Image 1,12,DP,1000000000,910,
63.8085,,Spot,1,Image 1,12,DP,1000000003,911,
42.4746,,Spot,1,Image 1,12,DP,1000000007,912,
76.0812,,Spot,1,Image 1,12,DP;d1,1000000002,913,
107.095,,Spot,1,Image 1,12,DP;d2,1000000002,914,
61.9777,,Spot,1,Image 1,12,DP;Mito,1000000004,915,
33.1394,,Spot,1,Image 1,12,DP,1000000008,916,
61.1896,,Spot,1,Image 1,12,DP,1000000005,917,
52.9181,,Spot,1,Image 1,12,DP,1000000006,918,
43.6101,,Spot,1,Image 1,12,DP,1000000818,919,
49.7025,,Spot,1,Image 1,13,DP,1000000000,920,
68.2327,,Spot,1,Image 1,13,DP,1000000003,921,
43.8436,,Spot,1,Image 1,13,DP,1000000007,922,
45.3919,,Spot,1,Image 1,13,DP;d1,1000000002,923,
81.1792,,Spot,1,Image 1,13,DP;d2,1000000002,924,
55.7756,,Spot,1,Image 1,13,DP;d1,1000000004,925,
55.1099,,Spot,1,Image 1,13,DP;d2,1000000004,926,
37.3723,,Spot,1,Image 1,13,DP,1000000008,927,
63.4021,,Spot,1,Image 1,13,DP,1000000005,928,
50.2103,,Spot,1,Image 1,13,DP,1000000006,929,
44.184,,Spot,1,Image 1,13,DP,1000000818,930,
54.0511,,Spot,1,Image 1,14,DP,1000000000,931,
67.2685,,Spot,1,Image 1,14,DP,1000000003,932,
41.7921,,Spot,1,Image 1,14,DP,1000000007,933,
60.724,,Spot,1,Image 1,14,DP;d1,1000000002,934,
87.7557,,Spot,1,Image 1,14,DP;d2,1000000002,935,
46.6594,,Spot,1,Image 1,14,DP;d1,1000000004,936,
37.1462,,Spot,1,Image 1,14,DP,1000000008,938,
62.3738,,Spot,1,Image 1,14,DP,1000000005,939,
53.0791,,Spot,1,Image 1,14,DP,1000000006,940,
41.2841,,Spot,1,Image 1,14,DP,1000000818,941,
54.0895,,Spot,1,Image 1,15,DP,1000000000,942,
69.6572,,Spot,1,Image 1,15,DP,1000000003,943,
43.0984,,Spot,1,Image 1,15,DP,1000000007,944,
64.9932,,Spot,1,Image 1,15,DP;d1,1000000002,945,
87.7859,,Spot,1,Image 1,15,DP;d2,1000000002,946,
43.4123,,Spot,1,Image 1,15,DP;d1,1000000004,947,
43.6783,,Spot,1,Image 1,15,DP;d2,1000000004,948,
38.4607,,Spot,1,Image 1,15,DP,1000000008,949,
63.0135,,Spot,1,Image 1,15,DP,1000000005,950,
48.2518,,Spot,1,Image 1,15,DP,1000000006,951,
47.1486,,Spot,1,Image 1,15,DP,1000000818,952,
52.7857,,Spot,1,Image 1,16,DP,1000000000,953,
70.5277,,Spot,1,Image 1,16,DP,1000000003,954,
47.1758,,Spot,1,Image 1,16,DP,1000000007,955,
65.1875,,Spot,1,Image 1,16,DP;d1,1000000002,956,
92.8133,,Spot,1,Image 1,16,DP;d2,1000000002,957,
42.9138,,Spot,1,Image 1,16,DP;d1,1000000004,958,
43.4892,,Spot,1,Image 1,16,DP;d2,1000000004,959,
36.8908,,Spot,1,Image 1,16,DP,1000000008,960,
69.741,,Spot,1,Image 1,16,DP,1000000005,961,
51.7623,,Spot,1,Image 1,16,DP,1000000006,962,
50.1282,,Spot,1,Image 1,16,DP,1000000818,963,
55.4514,,Spot,1,Image 1,17,DP,1000000000,964,
75.3457,,Spot,1,Image 1,17,DP,1000000003,965,
48.338,,Spot,1,Image 1,17,DP,1000000007,966,
69.6859,,Spot,1,Image 1,17,DP;d1,1000000002,967,
94.3691,,Spot,1,Image 1,17,DP;d2,1000000002,968,
43.6854,,Spot,1,Image 1,17,DP;d1,1000000004,969,
42.153,,Spot,1,Image 1,17,DP;d2,1000000004,970,
36.3193,,Spot,1,Image 1,17,DP,1000000008,971,
73.3007,,Spot,1,Image 1,17,DP,1000000005,972,
51.725,,Spot,1,Image 1,17,DP,1000000006,973,
53.6899,,Spot,1,Image 1,17,DP,1000000818,974,
56.2346,,Spot,1,Image 1,18,DP,1000000000,975,
77.2037,,Spot,1,Image 1,18,DP,1000000003,976,
52.5614,,Spot,1,Image 1,18,DP,1000000007,977,
69.722,,Spot,1,Image 1,18,DP;d1,1000000002,978,
86.4903,,Spot,1,Image 1,18,DP;d2,1000000002,979,
43.5048,,Spot,1,Image 1,18,DP;d1,1000000004,980,
42.0498,,Spot,1,Image 1,18,DP;d2,1000000004,981,
33.472,,Spot,1,Image 1,18,DP,1000000008,982,
78.946,,Spot,1,Image 1,18,DP,1000000005,983,
50.1875,,Spot,1,Image 1,18,DP,1000000006,984,
51.7767,,Spot,1,Image 1,18,DP,1000000818,985,
55.658,,Spot,1,Image 1,19,DP,1000000000,986,
65.7956,,Spot,1,Image 1,19,DP,1000000003,987,
55.0056,,Spot,1,Image 1,19,DP,1000000007,988,
66.4893,,Spot,1,Image 1,19,DP;d1,1000000002,989,
90.4496,,Spot,1,Image 1,19,DP;d2,1000000002,990,
46.1932,,Spot,1,Image 1,19,DP;d1,1000000004,991,
41.6174,,Spot,1,Image 1,19,DP;d2,1000000004,992,
37.1069,,Spot,1,Image 1,19,DP,1000000008,993,
76.641,,Spot,1,Image 1,19,DP,1000000005,994,
69.1541,,Spot,1,Image 1,19,DP,1000000006,995,
52.5958,,Spot,1,Image 1,19,DP,1000000818,996,
53.4363,,Spot,1,Image 1,20,DP,1000000000,997,
75.228,,Spot,1,Image 1,20,DP,1000000003,998,
53.1423,,Spot,1,Image 1,20,DP,1000000007,999,
73.3327,,Spot,1,Image 1,20,DP;d1,1000000002,1000,
95.0575,,Spot,1,Image 1,20,DP;d2,1000000002,1001,
44.2318,,Spot,1,Image 1,20,DP;d1,1000000004,1002,
41.7683,,Spot,1,Image 1,20,DP;d2,1000000004,1003,
37.7917,,Spot,1,Image 1,20,DP,1000000008,1004,
83.1508,,Spot,1,Image 1,20,DP,1000000005,1005,
69.944,,Spot,1,Image 1,20,DP;Mito,1000000006,1006,
55.7919,,Spot,1,Image 1,20,DP,1000000818,1007,
51.5162,,Spot,1,Image 1,21,DP,1000000000,1008,
79.9312,,Spot,1,Image 1,21,DP,1000000003,1009,
49.0704,,Spot,1,Image 1,21,DP,1000000007,1010,
71.899,,Spot,1,Image 1,21,DP;d1,1000000002,1011,
94.192,,Spot,1,Image 1,21,DP;d2,1000000002,1012,
42.8955,,Spot,1,Image 1,21,DP;d1,1000000004,1013,
41.9209,,Spot,1,Image 1,21,DP;d2,1000000004,1014,
34.2035,,Spot,1,Image 1,21,DP,1000000008,1015,
82.881,,Spot,1,Image 1,21,DP,1000000005,1016,
70.8675,,Spot,1,Image 1,21,DP;d1,1000000006,1017,
77.8833,,Spot,1,Image 1,21,DP;d2,1000000006,1018,
59.3837,,Spot,1,Image 1,21,DP,1000000818,1019,
48.6095,,Spot,1,Image 1,22,DP,1000000000,1020,
79.1802,,Spot,1,Image 1,22,DP,1000000003,1021,
47.5166,,Spot,1,Image 1,22,DP,1000000007,1022,
77.8627,,Spot,1,Image 1,22,DP;d1,1000000002,1023,
98.7505,,Spot,1,Image 1,22,DP;d2,1000000002,1024,
41.4913,,Spot,1,Image 1,22,DP;d1,1000000004,1025,
39.2802,,Spot,1,Image 1,22,DP;d2,1000000004,1026,
35.7524,,Spot,1,Image 1,22,DP,1000000008,1027,
82.3385,,Spot,1,Image 1,22,DP,1000000005,1028,
59.9831,,Spot,1,Image 1,22,DP;d1,1000000006,1029,
65.0356,,Spot,1,Image 1,22,DP;d2,1000000006,1030,
58.7155,,Spot,1,Image 1,22,DP,1000000818,1031,
47.1815,,Spot,1,Image 1,23,DP,1000000000,1032,
77.0703,,Spot,1,Image 1,23,DP,1000000003,1033,
47.8992,,Spot,1,Image 1,23,DP,1000000007,1034,
71.6478,,Spot,1,Image 1,23,DP;d1,1000000002,1035,
99.0104,,Spot,1,Image 1,23,DP;d2,1000000002,1036,
42.0977,,Spot,1,Image 1,23,DP;d1,1000000004,1037,
42.9863,,Spot,1,Image 1,23,DP;d2,1000000004,1038,
36.5338,,Spot,1,Image 1,23,DP,1000000008,1039,
72.153,,Spot,1,Image 1,23,DP,1000000005,1040,
55.0007,,Spot,1,Image 1,23,DP;d1,1000000006,1041,
58.6924,,Spot,1,Image 1,23,DP;d2,1000000006,1042,
63.0868,,Spot,1,Image 1,23,DP,1000000818,1043,
48.0144,,Spot,1,Image 1,24,DP,1000000000,1044,
74.1539,,Spot,1,Image 1,24,DP,1000000003,1045,
49.5265,,Spot,1,Image 1,24,DP,1000000007,1046,
72.4995,,Spot,1,Image 1,24,DP;d1,1000000002,1047,
97.0476,,Spot,1,Image 1,24,DP;d2,1000000002,1048,
42.7729,,Spot,1,Image 1,24,DP;d1,1000000004,1049,
