
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
190,,Spot,1,Image 1,1,DP,1000000000,0,
184,,Spot,1,Image 1,1,DP,1000000001,1,
189,,Spot,1,Image 1,1,DP,1000000002,2,
173,,Spot,1,Image 1,1,DP,1000000003,3,
142,,Spot,1,Image 1,1,DP,1000000004,4,
144,,Spot,1,Image 1,1,DP,1000000005,5,
152,,Spot,1,Image 1,1,DP,1000000006,6,
125,,Spot,1,Image 1,1,DP,1000000007,7,
107,,Spot,1,Image 1,1,DP,1000000008,8,
137,,Spot,1,Image 1,1,DP,1000000818,818,
167,,Spot,1,Image 1,2,DP,1000000000,819,
198,,Spot,1,Image 1,2,DP,1000000003,820,
113,,Spot,1,Image 1,2,DP,1000000007,821,
186,,Spot,1,Image 1,2,DP,1000000002,822,
175,,Spot,1,Image 1,2,DP,1000000004,823,
126,,Spot,1,Image 1,2,DP,1000000008,824,
155,,Spot,1,Image 1,2,DP,1000000005,825,
356,,Spot,1,Image 1,2,DP,1000000006,826,
118,,Spot,1,Image 1,2,DP,1000000818,827,
172,,Spot,1,Image 1,3,DP,1000000000,828,
171,,Spot,1,Image 1,3,DP,1000000003,829,
129,,Spot,1,Image 1,3,DP,1000000007,830,
238,,Spot,1,Image 1,3,DP,1000000002,831,
124,,Spot,1,Image 1,3,DP,1000000004,832,
148,,Spot,1,Image 1,3,DP,1000000008,833,
149,,Spot,1,Image 1,3,DP,1000000005,834,
152,,Spot,1,Image 1,3,DP,1000000006,835,
161,,Spot,1,Image 1,3,DP,1000000818,836,
161,,Spot,1,Image 1,4,DP,1000000000,837,
191,,Spot,1,Image 1,4,DP,1000000003,838,
143,,Spot,1,Image 1,4,DP,1000000007,839,
233,,Spot,1,Image 1,4,DP,1000000002,840,
149,,Spot,1,Image 1,4,DP,1000000004,841,
135,,Spot,1,Image 1,4,DP,1000000008,842,
156,,Spot,1,Image 1,4,DP,1000000005,843,
179,,Spot,1,Image 1,4,DP,1000000006,844,
148,,Spot,1,Image 1,4,DP,1000000818,845,
157,,Spot,1,Image 1,5,DP,1000000000,846,
155,,Spot,1,Image 1,5,DP,1000000003,847,
127,,Spot,1,Image 1,5,DP,1000000007,848,
224,,Spot,1,Image 1,5,DP,1000000002,849,
161,,Spot,1,Image 1,5,DP,1000000004,850,
115,,Spot,1,Image 1,5,DP,1000000008,851,
143,,Spot,1,Image 1,5,DP,1000000005,852,
120,,Spot,1,Image 1,5,DP,1000000006,853,
189,,Spot,1,Image 1,5,DP,1000000818,854,
140,,Spot,1,Image 1,6,DP,1000000000,855,
152,,Spot,1,Image 1,6,DP,1000000003,856,
125,,Spot,1,Image 1,6,DP,1000000007,857,
196,,Spot,1,Image 1,6,DP,1000000002,858,
126,,Spot,1,Image 1,6,DP,1000000004,859,
111,,Spot,1,Image 1,6,DP,1000000008,860,
134,,Spot,1,Image 1,6,DP,1000000005,861,
170,,Spot,1,Image 1,6,DP,1000000006,862,
144,,Spot,1,Image 1,6,DP,1000000818,863,
147,,Spot,1,Image 1,7,DP,1000000000,864,
180,,Spot,1,Image 1,7,DP,1000000003,865,
112,,Spot,1,Image 1,7,DP,1000000007,866,
168,,Spot,1,Image 1,7,DP,1000000002,867,
165,,Spot,1,Image 1,7,DP,1000000004,868,
133,,Spot,1,Image 1,7,DP,1000000008,869,
139,,Spot,1,Image 1,7,DP,1000000005,870,
173,,Spot,1,Image 1,7,DP,1000000006,871,
129,,Spot,1,Image 1,7,DP,1000000818,872,
177,,Spot,1,Image 1,8,DP,1000000000,873,
191,,Spot,1,Image 1,8,DP,1000000003,874,
122,,Spot,1,Image 1,8,DP,1000000007,875,
195,,Spot,1,Image 1,8,DP,1000000002,876,
141,,Spot,1,Image 1,8,DP,1000000004,877,
109,,Spot,1,Image 1,8,DP,1000000008,878,
136,,Spot,1,Image 1,8,DP,1000000005,879,
158,,Spot,1,Image 1,8,DP,1000000006,880,
136,,Spot,1,Image 1,8,DP,1000000818,881,
168,,Spot,1,Image 1,9,DP,1000000000,882,
