
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73.048,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
94.1,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,1,
44.96,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
43.99,,Spot,1,Image 1,1,PRE;targeted,1000000026,26,
70.908,,Spot,1,Image 1,2,PRE;targeted,1000000000,27,
44.52,,Spot,1,Image 1,2,PRE;targeted,1000000003,28,
48.976,,Spot,1,Image 1,2,PRE;targeted,1000000026,29,
76.92,,Spot,1,Image 1,3,PRE;targeted,1000000000,30,
44.032,,Spot,1,Image 1,3,PRE;targeted,1000000003,31,
42.048,,Spot,1,Image 1,3,PRE;targeted,1000000026,32,
78.088,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000000,33,
45.91,,Spot,1,Image 1,4,PRE;targeted,1000000003,34,
48.096,,Spot,1,Image 1,4,PRE;targeted,1000000026,35,
42.056,,Spot,1,Image 1,5,PRE;targeted,1000000003,36,
48.144,,Spot,1,Image 1,5,PRE;targeted,1000000026,37,
48.034,,Spot,1,Image 1,6,PRE;targeted,1000000003,38,
47.064,,Spot,1,Image 1,6,PRE;targeted,1000000026,39,
48.036,,Spot,1,Image 1,7,PRE;targeted,1000000003,40,
48.996,,Spot,1,Image 1,7,PRE;targeted,1000000026,41,
48.068,,Spot,1,Image 1,8,PRE;targeted,1000000003,42,
49.128,,Spot,1,Image 1,8,PRE;targeted,1000000026,43,
48.048,,Spot,1,Image 1,9,PRE;targeted,1000000003,44,
49.984,,Spot,1,Image 1,9,PRE;targeted,1000000026,45,
46.004,,Spot,1,Image 1,10,PRE;targeted,1000000003,46,
49.824,,Spot,1,Image 1,10,PRE;targeted,1000000026,47,
53.058,,Spot,1,Image 1,11,PRE;targeted,1000000003,48,
53.01,,Spot,1,Image 1,11,PRE;targeted,1000000026,49,
56,,Spot,1,Image 1,12,PRE;targeted,1000000003,50,
59.004,,Spot,1,Image 1,12,PRE;targeted,1000000026,51,
54.968,,Spot,1,Image 1,13,PRE;targeted,1000000003,52,
61.96,,Spot,1,Image 1,13,PRE;targeted,1000000026,53,
57.008,,Spot,1,Image 1,14,PRE;targeted,1000000003,54,
61.048,,Spot,1,Image 1,14,PRE;targeted,1000000026,55,
56.064,,Spot,1,Image 1,15,PRE;targeted,1000000003,56,
62.1,,Spot,1,Image 1,15,PRE;targeted,1000000026,57,
59.96,,Spot,1,Image 1,16,PRE;targeted,1000000003,58,
63.494,,Spot,1,Image 1,16,PRE;targeted,1000000026,59,
62.996,,Spot,1,Image 1,17,PRE;targeted,1000000003,60,
63.5,,Spot,1,Image 1,17,PRE;targeted,1000000026,61,
62.096,,Spot,1,Image 1,18,PRE;targeted,1000000003,62,
83.872,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000026,63,
65.992,,Spot,1,Image 1,19,PRE;targeted,1000000003,64,
73.063,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000003,65,
