
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,Apoptosis;PRE;targeted,,1,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000026,26,
0.0166667,min,Spot,2,PRE;targeted,1000000000,27,
0.0166667,min,Spot,2,PRE;targeted,1000000003,28,
0.0166667,min,Spot,2,PRE;targeted,1000000026,29,
0.0333333,min,Spot,3,PRE;targeted,1000000000,30,
0.0333333,min,Spot,3,PRE;targeted,1000000003,31,
0.0333333,min,Spot,3,PRE;targeted,1000000026,32,
0.05,min,Spot,4,Apoptosis;PRE;targeted,1000000000,33,
0.05,min,Spot,4,PRE;targeted,1000000003,34,
0.05,min,Spot,4,PRE;targeted,1000000026,35,
0.0666667,min,Spot,5,PRE;targeted,1000000003,36,
0.0666667,min,Spot,5,PRE;targeted,1000000026,37,
0.0833333,min,Spot,6,PRE;targeted,1000000003,38,
0.0833333,min,Spot,6,PRE;targeted,1000000026,39,
0.1,min,Spot,7,PRE;targeted,1000000003,40,
0.1,min,Spot,7,PRE;targeted,1000000026,41,
0.116667,min,Spot,8,PRE;targeted,1000000003,42,
0.116667,min,Spot,8,PRE;targeted,1000000026,43,
0.133333,min,Spot,9,PRE;targeted,1000000003,44,
0.133333,min,Spot,9,PRE;targeted,1000000026,45,
0.15,min,Spot,10,PRE;targeted,1000000003,46,
0.15,min,Spot,10,PRE;targeted,1000000026,47,
0.166667,min,Spot,11,PRE;targeted,1000000003,48,
0.166667,min,Spot,11,PRE;targeted,1000000026,49,
0.183333,min,Spot,12,PRE;targeted,1000000003,50,
0.183333,min,Spot,12,PRE;targeted,1000000026,51,
0.2,min,Spot,13,PRE;targeted,1000000003,52,
0.2,min,Spot,13,PRE;targeted,1000000026,53,
0.216667,min,Spot,14,PRE;targeted,1000000003,54,
0.216667,min,Spot,14,PRE;targeted,1000000026,55,
0.233333,min,Spot,15,PRE;targeted,1000000003,56,
0.233333,min,Spot,15,PRE;targeted,1000000026,57,
0.25,min,Spot,16,PRE;targeted,1000000003,58,
0.25,min,Spot,16,PRE;targeted,1000000026,59,
0.266667,min,Spot,17,PRE;targeted,1000000003,60,
0.266667,min,Spot,17,PRE;targeted,1000000026,61,
0.283333,min,Spot,18,PRE;targeted,1000000003,62,
0.283333,min,Spot,18,Apoptosis;PRE;targeted,1000000026,63,
0.3,min,Spot,19,PRE;targeted,1000000003,64,
0.316667,min,Spot,20,Apoptosis;PRE;targeted,1000000003,65,
