
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.992,,Spot,2,Image 1,1,DP,1000000000,0,
29,,Spot,2,Image 1,1,DP,1000000002,2,
29,,Spot,2,Image 1,1,DP,1000000003,3,
27.496,,Spot,2,Image 1,1,DP,1000000215,215,
28.983,,Spot,2,Image 1,2,DP,1000000003,216,
28.016,,Spot,2,Image 1,2,DP,1000000000,217,
27.024,,Spot,2,Image 1,2,DP,1000000002,218,
28.984,,Spot,2,Image 1,2,DP,1000000215,219,
28.02,,Spot,2,Image 1,3,DP,1000000003,220,
29.52,,Spot,2,Image 1,3,DP,1000000000,221,
28.02,,Spot,2,Image 1,3,DP,1000000002,222,
26.995,,Spot,2,Image 1,3,DP,1000000215,223,
29,,Spot,2,Image 1,4,DP,1000000003,224,
25.008,,Spot,2,Image 1,4,DP,1000000000,225,
28.992,,Spot,2,Image 1,4,DP,1000000002,226,
28.006,,Spot,2,Image 1,4,DP,1000000215,227,
30.02,,Spot,2,Image 1,5,DP,1000000003,228,
30.008,,Spot,2,Image 1,5,DP,1000000000,229,
27.984,,Spot,2,Image 1,5,DP,1000000002,230,
27.984,,Spot,2,Image 1,5,DP,1000000215,231,
29.984,,Spot,2,Image 1,6,DP,1000000003,232,
28.992,,Spot,2,Image 1,6,DP,1000000000,233,
28.5,,Spot,2,Image 1,6,DP,1000000002,234,
29,,Spot,2,Image 1,6,DP,1000000215,235,
25.995,,Spot,2,Image 1,7,DP,1000000003,236,
27.02,,Spot,2,Image 1,7,DP,1000000000,237,
27,,Spot,2,Image 1,7,DP,1000000002,238,
25.52,,Spot,2,Image 1,7,DP,1000000215,239,
27.512,,Spot,2,Image 1,8,DP,1000000003,240,
27.988,,Spot,2,Image 1,8,DP,1000000000,241,
26.02,,Spot,2,Image 1,8,DP,1000000002,242,
25,,Spot,2,Image 1,8,DP,1000000215,243,
28.01,,Spot,2,Image 1,9,DP,1000000003,244,
26.008,,Spot,2,Image 1,9,DP,1000000000,245,
25.992,,Spot,2,Image 1,9,DP,1000000002,246,
26.984,,Spot,2,Image 1,9,DP,1000000215,247,
27.024,,Spot,2,Image 1,10,DP,1000000003,248,
28.001,,Spot,2,Image 1,10,DP,1000000000,249,
29.496,,Spot,2,Image 1,10,DP,1000000002,250,
27.994,,Spot,2,Image 1,10,DP,1000000215,251,
27.52,,Spot,2,Image 1,11,DP,1000000003,252,
28,,Spot,2,Image 1,11,DP,1000000000,253,
28.02,,Spot,2,Image 1,11,DP,1000000002,254,
27.01,,Spot,2,Image 1,11,DP,1000000215,255,
28.02,,Spot,2,Image 1,12,DP,1000000003,256,
27.496,,Spot,2,Image 1,12,DP,1000000000,257,
27.008,,Spot,2,Image 1,12,DP,1000000002,258,
27.991,,Spot,2,Image 1,12,DP,1000000215,259,
29.52,,Spot,2,Image 1,13,DP,1000000003,260,
28.016,,Spot,2,Image 1,13,DP,1000000000,261,
28.976,,Spot,2,Image 1,13,DP,1000000002,262,
30.008,,Spot,2,Image 1,13,DP,1000000215,263,
25.996,,Spot,2,Image 1,14,DP,1000000003,264,
29.984,,Spot,2,Image 1,14,DP,1000000000,265,
27.002,,Spot,2,Image 1,14,DP,1000000002,266,
28.51,,Spot,2,Image 1,14,DP,1000000215,267,
27.016,,Spot,2,Image 1,15,DP,1000000003,268,
27.001,,Spot,2,Image 1,15,DP,1000000000,269,
27.007,,Spot,2,Image 1,15,DP,1000000002,270,
25.994,,Spot,2,Image 1,15,DP,1000000215,271,
28.5,,Spot,2,Image 1,16,Apoptosis;DP,1000000003,272,
27.994,,Spot,2,Image 1,16,DP,1000000000,273,
28.504,,Spot,2,Image 1,16,DP,1000000002,274,
28.014,,Spot,2,Image 1,16,DP,1000000215,275,
28.992,,Spot,2,Image 1,17,DP,1000000000,276,
26.991,,Spot,2,Image 1,17,DP,1000000002,277,
26.016,,Spot,2,Image 1,17,DP,1000000215,278,
26,,Spot,2,Image 1,18,DP,1000000000,279,
27.504,,Spot,2,Image 1,18,DP,1000000002,280,
26.984,,Spot,2,Image 1,18,DP,1000000215,281,
28.012,,Spot,2,Image 1,19,DP,1000000000,282,
