
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
271.19,,Spot,3,Image 1,1,DP,1000000000,0,
371.41,,Spot,3,Image 1,1,DP,1000000002,2,
307.123,,Spot,3,Image 1,1,DP,1000000003,3,
355.946,,Spot,3,Image 1,1,DP,1000000215,215,
395.507,,Spot,3,Image 1,2,DP,1000000003,216,
299.257,,Spot,3,Image 1,2,DP,1000000000,217,
176.882,,Spot,3,Image 1,2,DP,1000000002,218,
294.655,,Spot,3,Image 1,2,DP,1000000215,219,
301.42,,Spot,3,Image 1,3,DP,1000000003,220,
331.525,,Spot,3,Image 1,3,DP,1000000000,221,
178.902,,Spot,3,Image 1,3,DP,1000000002,222,
339.341,,Spot,3,Image 1,3,DP,1000000215,223,
336.431,,Spot,3,Image 1,4,DP,1000000003,224,
336.686,,Spot,3,Image 1,4,DP,1000000000,225,
206.075,,Spot,3,Image 1,4,DP,1000000002,226,
287.871,,Spot,3,Image 1,4,DP,1000000215,227,
370.261,,Spot,3,Image 1,5,DP,1000000003,228,
305.75,,Spot,3,Image 1,5,DP,1000000000,229,
227.41,,Spot,3,Image 1,5,DP,1000000002,230,
254.565,,Spot,3,Image 1,5,DP,1000000215,231,
367.957,,Spot,3,Image 1,6,DP,1000000003,232,
304.375,,Spot,3,Image 1,6,DP,1000000000,233,
304.159,,Spot,3,Image 1,6,DP,1000000002,234,
270.598,,Spot,3,Image 1,6,DP,1000000215,235,
335.744,,Spot,3,Image 1,7,DP,1000000003,236,
298.897,,Spot,3,Image 1,7,DP,1000000000,237,
398.622,,Spot,3,Image 1,7,DP,1000000002,238,
161.402,,Spot,3,Image 1,7,DP,1000000215,239,
341.645,,Spot,3,Image 1,8,DP,1000000003,240,
307.23,,Spot,3,Image 1,8,DP,1000000000,241,
420.472,,Spot,3,Image 1,8,DP,1000000002,242,
166.337,,Spot,3,Image 1,8,DP,1000000215,243,
310.106,,Spot,3,Image 1,9,DP,1000000003,244,
264.057,,Spot,3,Image 1,9,DP,1000000000,245,
497.406,,Spot,3,Image 1,9,DP,1000000002,246,
261.513,,Spot,3,Image 1,9,DP,1000000215,247,
370.218,,Spot,3,Image 1,10,DP,1000000003,248,
345,,Spot,3,Image 1,10,DP,1000000000,249,
447.643,,Spot,3,Image 1,10,DP,1000000002,250,
258.605,,Spot,3,Image 1,10,DP,1000000215,251,
407.359,,Spot,3,Image 1,11,DP,1000000003,252,
350.963,,Spot,3,Image 1,11,DP,1000000000,253,
479.812,,Spot,3,Image 1,11,DP,1000000002,254,
194.337,,Spot,3,Image 1,11,DP,1000000215,255,
298.649,,Spot,3,Image 1,12,DP,1000000003,256,
245.819,,Spot,3,Image 1,12,DP,1000000000,257,
463.71,,Spot,3,Image 1,12,DP,1000000002,258,
192.646,,Spot,3,Image 1,12,DP,1000000215,259,
289.345,,Spot,3,Image 1,13,DP,1000000003,260,
283.987,,Spot,3,Image 1,13,DP,1000000000,261,
426.518,,Spot,3,Image 1,13,DP,1000000002,262,
