
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
197,,Spot,1,Image 1,1,DP,1000000000,0,
93,,Spot,1,Image 1,1,DP,1000000002,2,
93,,Spot,1,Image 1,1,DP,1000000003,3,
111,,Spot,1,Image 1,1,DP,1000000215,215,
85,,Spot,1,Image 1,2,DP,1000000003,216,
133,,Spot,1,Image 1,2,DP,1000000000,217,
69,,Spot,1,Image 1,2,DP,1000000002,218,
109,,Spot,1,Image 1,2,DP,1000000215,219,
115,,Spot,1,Image 1,3,DP,1000000003,220,
154,,Spot,1,Image 1,3,DP,1000000000,221,
98,,Spot,1,Image 1,3,DP,1000000002,222,
93,,Spot,1,Image 1,3,DP,1000000215,223,
98,,Spot,1,Image 1,4,DP,1000000003,224,
170,,Spot,1,Image 1,4,DP,1000000000,225,
99,,Spot,1,Image 1,4,DP,1000000002,226,
84,,Spot,1,Image 1,4,DP,1000000215,227,
120,,Spot,1,Image 1,5,DP,1000000003,228,
181,,Spot,1,Image 1,5,DP,1000000000,229,
102,,Spot,1,Image 1,5,DP,1000000002,230,
80,,Spot,1,Image 1,5,DP,1000000215,231,
109,,Spot,1,Image 1,6,DP,1000000003,232,
133,,Spot,1,Image 1,6,DP,1000000000,233,
98,,Spot,1,Image 1,6,DP,1000000002,234,
87,,Spot,1,Image 1,6,DP,1000000215,235,
119,,Spot,1,Image 1,7,DP,1000000003,236,
143,,Spot,1,Image 1,7,DP,1000000000,237,
97,,Spot,1,Image 1,7,DP,1000000002,238,
96,,Spot,1,Image 1,7,DP,1000000215,239,
87,,Spot,1,Image 1,8,DP,1000000003,240,
154,,Spot,1,Image 1,8,DP,1000000000,241,
107,,Spot,1,Image 1,8,DP,1000000002,242,
109,,Spot,1,Image 1,8,DP,1000000215,243,
136,,Spot,1,Image 1,9,DP,1000000003,244,
135,,Spot,1,Image 1,9,DP,1000000000,245,
97,,Spot,1,Image 1,9,DP,1000000002,246,
95,,Spot,1,Image 1,9,DP,1000000215,247,
112,,Spot,1,Image 1,10,DP,1000000003,248,
111,,Spot,1,Image 1,10,DP,1000000000,249,
97,,Spot,1,Image 1,10,DP,1000000002,250,
86,,Spot,1,Image 1,10,DP,1000000215,251,
86,,Spot,1,Image 1,11,DP,1000000003,252,
88,,Spot,1,Image 1,11,DP,1000000000,253,
118,,Spot,1,Image 1,11,DP,1000000002,254,
74,,Spot,1,Image 1,11,DP,1000000215,255,
134,,Spot,1,Image 1,12,DP,1000000003,256,
108,,Spot,1,Image 1,12,DP,1000000000,257,
95,,Spot,1,Image 1,12,DP,1000000002,258,
83,,Spot,1,Image 1,12,DP,1000000215,259,
140,,Spot,1,Image 1,13,DP,1000000003,260,
123,,Spot,1,Image 1,13,DP,1000000000,261,
96,,Spot,1,Image 1,13,DP,1000000002,262,
93,,Spot,1,Image 1,13,DP,1000000215,263,
111,,Spot,1,Image 1,14,DP,1000000003,264,
124,,Spot,1,Image 1,14,DP,1000000000,265,
89,,Spot,1,Image 1,14,DP,1000000002,266,
84,,Spot,1,Image 1,14,DP,1000000215,267,
91,,Spot,1,Image 1,15,DP,1000000003,268,
157,,Spot,1,Image 1,15,DP,1000000000,269,
82,,Spot,1,Image 1,15,DP,1000000002,270,
69,,Spot,1,Image 1,15,DP,1000000215,271,
144,,Spot,1,Image 1,16,Apoptosis;DP,1000000003,272,
146,,Spot,1,Image 1,16,DP,1000000000,273,
83,,Spot,1,Image 1,16,DP,1000000002,274,
83,,Spot,1,Image 1,16,DP,1000000215,275,
190,,Spot,1,Image 1,17,DP,1000000000,276,
133,,Spot,1,Image 1,17,DP,1000000002,277,
82,,Spot,1,Image 1,17,DP,1000000215,278,
139,,Spot,1,Image 1,18,DP,1000000000,279,
94,,Spot,1,Image 1,18,DP,1000000002,280,
115,,Spot,1,Image 1,18,DP,1000000215,281,
104,,Spot,1,Image 1,19,DP,1000000000,282,
69,,Spot,1,Image 1,19,DP,1000000002,283,
86,,Spot,1,Image 1,19,DP,1000000215,284,
166,,Spot,1,Image 1,20,DP,1000000000,285,
86,,Spot,1,Image 1,20,DP,1000000002,286,
55,,Spot,1,Image 1,20,DP;Mito,1000000215,287,
148,,Spot,1,Image 1,21,DP,1000000000,288,
96,,Spot,1,Image 1,21,DP,1000000002,289,
158,,Spot,1,Image 1,21,DP;d1,1000000215,290,
77,,Spot,1,Image 1,21,DP;d2,1000000215,291,
110,,Spot,1,Image 1,22,DP,1000000000,292,
100,,Spot,1,Image 1,22,DP,1000000002,293,
92,,Spot,1,Image 1,22,DP;d1,1000000215,294,
65,,Spot,1,Image 1,22,DP;d2,1000000215,295,
97,,Spot,1,Image 1,23,DP,1000000000,296,
91,,Spot,1,Image 1,23,DP,1000000002,297,
109,,Spot,1,Image 1,23,DP;d1,1000000215,298,
74,,Spot,1,Image 1,23,DP;d2,1000000215,299,
89,,Spot,1,Image 1,24,DP,1000000000,300,
84,,Spot,1,Image 1,24,DP,1000000002,301,
59,,Spot,1,Image 1,24,DP;d1,1000000215,302,
53,,Spot,1,Image 1,24,DP;d2,1000000215,303,
101,,Spot,1,Image 1,25,DP,1000000000,304,
109,,Spot,1,Image 1,25,DP,1000000002,305,
89,,Spot,1,Image 1,25,DP;d1,1000000215,306,
80,,Spot,1,Image 1,25,DP;d2,1000000215,307,
123,,Spot,1,Image 1,26,DP,1000000000,308,
123,,Spot,1,Image 1,26,DP,1000000002,309,
103,,Spot,1,Image 1,26,DP;d1,1000000215,310,
95,,Spot,1,Image 1,26,DP;d2,1000000215,311,
117,,Spot,1,Image 1,27,DP,1000000000,312,
108,,Spot,1,Image 1,27,DP,1000000002,313,
83,,Spot,1,Image 1,27,DP;d1,1000000215,314,
64,,Spot,1,Image 1,27,DP;d2,1000000215,315,
90,,Spot,1,Image 1,28,DP,1000000000,316,
84,,Spot,1,Image 1,28,DP,1000000002,317,
81,,Spot,1,Image 1,28,DP;d1,1000000215,318,
78,,Spot,1,Image 1,28,DP;d2,1000000215,319,
84,,Spot,1,Image 1,29,DP,1000000000,320,
78,,Spot,1,Image 1,29,DP,1000000002,321,
95,,Spot,1,Image 1,29,DP;d1,1000000215,322,
58,,Spot,1,Image 1,29,DP;d2,1000000215,323,
90,,Spot,1,Image 1,30,DP,1000000000,324,
85,,Spot,1,Image 1,30,DP,1000000002,325,
55,,Spot,1,Image 1,30,DP;d2,1000000215,326,
94,,Spot,1,Image 1,31,DP,1000000000,327,
75,,Spot,1,Image 1,31,DP,1000000002,328,
61,,Spot,1,Image 1,31,DP;d2;off,1000000215,329,
90,,Spot,1,Image 1,32,DP,1000000000,330,
72,,Spot,1,Image 1,32,DP,1000000002,331,
85,,Spot,1,Image 1,33,DP,1000000000,332,
91,,Spot,1,Image 1,33,DP,1000000002,333,
108,,Spot,1,Image 1,34,DP,1000000000,334,
123,,Spot,1,Image 1,34,DP,1000000002,335,
90,,Spot,1,Image 1,35,DP,1000000000,336,
73,,Spot,1,Image 1,35,DP,1000000002,337,
116,,Spot,1,Image 1,36,DP,1000000000,338,
109,,Spot,1,Image 1,36,DP,1000000002,339,
124,,Spot,1,Image 1,37,DP,1000000000,340,
67,,Spot,1,Image 1,37,DP,1000000002,341,
135,,Spot,1,Image 1,38,DP,1000000000,342,
78,,Spot,1,Image 1,38,DP,1000000002,343,
116,,Spot,1,Image 1,39,DP,1000000000,344,
71,,Spot,1,Image 1,39,DP,1000000002,345,
120,,Spot,1,Image 1,40,DP,1000000000,346,
64,,Spot,1,Image 1,40,DP,1000000002,347,
113,,Spot,1,Image 1,41,DP,1000000000,348,
72,,Spot,1,Image 1,41,DP,1000000002,349,
95,,Spot,1,Image 1,42,DP,1000000000,350,
60,,Spot,1,Image 1,42,DP,1000000002,351,
102,,Spot,1,Image 1,43,DP,1000000000,352,
86,,Spot,1,Image 1,43,DP,1000000002,353,
82,,Spot,1,Image 1,44,DP,1000000000,354,
57,,Spot,1,Image 1,44,DP,1000000002,355,
132,,Spot,1,Image 1,45,DP,1000000000,356,
96,,Spot,1,Image 1,45,DP,1000000002,357,
107,,Spot,1,Image 1,46,DP,1000000000,358,
84,,Spot,1,Image 1,46,DP,1000000002,359,
100,,Spot,1,Image 1,47,DP;Mito,1000000000,360,
74,,Spot,1,Image 1,47,DP,1000000002,361,
109,,Spot,1,Image 1,48,DP;d1,1000000000,362,
136,,Spot,1,Image 1,48,DP;d2,1000000000,363,
67,,Spot,1,Image 1,48,DP,1000000002,364,
106,,Spot,1,Image 1,49,DP;d1,1000000000,365,
87,,Spot,1,Image 1,49,DP;d2,1000000000,366,
82,,Spot,1,Image 1,49,DP,1000000002,367,
99,,Spot,1,Image 1,50,DP;d1,1000000000,368,
95,,Spot,1,Image 1,50,DP;d2,1000000000,369,
72,,Spot,1,Image 1,50,DP,1000000002,370,
129,,Spot,1,Image 1,1,DP,1000000371,371,
109,,Spot,1,Image 1,2,DP,1000000371,372,
136,,Spot,1,Image 1,3,DP,1000000371,373,
87,,Spot,1,Image 1,4,DP,1000000371,374,
113,,Spot,1,Image 1,5,DP,1000000371,375,
150,,Spot,1,Image 1,6,DP,1000000371,376,
133,,Spot,1,Image 1,7,DP,1000000371,377,
153,,Spot,1,Image 1,8,DP,1000000371,378,
147,,Spot,1,Image 1,9,DP,1000000371,379,
97,,Spot,1,Image 1,10,DP,1000000371,380,
117,,Spot,1,Image 1,11,DP,1000000371,381,
131,,Spot,1,Image 1,12,DP,1000000371,382,
99,,Spot,1,Image 1,13,DP,1000000371,383,
136,,Spot,1,Image 1,14,DP,1000000371,384,
186,,Spot,1,Image 1,15,DP,1000000371,385,
157,,Spot,1,Image 1,16,DP,1000000371,386,
116,,Spot,1,Image 1,17,DP,1000000371,387,
118,,Spot,1,Image 1,18,DP,1000000371,388,
127,,Spot,1,Image 1,19,DP,1000000371,389,
173,,Spot,1,Image 1,20,DP,1000000371,390,
111,,Spot,1,Image 1,21,DP,1000000371,391,
150,,Spot,1,Image 1,22,DP,1000000371,392,
117,,Spot,1,Image 1,23,DP,1000000371,393,
127,,Spot,1,Image 1,24,DP,1000000371,394,
152,,Spot,1,Image 1,25,DP,1000000371,395,
95,,Spot,1,Image 1,26,DP,1000000371,396,
85,,Spot,1,Image 1,27,DP,1000000371,397,
112,,Spot,1,Image 1,28,DP,1000000371,398,
95,,Spot,1,Image 1,29,DP,1000000371,399,
95,,Spot,1,Image 1,30,DP,1000000371,400,
94,,Spot,1,Image 1,31,DP,1000000371,401,
103,,Spot,1,Image 1,32,DP,1000000371,402,
144,,Spot,1,Image 1,33,DP,1000000371,403,
82,,Spot,1,Image 1,34,DP,1000000371,404,
106,,Spot,1,Image 1,35,DP,1000000371,405,
79,,Spot,1,Image 1,36,DP,1000000371,406,
103,,Spot,1,Image 1,37,DP,1000000371,407,
93,,Spot,1,Image 1,38,DP,1000000371,408,
109,,Spot,1,Image 1,39,DP,1000000371,409,
116,,Spot,1,Image 1,40,DP,1000000371,410,
102,,Spot,1,Image 1,41,DP,1000000371,411,
88,,Spot,1,Image 1,42,DP,1000000371,412,
73,,Spot,1,Image 1,43,DP,1000000371,413,
87,,Spot,1,Image 1,44,DP,1000000371,414,
83,,Spot,1,Image 1,45,DP,1000000371,415,
87,,Spot,1,Image 1,46,DP,1000000371,416,
72,,Spot,1,Image 1,47,DP,1000000371,417,
64,,Spot,1,Image 1,48,DP,1000000371,418,
96,,Spot,1,Image 1,49,DP,1000000371,419,
109,,Spot,1,Image 1,50,DP,1000000371,421,
110,,Spot,1,Image 1,1,DP,1000000422,422,
114,,Spot,1,Image 1,2,DP,1000000422,423,
150,,Spot,1,Image 1,3,DP,1000000422,424,
135,,Spot,1,Image 1,4,DP,1000000422,425,
102,,Spot,1,Image 1,5,DP,1000000422,426,
157,,Spot,1,Image 1,6,DP,1000000422,427,
137,,Spot,1,Image 1,7,DP,1000000422,428,
113,,Spot,1,Image 1,8,DP,1000000422,429,
87,,Spot,1,Image 1,9,DP,1000000422,430,
80,,Spot,1,Image 1,10,DP,1000000422,431,
85,,Spot,1,Image 1,11,DP,1000000422,432,
98,,Spot,1,Image 1,12,DP,1000000422,433,
107,,Spot,1,Image 1,13,DP,1000000422,434,
116,,Spot,1,Image 1,14,DP,1000000422,435,
78,,Spot,1,Image 1,15,DP,1000000422,436,
76,,Spot,1,Image 1,16,DP,1000000422,437,
108,,Spot,1,Image 1,17,DP,1000000422,438,
118,,Spot,1,Image 1,18,DP,1000000422,439,
122,,Spot,1,Image 1,19,DP,1000000422,440,
64,,Spot,1,Image 1,20,DP,1000000422,441,
99,,Spot,1,Image 1,21,DP,1000000422,442,
114,,Spot,1,Image 1,22,DP,1000000422,443,
64,,Spot,1,Image 1,23,DP,1000000422,444,
74,,Spot,1,Image 1,24,DP,1000000422,445,
72,,Spot,1,Image 1,25,DP,1000000422,446,
52,,Spot,1,Image 1,26,DP,1000000422,447,
67,,Spot,1,Image 1,27,DP,1000000422,448,
77,,Spot,1,Image 1,28,DP,1000000422,449,
47,,Spot,1,Image 1,29,DP,1000000422,450,
64,,Spot,1,Image 1,30,DP,1000000422,451,
77,,Spot,1,Image 1,31,DP,1000000422,452,
50,,Spot,1,Image 1,32,DP,1000000422,453,
87,,Spot,1,Image 1,33,DP,1000000422,454,
86,,Spot,1,Image 1,34,DP,1000000422,455,
45,,Spot,1,Image 1,35,DP,1000000422,456,
42,,Spot,1,Image 1,37,DP,1000000422,458,
74,,Spot,1,Image 1,38,DP,1000000422,459,
46,,Spot,1,Image 1,39,DP,1000000422,460,
65,,Spot,1,Image 1,40,DP,1000000422,461,
56,,Spot,1,Image 1,41,DP,1000000422,462,
59,,Spot,1,Image 1,42,DP,1000000422,463,
59,,Spot,1,Image 1,43,DP,1000000422,464,
39,,Spot,1,Image 1,44,DP,1000000422,465,
49,,Spot,1,Image 1,45,DP,1000000422,466,
61,,Spot,1,Image 1,46,DP,1000000422,467,
57,,Spot,1,Image 1,47,DP,1000000422,468,
64,,Spot,1,Image 1,48,DP,1000000422,469,
50,,Spot,1,Image 1,49,DP,1000000422,470,
88,,Spot,1,Image 1,50,DP,1000000422,471,
62,,Spot,1,Image 1,36,DP,1000000422,472,
