
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,1,DP,1000000000,0,
7,,Spot,1,Image 1,1,DP,1000000002,2,
8,,Spot,1,Image 1,1,DP,1000000003,3,
5,,Spot,1,Image 1,1,DP,1000000215,215,
10,,Spot,1,Image 1,2,DP,1000000003,216,
6,,Spot,1,Image 1,2,DP,1000000000,217,
7,,Spot,1,Image 1,2,DP,1000000002,218,
7,,Spot,1,Image 1,2,DP,1000000215,219,
8,,Spot,1,Image 1,3,DP,1000000003,220,
11,,Spot,1,Image 1,3,DP,1000000000,221,
4,,Spot,1,Image 1,3,DP,1000000002,222,
9,,Spot,1,Image 1,3,DP,1000000215,223,
8,,Spot,1,Image 1,4,DP,1000000003,224,
7,,Spot,1,Image 1,4,DP,1000000000,225,
9,,Spot,1,Image 1,4,DP,1000000002,226,
9,,Spot,1,Image 1,4,DP,1000000215,227,
4,,Spot,1,Image 1,5,DP,1000000003,228,
11,,Spot,1,Image 1,5,DP,1000000000,229,
9,,Spot,1,Image 1,5,DP,1000000002,230,
7,,Spot,1,Image 1,5,DP,1000000215,231,
7,,Spot,1,Image 1,6,DP,1000000003,232,
8,,Spot,1,Image 1,6,DP,1000000000,233,
5,,Spot,1,Image 1,6,DP,1000000002,234,
9,,Spot,1,Image 1,6,DP,1000000215,235,
9,,Spot,1,Image 1,7,DP,1000000003,236,
5,,Spot,1,Image 1,7,DP,1000000000,237,
9,,Spot,1,Image 1,7,DP,1000000002,238,
5,,Spot,1,Image 1,7,DP,1000000215,239,
8,,Spot,1,Image 1,8,DP,1000000003,240,
9,,Spot,1,Image 1,8,DP,1000000000,241,
7,,Spot,1,Image 1,8,DP,1000000002,242,
5,,Spot,1,Image 1,8,DP,1000000215,243,
6,,Spot,1,Image 1,9,DP,1000000003,244,
12,,Spot,1,Image 1,9,DP,1000000000,245,
6,,Spot,1,Image 1,9,DP,1000000002,246,
6,,Spot,1,Image 1,9,DP,1000000215,247,
9,,Spot,1,Image 1,10,DP,1000000003,248,
8,,Spot,1,Image 1,10,DP,1000000000,249,
7,,Spot,1,Image 1,10,DP,1000000002,250,
8,,Spot,1,Image 1,10,DP,1000000215,251,
9,,Spot,1,Image 1,11,DP,1000000003,252,
10,,Spot,1,Image 1,11,DP,1000000000,253,
10,,Spot,1,Image 1,11,DP,1000000002,254,
6,,Spot,1,Image 1,11,DP,1000000215,255,
11,,Spot,1,Image 1,12,DP,1000000003,256,
9,,Spot,1,Image 1,12,DP,1000000000,257,
6,,Spot,1,Image 1,12,DP,1000000002,258,
7,,Spot,1,Image 1,12,DP,1000000215,259,
6,,Spot,1,Image 1,13,DP,1000000003,260,
6,,Spot,1,Image 1,13,DP,1000000000,261,
8,,Spot,1,Image 1,13,DP,1000000002,262,
3,,Spot,1,Image 1,13,DP,1000000215,263,
6,,Spot,1,Image 1,14,DP,1000000003,264,
6,,Spot,1,Image 1,14,DP,1000000000,265,
8,,Spot,1,Image 1,14,DP,1000000002,266,
6,,Spot,1,Image 1,14,DP,1000000215,267,
5,,Spot,1,Image 1,15,DP,1000000003,268,
9,,Spot,1,Image 1,15,DP,1000000000,269,
4,,Spot,1,Image 1,15,DP,1000000002,270,
9,,Spot,1,Image 1,15,DP,1000000215,271,
7,,Spot,1,Image 1,16,Apoptosis;DP,1000000003,272,
15,,Spot,1,Image 1,16,DP,1000000000,273,
6,,Spot,1,Image 1,16,DP,1000000002,274,
4,,Spot,1,Image 1,16,DP,1000000215,275,
10,,Spot,1,Image 1,17,DP,1000000000,276,
6,,Spot,1,Image 1,17,DP,1000000002,277,
