
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000016,16,
0,min,Spot,1,PRE;targeted,1000000034,34,
0,min,Spot,1,DP;targeted,1000000060,60,
0,min,Spot,1,PRE;targeted,1000000064,64,
0,min,Spot,1,PRE;targeted,1000000083,83,
0,min,Spot,1,PRE;targeted,1000000088,88,
14.9879,min,Spot,2,Apoptosis;PRE;targeted,1000000000,89,
14.9879,min,Spot,2,PRE;targeted,1000000016,90,
14.9879,min,Spot,2,PRE;targeted,1000000034,91,
14.9879,min,Spot,2,DP;targeted,1000000060,92,
14.9879,min,Spot,2,PRE;targeted,1000000064,93,
14.9879,min,Spot,2,PRE;targeted,1000000083,94,
14.9879,min,Spot,2,PRE;targeted,1000000088,95,
29.9876,min,Spot,3,PRE;targeted,1000000016,97,
29.9876,min,Spot,3,Apoptosis;PRE;targeted,1000000034,98,
29.9876,min,Spot,3,DP;targeted,1000000060,99,
29.9876,min,Spot,3,PRE;targeted,1000000064,100,
29.9876,min,Spot,3,PRE;targeted,1000000083,101,
29.9876,min,Spot,3,PRE;targeted,1000000088,102,
44.9874,min,Spot,4,PRE;targeted,1000000016,104,
44.9874,min,Spot,4,Apoptosis;DP;targeted,1000000060,106,
44.9874,min,Spot,4,PRE;targeted,1000000064,107,
44.9874,min,Spot,4,PRE;targeted,1000000083,108,
44.9874,min,Spot,4,PRE;targeted,1000000088,109,
59.9873,min,Spot,5,Apoptosis;PRE;targeted,1000000016,111,
59.9873,min,Spot,5,PRE;targeted,1000000064,113,
59.9873,min,Spot,5,Apoptosis;PRE;targeted,1000000083,114,
59.9873,min,Spot,5,PRE;targeted,1000000088,115,
74.9869,min,Spot,6,PRE;targeted,1000000064,119,
74.9869,min,Spot,6,PRE;targeted,1000000088,120,
89.9869,min,Spot,7,PRE;targeted,1000000064,124,
89.9869,min,Spot,7,PRE;targeted,1000000088,125,
104.987,min,Spot,8,PRE;targeted,1000000088,129,
119.986,min,Spot,9,PRE;targeted,1000000088,133,
134.986,min,Spot,10,PRE;targeted,1000000088,137,
149.986,min,Spot,11,PRE;targeted,1000000088,141,
164.986,min,Spot,12,PRE;targeted,1000000088,145,
179.986,min,Spot,13,PRE;targeted,1000000088,149,
194.985,min,Spot,14,PRE;targeted,1000000088,153,
209.985,min,Spot,15,Apoptosis;PRE;targeted,1000000088,157,
0,min,Spot,1,PRE;targeted,1000000173,173,
14.9879,min,Spot,2,PRE;targeted,1000000173,174,
29.9876,min,Spot,3,PRE;targeted,1000000173,175,
44.9874,min,Spot,4,PRE;targeted,1000000173,176,
59.9873,min,Spot,5,PRE;targeted,1000000173,177,
74.9869,min,Spot,6,PRE;targeted,1000000173,178,
89.9869,min,Spot,7,PRE;targeted,1000000173,179,
104.987,min,Spot,8,PRE;targeted,1000000173,180,
119.986,min,Spot,9,PRE;targeted,1000000173,181,
134.986,min,Spot,10,PRE;targeted,1000000173,182,
149.986,min,Spot,11,PRE;targeted,1000000173,183,
164.986,min,Spot,12,PRE;targeted,1000000173,184,
179.986,min,Spot,13,PRE;off;targeted,1000000173,185,
