
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120.52,,Spot,2,Image 1,1,PRE,1000000000,0,
284.906,,Spot,2,Image 1,1,PRE,1000000001,1,
178.984,,Spot,2,Image 1,1,PRE,1000000002,2,
232.254,,Spot,2,Image 1,1,PRE,1000000004,4,
192.416,,Spot,2,Image 1,1,PRE,1000000006,6,
163.994,,Spot,2,Image 1,1,PRE,1000000007,7,
134.128,,Spot,2,Image 1,1,PRE,1000000008,8,
111.456,,Spot,2,Image 1,1,PRE,1000000009,9,
169.864,,Spot,2,Image 1,1,PRE,1000000010,10,
77.908,,Spot,2,Image 1,1,PRE,1000000012,12,
214.16,,Spot,2,Image 1,1,DP,1000000013,13,
272.696,,Spot,2,Image 1,1,DP,1000000014,14,
177.896,,Spot,2,Image 1,1,EPI,1000000015,15,
125.448,,Spot,2,Image 1,1,DP,1000000016,16,
116.054,,Spot,2,Image 1,1,DP,1000000017,17,
202.01,,Spot,2,Image 1,1,DP,1000000018,18,
243.968,,Spot,2,Image 1,1,DP,1000000806,806,
133.836,,Spot,2,Image 1,2,DP,1000000016,807,
121.492,,Spot,2,Image 1,2,DP,1000000017,808,
251.916,,Spot,2,Image 1,2,DP,1000000018,809,
195.034,,Spot,2,Image 1,2,EPI,1000000015,810,
332.072,,Spot,2,Image 1,2,DP,1000000014,811,
270.76,,Spot,2,Image 1,2,DP,1000000013,812,
98,,Spot,2,Image 1,2,PRE,1000000012,813,
135.074,,Spot,2,Image 1,2,PRE,1000000008,814,
104.1,,Spot,2,Image 1,2,PRE,1000000009,815,
215.866,,Spot,2,Image 1,2,PRE,1000000010,816,
160.022,,Spot,2,Image 1,2,PRE,1000000000,817,
191.1,,Spot,2,Image 1,2,PRE,1000000007,818,
274.408,,Spot,2,Image 1,2,PRE,1000000004,819,
247.956,,Spot,2,Image 1,2,PRE,1000000006,820,
256.392,,Spot,2,Image 1,2,DP,1000000806,821,
307.984,,Spot,2,Image 1,2,PRE,1000000001,827,
230.936,,Spot,2,Image 1,2,PRE,1000000002,899,
144.916,,Spot,2,Image 1,3,DP,1000000016,900,
117.864,,Spot,2,Image 1,3,DP,1000000017,901,
259.536,,Spot,2,Image 1,3,DP,1000000018,902,
225.24,,Spot,2,Image 1,3,EPI,1000000015,903,
291.844,,Spot,2,Image 1,3,DP,1000000014,904,
280.538,,Spot,2,Image 1,3,DP,1000000013,905,
107.552,,Spot,2,Image 1,3,PRE,1000000012,906,
135.04,,Spot,2,Image 1,3,PRE,1000000008,907,
109.975,,Spot,2,Image 1,3,PRE,1000000009,908,
201.12,,Spot,2,Image 1,3,PRE,1000000010,909,
140.996,,Spot,2,Image 1,3,PRE,1000000000,910,
194.48,,Spot,2,Image 1,3,PRE,1000000007,911,
287.824,,Spot,2,Image 1,3,PRE,1000000004,912,
272.539,,Spot,2,Image 1,3,PRE,1000000006,913,
235.046,,Spot,2,Image 1,3,DP,1000000806,914,
299.486,,Spot,2,Image 1,3,PRE,1000000001,915,
205.014,,Spot,2,Image 1,3,PRE,1000000002,916,
115.496,,Spot,2,Image 1,4,DP,1000000016,917,
95.008,,Spot,2,Image 1,4,DP,1000000017,918,
222.28,,Spot,2,Image 1,4,DP,1000000018,919,
220.932,,Spot,2,Image 1,4,EPI,1000000015,920,
264.03,,Spot,2,Image 1,4,DP,1000000014,921,
257.152,,Spot,2,Image 1,4,DP,1000000013,922,
92.042,,Spot,2,Image 1,4,PRE,1000000012,923,
113.968,,Spot,2,Image 1,4,PRE,1000000008,924,
110.6,,Spot,2,Image 1,4,PRE,1000000009,925,
166.14,,Spot,2,Image 1,4,PRE,1000000010,926,
147.022,,Spot,2,Image 1,4,PRE,1000000000,927,
147.574,,Spot,2,Image 1,4,PRE,1000000007,928,
214.832,,Spot,2,Image 1,4,Apoptosis;PRE,1000000004,929,
223.948,,Spot,2,Image 1,4,PRE,1000000006,930,
213.516,,Spot,2,Image 1,4,DP,1000000806,931,
242.968,,Spot,2,Image 1,4,PRE,1000000001,932,
97.038,,Spot,2,Image 1,4,PRE,1000000002,933,
116.048,,Spot,2,Image 1,5,DP,1000000016,934,
91.12,,Spot,2,Image 1,5,DP,1000000017,935,
147.536,,Spot,2,Image 1,5,DP,1000000018,936,
198.968,,Spot,2,Image 1,5,EPI,1000000015,937,
220.088,,Spot,2,Image 1,5,DP,1000000014,938,
230.068,,Spot,2,Image 1,5,DP,1000000013,939,
112.994,,Spot,2,Image 1,5,PRE,1000000012,940,
106.936,,Spot,2,Image 1,5,PRE,1000000008,941,
109.914,,Spot,2,Image 1,5,PRE,1000000009,942,
149.796,,Spot,2,Image 1,5,PRE,1000000010,943,
143.541,,Spot,2,Image 1,5,PRE,1000000000,944,
138.936,,Spot,2,Image 1,5,PRE,1000000007,945,
182.065,,Spot,2,Image 1,5,PRE,1000000006,946,
183.998,,Spot,2,Image 1,5,DP,1000000806,947,
257.144,,Spot,2,Image 1,5,PRE,1000000001,948,
93.16,,Spot,2,Image 1,5,PRE,1000000002,949,
113.448,,Spot,2,Image 1,6,DP,1000000016,950,
88.984,,Spot,2,Image 1,6,DP,1000000017,951,
169.916,,Spot,2,Image 1,6,DP,1000000018,952,
212.06,,Spot,2,Image 1,6,EPI,1000000015,953,
253.96,,Spot,2,Image 1,6,DP,1000000014,954,
207.08,,Spot,2,Image 1,6,DP,1000000013,955,
120.89,,Spot,2,Image 1,6,PRE,1000000012,956,
108.072,,Spot,2,Image 1,6,PRE,1000000008,957,
132.06,,Spot,2,Image 1,6,PRE,1000000009,958,
174.08,,Spot,2,Image 1,6,PRE,1000000010,959,
151.016,,Spot,2,Image 1,6,PRE,1000000000,960,
124.864,,Spot,2,Image 1,6,PRE,1000000007,961,
194.482,,Spot,2,Image 1,6,PRE,1000000006,962,
206.94,,Spot,2,Image 1,6,DP,1000000806,963,
257.168,,Spot,2,Image 1,6,PRE,1000000001,964,
82.914,,Spot,2,Image 1,6,PRE,1000000002,965,
113.949,,Spot,2,Image 1,7,DP,1000000016,966,
86.072,,Spot,2,Image 1,7,DP,1000000017,967,
205.168,,Spot,2,Image 1,7,DP,1000000018,968,
213.835,,Spot,2,Image 1,7,EPI,1000000015,969,
227.01,,Spot,2,Image 1,7,DP,1000000014,970,
158.048,,Spot,2,Image 1,7,DP,1000000013,971,
109.92,,Spot,2,Image 1,7,PRE,1000000012,972,
108.08,,Spot,2,Image 1,7,PRE,1000000008,973,
118.04,,Spot,2,Image 1,7,PRE,1000000009,974,
149.983,,Spot,2,Image 1,7,PRE,1000000010,975,
124.096,,Spot,2,Image 1,7,PRE,1000000000,976,
112,,Spot,2,Image 1,7,PRE,1000000007,977,
177.882,,Spot,2,Image 1,7,PRE,1000000006,978,
216.119,,Spot,2,Image 1,7,DP,1000000806,979,
226.869,,Spot,2,Image 1,7,PRE,1000000001,980,
83.947,,Spot,2,Image 1,7,PRE,1000000002,981,
112.56,,Spot,2,Image 1,8,DP,1000000016,982,
88.6,,Spot,2,Image 1,8,DP,1000000017,983,
186.96,,Spot,2,Image 1,8,DP,1000000018,984,
187.8,,Spot,2,Image 1,8,EPI,1000000015,985,
212.848,,Spot,2,Image 1,8,DP,1000000014,986,
196.448,,Spot,2,Image 1,8,DP,1000000013,987,
120.32,,Spot,2,Image 1,8,PRE,1000000012,988,
113.008,,Spot,2,Image 1,8,PRE,1000000008,989,
111.14,,Spot,2,Image 1,8,PRE,1000000009,990,
157.964,,Spot,2,Image 1,8,PRE,1000000010,991,
118.904,,Spot,2,Image 1,8,PRE,1000000000,992,
111.132,,Spot,2,Image 1,8,PRE,1000000007,993,
158.496,,Spot,2,Image 1,8,PRE,1000000006,994,
219.4,,Spot,2,Image 1,8,DP,1000000806,995,
230.544,,Spot,2,Image 1,8,PRE,1000000001,996,
73.048,,Spot,2,Image 1,8,Mito;PRE,1000000002,997,
124.064,,Spot,2,Image 1,9,DP,1000000016,998,
88.007,,Spot,2,Image 1,9,DP,1000000017,999,
180.032,,Spot,2,Image 1,9,DP,1000000018,1000,
203.92,,Spot,2,Image 1,9,EPI,1000000015,1001,
202.688,,Spot,2,Image 1,9,DP,1000000014,1002,
191.06,,Spot,2,Image 1,9,DP,1000000013,1003,
123.058,,Spot,2,Image 1,9,PRE,1000000012,1004,
94.928,,Spot,2,Image 1,9,PRE,1000000008,1005,
118,,Spot,2,Image 1,9,PRE,1000000009,1006,
134.512,,Spot,2,Image 1,9,PRE,1000000010,1007,
110.01,,Spot,2,Image 1,9,PRE,1000000000,1008,
91.088,,Spot,2,Image 1,9,PRE,1000000007,1009,
155.936,,Spot,2,Image 1,9,PRE,1000000006,1010,
188.094,,Spot,2,Image 1,9,DP,1000000806,1011,
213.6,,Spot,2,Image 1,9,PRE,1000000001,1012,
99.97,,Spot,2,Image 1,9,PRE;d1,1000000002,1013,
67.02,,Spot,2,Image 1,9,PRE;d2,1000000002,1014,
125.016,,Spot,2,Image 1,10,DP,1000000016,1015,
87.96,,Spot,2,Image 1,10,DP,1000000017,1016,
195.168,,Spot,2,Image 1,10,DP,1000000018,1017,
201.856,,Spot,2,Image 1,10,EPI,1000000015,1018,
174,,Spot,2,Image 1,10,DP,1000000014,1019,
192.904,,Spot,2,Image 1,10,DP,1000000013,1020,
121.48,,Spot,2,Image 1,10,PRE,1000000012,1021,
101.128,,Spot,2,Image 1,10,PRE,1000000008,1022,
114.456,,Spot,2,Image 1,10,PRE,1000000009,1023,
142.024,,Spot,2,Image 1,10,PRE,1000000010,1024,
105.084,,Spot,2,Image 1,10,PRE,1000000000,1025,
115.452,,Spot,2,Image 1,10,PRE,1000000007,1026,
150.904,,Spot,2,Image 1,10,PRE,1000000006,1027,
209.096,,Spot,2,Image 1,10,DP,1000000806,1028,
206.892,,Spot,2,Image 1,10,PRE,1000000001,1029,
131.11,,Spot,2,Image 1,10,PRE;d1,1000000002,1030,
70.088,,Spot,2,Image 1,10,PRE;d2,1000000002,1031,
134.556,,Spot,2,Image 1,11,DP,1000000016,1032,
88.04,,Spot,2,Image 1,11,DP,1000000017,1033,
190.512,,Spot,2,Image 1,11,DP,1000000018,1034,
196.108,,Spot,2,Image 1,11,EPI,1000000015,1035,
186.16,,Spot,2,Image 1,11,DP,1000000014,1036,
176.16,,Spot,2,Image 1,11,DP,1000000013,1037,
122.508,,Spot,2,Image 1,11,PRE,1000000012,1038,
92.1,,Spot,2,Image 1,11,PRE,1000000008,1039,
112.068,,Spot,2,Image 1,11,PRE,1000000009,1040,
135.596,,Spot,2,Image 1,11,PRE,1000000010,1041,
97.056,,Spot,2,Image 1,11,PRE,1000000000,1042,
110.46,,Spot,2,Image 1,11,PRE,1000000007,1043,
175.04,,Spot,2,Image 1,11,PRE,1000000006,1044,
202.56,,Spot,2,Image 1,11,DP,1000000806,1045,
197.064,,Spot,2,Image 1,11,PRE,1000000001,1046,
121.993,,Spot,2,Image 1,11,PRE;d1,1000000002,1047,
85.08,,Spot,2,Image 1,11,PRE;d2,1000000002,1048,
128.04,,Spot,2,Image 1,12,DP,1000000016,1049,
98.112,,Spot,2,Image 1,12,DP,1000000017,1050,
210.056,,Spot,2,Image 1,12,DP,1000000018,1051,
202.244,,Spot,2,Image 1,12,EPI,1000000015,1052,
175.504,,Spot,2,Image 1,12,DP,1000000014,1053,
157.064,,Spot,2,Image 1,12,DP,1000000013,1054,
110.508,,Spot,2,Image 1,12,PRE,1000000012,1055,
91.44,,Spot,2,Image 1,12,PRE,1000000008,1056,
117.89,,Spot,2,Image 1,12,PRE,1000000009,1057,
128.876,,Spot,2,Image 1,12,PRE,1000000010,1058,
92.12,,Spot,2,Image 1,12,PRE,1000000000,1059,
107.92,,Spot,2,Image 1,12,PRE,1000000007,1060,
180.172,,Spot,2,Image 1,12,PRE,1000000006,1061,
212.075,,Spot,2,Image 1,12,DP,1000000806,1062,
190.086,,Spot,2,Image 1,12,PRE,1000000001,1063,
119.09,,Spot,2,Image 1,12,PRE;d1,1000000002,1064,
95.528,,Spot,2,Image 1,12,PRE;d2,1000000002,1065,
147.056,,Spot,2,Image 1,13,DP,1000000016,1066,
106,,Spot,2,Image 1,13,DP,1000000017,1067,
203.794,,Spot,2,Image 1,13,DP,1000000018,1068,
200.98,,Spot,2,Image 1,13,EPI,1000000015,1069,
186.532,,Spot,2,Image 1,13,DP,1000000014,1070,
145.96,,Spot,2,Image 1,13,DP,1000000013,1071,
118.446,,Spot,2,Image 1,13,PRE,1000000012,1072,
93.1,,Spot,2,Image 1,13,PRE,1000000008,1073,
124.388,,Spot,2,Image 1,13,PRE,1000000009,1074,
127.408,,Spot,2,Image 1,13,PRE,1000000010,1075,
103.92,,Spot,2,Image 1,13,PRE,1000000000,1076,
97.056,,Spot,2,Image 1,13,PRE,1000000007,1077,
174.83,,Spot,2,Image 1,13,PRE,1000000006,1078,
213.916,,Spot,2,Image 1,13,DP,1000000806,1079,
181.826,,Spot,2,Image 1,13,PRE,1000000001,1080,
117.024,,Spot,2,Image 1,13,PRE;d1,1000000002,1081,
111.014,,Spot,2,Image 1,13,PRE;d2,1000000002,1082,
140.048,,Spot,2,Image 1,14,DP,1000000016,1083,
100.408,,Spot,2,Image 1,14,DP,1000000017,1084,
258.38,,Spot,2,Image 1,14,DP,1000000018,1085,
188.616,,Spot,2,Image 1,14,EPI,1000000015,1086,
199.196,,Spot,2,Image 1,14,DP,1000000014,1087,
146.9,,Spot,2,Image 1,14,DP,1000000013,1088,
109.56,,Spot,2,Image 1,14,PRE,1000000012,1089,
98.048,,Spot,2,Image 1,14,PRE,1000000008,1090,
151.984,,Spot,2,Image 1,14,PRE,1000000009,1091,
124.86,,Spot,2,Image 1,14,PRE,1000000010,1092,
108.632,,Spot,2,Image 1,14,PRE,1000000000,1093,
103.08,,Spot,2,Image 1,14,PRE,1000000007,1094,
171.168,,Spot,2,Image 1,14,PRE,1000000006,1095,
189.916,,Spot,2,Image 1,14,DP,1000000806,1096,
174.97,,Spot,2,Image 1,14,PRE,1000000001,1097,
119.96,,Spot,2,Image 1,14,PRE;d1,1000000002,1098,
114.956,,Spot,2,Image 1,14,PRE;d2,1000000002,1099,
133.995,,Spot,2,Image 1,15,DP,1000000016,1100,
104.88,,Spot,2,Image 1,15,DP,1000000017,1101,
211.992,,Spot,2,Image 1,15,Apoptosis;DP,1000000018,1102,
191.632,,Spot,2,Image 1,15,EPI,1000000015,1103,
195.096,,Spot,2,Image 1,15,DP,1000000014,1104,
143.992,,Spot,2,Image 1,15,DP,1000000013,1105,
94.03,,Spot,2,Image 1,15,PRE,1000000012,1106,
87.992,,Spot,2,Image 1,15,PRE,1000000008,1107,
155.504,,Spot,2,Image 1,15,PRE,1000000009,1108,
123.002,,Spot,2,Image 1,15,PRE,1000000010,1109,
100.016,,Spot,2,Image 1,15,PRE,1000000000,1110,
91.96,,Spot,2,Image 1,15,PRE,1000000007,1111,
160.12,,Spot,2,Image 1,15,PRE,1000000006,1112,
195.62,,Spot,2,Image 1,15,DP,1000000806,1113,
156.92,,Spot,2,Image 1,15,PRE,1000000001,1114,
119.88,,Spot,2,Image 1,15,PRE;d1,1000000002,1115,
117.064,,Spot,2,Image 1,15,PRE;d2,1000000002,1116,
126,,Spot,2,Image 1,16,DP,1000000016,1117,
104.982,,Spot,2,Image 1,16,DP,1000000017,1118,
194.528,,Spot,2,Image 1,16,EPI,1000000015,1119,
179.512,,Spot,2,Image 1,16,DP,1000000014,1120,
159.045,,Spot,2,Image 1,16,DP,1000000013,1121,
87.496,,Spot,2,Image 1,16,PRE,1000000012,1122,
93.986,,Spot,2,Image 1,16,PRE,1000000008,1123,
140.088,,Spot,2,Image 1,16,PRE,1000000009,1124,
139.12,,Spot,2,Image 1,16,PRE,1000000010,1125,
97.05,,Spot,2,Image 1,16,PRE,1000000000,1126,
94.056,,Spot,2,Image 1,16,PRE,1000000007,1127,
149.036,,Spot,2,Image 1,16,PRE,1000000006,1128,
215.544,,Spot,2,Image 1,16,DP,1000000806,1129,
148.52,,Spot,2,Image 1,16,PRE,1000000001,1130,
120.092,,Spot,2,Image 1,16,PRE;d1,1000000002,1131,
116.5,,Spot,2,Image 1,16,PRE;d2,1000000002,1132,
139.432,,Spot,2,Image 1,17,DP,1000000016,1133,
94.542,,Spot,2,Image 1,17,DP,1000000017,1134,
175.776,,Spot,2,Image 1,17,EPI,1000000015,1135,
163.942,,Spot,2,Image 1,17,DP,1000000014,1136,
157.035,,Spot,2,Image 1,17,DP,1000000013,1137,
